X,Y,id,SAMPLE_1
102.523370961459,19.2121704118107,4962,0.303658813238144
102.879342535274,19.110152659301,4963,0.304008603096008
102.416042004844,18.7824599094094,4964,0.298843681812286
102.738056978457,18.5982695522352,4965,0.22718371450901
103.472334563448,18.7613211770306,4966,0.312399297952652
102.42503887361,18.570944229538,4967,0.228866890072823
102.510867101824,19.01401575802,4968,0.371049553155899
103.479576305528,19.4812574373437,4969,0.284654796123505
102.566557410068,18.6627902473182,4970,0.0203157588839531
102.719420393664,19.2446340623629,4971,0.423345893621445
103.221407102836,18.7895114765833,4972,0.303027629852295
103.242258999052,19.0642306965536,4973,0.402451545000076
102.284088527329,18.693183744364,4974,0.199862778186798
102.74426836902,19.0485114969877,4975,0.293490558862686
102.797827596559,19.3204533131071,4976,0.320069789886475
102.726825238994,18.8631719565517,4977,0.34445908665657
102.883905521204,19.1140920323429,4978,0.265784800052643
102.928232068098,18.8686065436191,4979,0.273981153964996
102.939664118444,18.709636693496,4980,0.334098726511002
102.710476248835,18.8721850141331,4981,0.390023469924927
102.416396837629,18.952588374087,4982,0.383729130029678
102.363247993459,18.9509850328865,4983,0.3860824406147
102.275452242867,19.3557240515378,4984,0.38022381067276
103.206382329093,19.2435166328184,4985,0.3311867415905
102.301639024536,19.1827957715081,4986,0.383269906044006
103.152135816266,19.1286885583185,4987,0.281533598899841
102.416135650408,19.2104331259824,4988,0.370954543352127
103.196328700678,18.5284648045712,4989,0.28862926363945
103.003748742064,19.1772823259551,4990,0.206182405352592
102.507963484667,19.0147560494095,4991,0.397465467453003
102.738137403599,18.9626046387137,4992,0.0555984564125538
102.942057652597,18.618678780626,4993,0.299180179834366
103.400550349625,18.5518996920296,4994,0.320663660764694
103.179351189072,18.8824834983605,4995,0.309318542480469
103.368539931001,18.8695542151962,4996,0.386660814285278
102.476999898397,19.4902733558694,4997,0.362786382436752
102.480540213824,18.9729774757818,4998,0.29534038901329
103.361937713541,18.7081662928857,4999,0.33562108874321
102.353678488999,18.7673171805708,5000,0.339053183794022
102.901355431297,19.1178032805881,5001,0.225429385900497
102.53485399751,19.1779888184752,5002,0.31284311413765
102.661705475103,19.2665247086348,5003,0.257454007863998
102.902977254623,19.1278635712597,5004,0.309705466032028
103.229488691552,18.9423834505851,5005,0.400093197822571
103.177708908571,19.2859871869144,5006,0.332488238811493
102.443790870614,19.4488573120778,5007,0.270761936903
102.927561351966,18.7129383793114,5008,0.369026482105255
102.49250949957,18.7893207802428,5009,0.153877198696136
102.275587431024,19.4482914824121,5010,0.239762127399445
103.475889965767,19.0686205173709,5011,0.370074450969696
102.27147749693,18.7315289705034,5012,0.254362165927887
102.251161101851,18.4968183985805,5013,0.175369203090668
102.651841440929,18.794691386486,5014,0.348023563623428
102.72092218059,18.9287083440597,5015,0.284054815769196
102.824335246301,19.3804320733554,5016,0.351775020360947
102.943610736595,19.0649615099385,5017,0.328639537096024
102.733819752329,19.1327582927551,5018,0.390062123537064
102.468050590684,18.5640433104139,5019,0.360015004873276
102.964524348179,18.7200690478228,5020,0.388383656740189
102.764148363197,19.3719835903822,5021,0.385580390691757
103.026008049558,18.8705413563441,5022,0.292010128498077
103.109917703023,18.8282698654438,5023,0.287567913532257
102.774726272531,19.177952665127,5024,0.38608330488205
103.060962181467,19.2304973489527,5025,0.32207003235817
102.672054591941,19.4488713133883,5026,0.194379597902298
102.605686103413,19.2807572948047,5027,0.217323571443558
102.870214955673,18.7127604865974,5028,0.389378309249878
103.4925508719,18.6328198203916,5029,0.295049846172333
103.277233385085,19.1808749053515,5030,0.28398197889328
103.307204855041,19.2595695207608,5031,0.345758259296417
103.052022259108,18.6841668027017,5032,0.391458302736282
102.788709753375,19.4307029183228,5033,0.214898064732552
102.871440774149,18.6703744364109,5034,0.395788043737411
102.75274231664,18.9972077275081,5035,0.347113758325577
103.087259633525,18.8422368185281,5036,0.288927108049393
103.103451616543,19.3264338271751,5037,0.108506478369236
102.84170143403,19.4641479063042,5038,0.241869747638702
103.135387168658,18.9963303129692,5039,0.378537654876709
102.662579770039,18.6607434151834,5040,0.386369913816452
102.573764730101,19.3979405256546,5041,0.338690966367722
102.378362061716,19.045716279688,5042,0.404834598302841
102.879538893511,19.1645603111102,5043,0.395095884799957
102.514527680421,18.7585163287331,5044,0.157833695411682
102.453655332021,18.8932616358455,5045,0.230045914649963
103.036326607754,18.5901093749058,5046,0.288895457983017
102.449539970682,19.0355351969639,5047,0.415861636400223
102.520750991495,18.8683372379092,5048,0.368424952030182
102.481916719853,18.8572827532824,5049,0.228741496801376
103.024198996737,19.2194886414283,5050,0.363035708665848
103.366891621189,18.874060364079,5051,0.358973413705826
102.889825635114,18.5975201895917,5052,0.237700805068016
103.20527662231,18.6028232693653,5053,0.35566970705986
102.686129992819,19.3297675509599,5054,0.275354504585266
102.937944726705,18.6034990885887,5055,0.268134325742722
102.892707561862,18.7430197162121,5056,0.22270779311657
102.493204675316,19.1020829269893,5057,0.373068600893021
102.871057682478,19.2103879529905,5058,0.230748951435089
103.340659960171,19.4733523240013,5059,0.367628335952759
102.480881701278,19.1310090689361,5060,0.430639892816544
102.712050975483,19.0495444827355,5061,0.400538921356201
102.435134635059,18.8192174243711,5062,0.350038081407547
102.315547635812,18.6803804434418,5063,0.331332176923752
103.480998547312,18.5113489868858,5064,0.356172621250153
103.333806975649,18.7858314069145,5065,0.407092839479446
103.495285343593,19.0725725315712,5066,0.354337900876999
103.319534948165,18.7675314103942,5067,0.419815927743912
102.726705647191,19.1798442695032,5068,0.383216172456741
102.752181089604,18.8223672099074,5069,0.302311539649963
102.696890208474,18.7509425385484,5070,0.388033837080002
103.20391954178,19.0081912801792,5071,0.410754233598709
102.332415270313,19.4622458966257,5072,0.335820287466049
102.387677049994,19.3316260977345,5073,0.307971864938736
103.305128078217,18.5532835610901,5074,0.373108297586441
102.264189250985,18.5511170176614,5075,0.28259351849556
103.174206892887,19.3309772677252,5076,0.156093657016754
103.389266718217,18.8024763419425,5077,0.426280111074448
102.946176967947,18.6394126335939,5078,0.389278382062912
103.142323774999,18.8854247265428,5079,0.353281378746033
102.771078409057,19.1314421153244,5080,0.376601308584213
102.578025871523,19.2892302999916,5081,0.274868965148926
102.281525544995,19.2367551989365,5082,0.263728469610214
102.885616142168,18.9881799390491,5083,0.394194781780243
103.445969060712,19.3070310888531,5084,0.298348724842072
103.199105326718,19.3617647979591,5085,0.28107014298439
102.354546439922,18.6009302527466,5086,0.346374183893204
102.364437096684,19.0420935714256,5087,0.387058585882187
102.366434783733,18.5826275787855,5088,0.261236071586609
103.483483291334,18.9612131228798,5089,0.301635295152664
103.268637850256,19.3295135733108,5090,0.293819159269333
103.305315561442,18.7667066772845,5091,0.274669378995895
103.153304793818,18.8722660397619,5092,0.260463088750839
103.426950949449,18.7713249427944,5093,0.331591457128525
102.93896159368,19.4809335740731,5094,0.314057230949402
102.947481208288,19.4878426366637,5095,0.32091161608696
103.25319780344,18.8560289315227,5096,0.490410149097443
103.167276904416,18.620402586887,5097,0.315042108297348
102.660742300001,18.8415968490363,5098,0.0651130601763725
103.280625852808,19.0225835341223,5099,0.185592323541641
102.960333674567,18.6398160608119,5100,0.389190882444382
102.957189918849,19.151904448319,5101,0.448822468519211
103.345374724822,19.4821755698702,5102,0.332047194242477
102.586484067825,18.6174659833143,5103,0.30515256524086
102.716904302518,18.9743360528128,5104,0.416981965303421
102.328550630781,18.7243933032546,5105,0.236230775713921
103.349603640532,19.1264074281317,5106,0.251576900482178
102.877154720155,18.7167014574772,5107,0.453134894371033
102.669387021164,19.2474746584162,5108,0.321093618869781
102.826231053268,18.8560958328687,5109,0.30179038643837
103.030989660272,19.0019753040628,5110,0.193512186408043
103.355210661188,19.4047018111392,5111,0.356916129589081
103.13069767909,19.1593520732246,5112,0.381258815526962
102.633095218294,18.8622795273087,5113,0.408953994512558
102.971735739411,19.0256667849938,5114,0.243888378143311
102.332456246166,18.5284508174245,5115,0.360180526971817
102.355707795668,18.8794952230771,5116,0.345561295747757
102.713083728494,18.6228938747151,5117,0.351565062999725
102.30724514448,19.4762454690233,5118,0.300993323326111
102.805104752114,19.4282664933059,5119,0.197958782315254
102.375163699722,18.6254072629145,5120,0.311839640140533
102.828177478535,18.8491950679857,5121,0.369239807128906
102.652589594212,19.1785185907685,5122,0.325155436992645
103.469067192527,19.2656955175591,5123,0.385749191045761
102.569382044347,18.630282505616,5124,-0.00998555123806
103.209911442414,18.5187437539047,5125,0.26757675409317
103.420829348174,19.3973092110165,5126,0.37290170788765
103.107992127445,19.4534941245122,5127,0.223357781767845
103.127030590927,18.8956131581623,5128,0.354596048593521
102.741642710895,19.4111050152761,5129,0.272126495838165
103.237362315652,19.1853392374638,5130,0.210037514567375
102.988158446104,18.9628450820155,5131,0.427725195884705
103.259722342376,18.7018531433726,5132,0.352054119110107
103.477714260329,18.8006879561929,5133,0.363082259893417
102.713445085688,19.009423406278,5134,0.369398683309555
103.394030735779,18.5511879238605,5135,0.328114062547684
102.792013904241,18.8201952600641,5136,0.342848300933838
102.703700709467,19.1748451106479,5137,0.367606580257416
102.672641881593,18.5724017637771,5138,-0.0356878824532032
103.416128167219,18.7268598225238,5139,0.245405226945877
103.098949155928,18.8610224498329,5140,0.351210355758667
102.899230526796,19.4121810760997,5141,0.329758286476135
102.705751080819,18.5736338036031,5142,-0.0405980460345745
103.369717966981,18.6988829983755,5143,0.394870698451996
103.178180807975,18.5652494663542,5144,0.369047194719315
103.284326836284,18.526760355572,5145,0.346345841884613
103.197743456835,18.5531972010598,5146,0.266704708337784
103.413021311114,19.1339768503051,5147,0.352797091007233
102.673589414735,19.1701383573406,5148,0.374611347913742
103.003857606043,18.9618260141843,5149,0.334990948438644
102.910745999056,19.1494499888312,5150,0.302400261163712
102.513150083003,18.5501693942092,5151,0.263652235269547
102.843150023609,19.0996337444849,5152,0.358504801988602
102.837468247497,19.3559079219775,5153,0.330175995826721
102.485897825497,19.4919191669759,5154,0.388088673353195
102.423272791862,18.7885847124125,5155,0.353623390197754
102.411156895512,19.2657114246893,5156,0.315186977386475
103.301466731875,18.6916424167275,5157,0.250110805034637
102.982095282526,18.9015679674796,5158,0.221893027424812
102.48197500536,18.5363122806207,5159,0.187644734978676
102.895433462904,18.5941732598566,5160,0.35259211063385
102.421633327895,18.9737220974291,5161,0.431777089834213
102.574383381552,18.956736637948,5162,0.385952562093735
102.272554610286,18.9718092113415,5163,0.370617240667343
102.678801321752,19.0597857600283,5164,0.348248720169067
102.995136373827,18.7254501441254,5165,0.394959837198257
103.23080610598,18.5125743846934,5166,0.351877480745316
103.338827471602,19.0405539278351,5167,0.34561949968338
102.493321208152,18.7048776091717,5168,0.418284803628922
102.286561536446,19.4352239767162,5169,0.274252504110336
102.706010146183,18.5450555238191,5170,-0.0315082296729088
103.355637629027,19.0203972508482,5171,0.384686261415482
103.150272790005,19.2590115981095,5172,0.326209872961044
102.598394958699,18.8495186872067,5173,0.295649379491806
102.411899342459,18.7049486389393,5174,0.369805574417114
102.305579373914,19.4465527171892,5175,0.35673314332962
102.27456110549,19.187183217594,5176,0.386351078748703
103.009293938906,18.7848828283649,5177,0.173102021217346
102.516205425615,18.5947491385626,5178,0.273101985454559
102.628936810943,18.6879959528094,5179,0.0341414660215378
102.82534709174,18.9242293537805,5180,0.231255277991295
103.019409144167,18.9495644275854,5181,0.418236017227173
103.205375542826,18.8807470820351,5182,0.355506271123886
103.378431506405,19.2015442731065,5183,0.335774213075638
102.790098525292,19.4598962581395,5184,0.27483281493187
102.952495514938,19.1750008586562,5185,0.250671088695526
102.616348348833,18.9017694947267,5186,0.350020200014114
103.288641071419,19.259086947099,5187,0.256264954805374
102.586840659338,18.8496823467406,5188,0.313135892152786
103.249180761725,19.3723906410623,5189,0.201566264033318
102.949213308558,19.1504241257513,5190,0.314647316932678
103.037951791032,19.3400290948691,5191,0.351658761501312
103.020516888012,18.5920397267043,5192,0.327811390161514
103.309165520943,19.407460337749,5193,0.358445078134537
102.944848581174,18.9231661780704,5194,0.402527630329132
102.262345516057,18.6129263707116,5195,0.221188917756081
103.127682332825,19.3266059352544,5196,0.155656799674034
102.654578727217,18.7200051990846,5197,0.3149194419384
103.311828326387,19.089718997444,5198,0.249717861413956
103.343171037072,19.1901317700987,5199,0.372366398572922
102.77397202629,19.2713671423383,5200,0.354202002286911
103.026368200635,18.7643184784569,5201,0.352331787347794
102.264878007867,18.9300701196973,5202,0.380607277154922
102.250666231755,19.3073747149074,5203,0.405349344015121
102.490401078237,18.5858990125552,5204,0.342640668153763
103.301557675478,18.6171493525135,5205,0.340321511030197
102.251636390256,18.7042722076746,5206,0.381611257791519
103.000312728449,19.1453052093773,5207,0.347212016582489
102.952303597593,19.2718324603522,5208,0.38376921415329
102.517316785126,18.7018830531196,5209,0.0040885042399168
102.621992779122,18.5336365431309,5210,-0.0348172746598721
102.974870069464,19.1972043425419,5211,0.197596073150635
102.521629836433,18.6959868667366,5212,0.000893426942639053
103.156120785148,19.4840925516694,5213,0.213061153888702
102.80761431862,18.8870176109348,5214,0.320711523294449
103.384845053578,18.5010882126959,5215,0.378231257200241
103.30633973604,18.8528016140686,5216,0.321548879146576
102.86136899815,18.8468485291373,5217,0.354024678468704
102.408349524418,18.5093417187898,5218,0.389553934335709
102.399319457419,18.8630924168332,5219,0.331268101930618
102.37501964407,18.5621139136396,5220,0.227156668901443
103.182411143249,19.4724135387816,5221,0.181576743721962
103.090017807498,18.9216323656917,5222,0.37060609459877
103.22075767908,19.1708151942419,5223,0.346877127885818
102.419373217054,18.8843136622684,5224,0.114511258900166
102.381285786221,19.002250466298,5225,0.235538840293884
102.360280917996,18.6938515098079,5226,0.299546241760254
103.126295108243,19.3682426395096,5227,0.106304802000523
102.459403610977,19.0676284133295,5228,0.41280522942543
102.985831012634,18.6248106951547,5229,0.334236472845078
102.981140159084,19.0047964553423,5230,0.325711727142334
102.631063528465,18.7136786112896,5231,0.282076239585876
103.214605307206,19.0355352901192,5232,0.418706804513931
103.16251630363,18.6887898443035,5233,0.325023978948593
103.130011063982,19.0079866265877,5234,0.47002050280571
103.409223273725,19.4191266552316,5235,0.219824016094208
102.471977881004,19.0149148150284,5236,0.380009561777115
102.840498714851,18.8259165742907,5237,0.395892351865768
103.285825709688,19.0697607563156,5238,0.280938774347305
102.854136132634,18.6720478436499,5239,0.354275077581406
103.330132935647,19.2466639409135,5240,0.275642722845078
103.378550847121,19.2813975647122,5241,0.37206095457077
102.248117525356,19.1880133331924,5242,0.338702589273453
102.739325839054,19.0826703557936,5243,0.378715932369232
102.579932577432,18.5567146627915,5244,-0.0313637815415859
102.976558300968,19.1255093147637,5245,0.350168585777283
103.137120342748,19.0333473659995,5246,0.284272313117981
103.219680043651,19.1712198473032,5247,0.318268179893494
102.940928008876,18.9509692459259,5248,0.337444514036179
103.352618265968,19.3611393284133,5249,0.400936841964722
102.334634108895,18.5830329019965,5250,0.190294787287712
102.477288582009,19.3021879704509,5251,0.365859091281891
102.422809851734,18.6536242754167,5252,0.377333343029022
103.093132869318,19.0038199729469,5253,0.456230610609055
102.983031567404,19.3943693495117,5254,0.381444901227951
103.302570991812,19.0913263533151,5255,0.283374965190887
103.225341691954,19.2271137480677,5256,0.309164077043533
102.777192677059,18.6487254535318,5257,0.351454049348831
102.78238591431,19.4046967482438,5258,0.333306521177292
102.346921017299,18.8260636004919,5259,0.332639783620834
102.779023732169,18.8113773247741,5260,0.366677790880203
102.999472475553,18.9645170609718,5261,0.46299946308136
102.795595902584,19.3141584282336,5262,0.347899943590164
102.310563093774,19.3033096660737,5263,0.400282472372055
103.32075006,18.828524059334,5264,0.417590379714966
102.469911335215,19.1540242399221,5265,0.418862342834473
102.567674587355,18.5151843512075,5266,-0.0107942428439856
102.72157972328,19.2079304098819,5267,0.344233632087708
102.763563178829,19.392873979808,5268,0.355545789003372
103.121347636852,18.8217405456679,5269,0.298572927713394
103.147936708633,18.5653960356709,5270,0.388193994760513
102.351768674842,19.0717206871469,5271,0.312910109758377
102.416882210199,18.9762903510562,5272,0.426751583814621
103.185725630932,19.3711626587046,5273,0.278128296136856
103.391757651174,18.958528814758,5274,0.38545173406601
103.305292560399,19.0229867417913,5275,0.220851570367813
103.495207170714,18.7361842217667,5276,0.366984993219376
102.775102845188,19.3428617257873,5277,0.365021169185638
103.166337633921,18.8957860093639,5278,0.355491101741791
103.088567856155,18.6756692118488,5279,0.226581081748009
103.477107476036,19.3844165099984,5280,0.288208246231079
102.872112847394,18.7565353287798,5281,0.305197536945343
102.765089058004,19.4380331294165,5282,0.199772402644157
102.259937088411,19.1251196925923,5283,0.385993808507919
102.594384816834,18.8955655313314,5284,0.412317961454391
103.34957735792,18.5070635418605,5285,0.355782389640808
103.019655178286,19.1921288145463,5286,0.399036377668381
102.308645854323,18.9862568561278,5287,0.42758572101593
103.403561838972,19.0785475698411,5288,0.361476540565491
103.365187399155,18.7293493251108,5289,0.399413168430328
102.817024209592,18.5271073868001,5290,0.2693892121315
102.484819327011,18.7613539566758,5291,0.30485862493515
103.32058643664,19.1528374924984,5292,0.359440118074417
102.666201564199,19.0436422048913,5293,0.370102375745773
102.346160285206,18.9997404372717,5294,0.338617444038391
103.041238282778,18.7038520727377,5295,0.249363467097282
103.306830722875,19.0173233432624,5296,0.309560805559158
102.246089675194,18.8695752382144,5297,0.386552721261978
103.433399657696,19.4466591393939,5298,0.312372118234634
103.116985038357,18.5991775122611,5299,0.399030238389969
103.447931390905,19.3870676638037,5300,0.382308840751648
103.251755635265,19.1553772818993,5301,0.335720241069794
103.170782436647,19.4974928604275,5302,0.19054126739502
103.035257490621,19.1689146126318,5303,0.311425805091858
102.924645022839,18.9692381381693,5304,0.310087829828262
102.609302012314,19.3803299673718,5305,0.365915447473526
103.184050430813,19.3528088143395,5306,0.257088005542755
102.469591191445,19.312930464884,5307,0.307387173175812
102.41457739904,19.1039947023168,5308,0.31197789311409
102.326574619234,18.7895458320331,5309,0.353863269090652
103.295681516063,19.0376500019341,5310,0.252992361783981
103.232085089702,18.6670261837704,5311,0.367304384708405
102.393229358958,19.1564651213899,5312,0.369773149490356
103.128492157329,19.4778595939507,5313,0.19160270690918
102.869030307113,18.570849071599,5314,0.351259171962738
103.055059280081,18.9727956065822,5315,0.225065022706985
102.599885202489,19.4973870264206,5316,0.314364343881607
103.330161392568,19.181945883698,5317,0.400310903787613
102.766371885822,18.7012774350392,5318,0.0208426211029291
103.412379743329,18.8424461825418,5319,0.312877684831619
103.199229974237,19.2983755639423,5320,0.308147370815277
103.432703320218,18.8256266535038,5321,0.00952269695699215
103.306727383526,19.1620391452165,5322,0.375728636980057
102.727570464982,19.1572850797029,5323,0.284578800201416
102.577522037926,18.8262657173656,5324,0.258201986551285
102.750751732331,19.3565853524859,5325,0.253706395626068
102.330598738271,18.7802393125901,5326,0.259645462036133
102.786824711224,19.0078462755685,5327,0.346357613801956
102.67873489869,18.9169545239128,5328,0.292601108551025
103.354102641832,18.6152462879777,5329,0.301941275596619
103.163103355517,18.7413653915094,5330,0.394572168588638
102.935782213147,18.9704147284696,5331,0.333717405796051
103.330233961725,18.6102963225953,5332,0.339800417423248
103.295831970451,18.8195765380953,5333,0.411921352148056
102.368872283978,19.0071977530775,5334,0.317956835031509
103.146313804009,19.4792832310173,5335,0.159202590584755
103.01955961309,18.9938874360341,5336,0.393727958202362
102.662233091739,19.3343336814102,5337,0.379270851612091
103.291127799501,19.2283396025602,5338,0.306601107120514
102.815580570732,18.5146075628457,5339,0.328779220581055
102.903916652715,19.4395631124829,5340,0.252782464027405
102.27702893942,18.7539607639047,5341,0.198858797550201
103.265119374503,18.5281629353303,5342,0.403040528297424
102.24963270668,19.2493411154771,5343,0.278592169284821
103.41196509243,19.3269928523231,5344,0.257566213607788
102.811368295275,19.0283923449794,5345,0.372075259685516
103.228648598505,18.6223961707384,5346,0.383775651454926
102.805851499331,18.5507497232499,5347,0.351844042539597
103.090688110279,19.2547678516752,5348,0.331683576107025
103.22862360211,18.6450346048666,5349,0.442285418510437
103.409038773645,19.0996286825029,5350,0.371467679738998
102.910027515837,19.2697907836198,5351,0.350819140672684
102.28134919158,18.7514693311094,5352,0.269112139940262
102.709666588668,19.4002490190118,5353,0.280995488166809
102.366943773059,19.0178799961783,5354,0.362000644207001
102.436564757743,18.8887210929098,5355,0.224399521946907
102.330339462157,18.5640344768458,5356,0.307971924543381
102.714751489422,19.2889347052704,5357,0.383016705513
102.445693829732,19.1444073188161,5358,0.341631561517715
103.126159010859,18.5796793670871,5359,0.319377362728119
102.636904205879,18.5646885741322,5360,-0.0272635482251644
103.42368557892,18.5850332167958,5361,0.3562892973423
102.833156570256,19.1497592434124,5362,0.403331637382507
103.008859220101,18.8919705109448,5363,0.434259384870529
103.285473506223,19.2008681274285,5364,0.390865981578827
103.112844403309,18.5215944204848,5365,0.309828519821167
102.523475719728,18.817639636732,5366,0.401206493377686
102.78856974627,19.4599473822257,5367,0.330510169267654
102.804329618887,19.1887348741986,5368,0.358660846948624
102.659608893758,19.0284357412392,5369,0.344929188489914
103.222097586946,19.4910346295555,5370,0.154895469546318
103.488447809017,18.6375771359439,5371,0.369746655225754
103.084799337426,19.4005301343508,5372,0.204981043934822
102.670809767576,18.8536579137067,5373,0.0638653561472893
102.57999219067,18.9686914114931,5374,0.286849141120911
103.158950678528,18.7296207270205,5375,0.221579030156136
103.093216858257,19.1712642628382,5376,0.187594950199127
102.570369158443,19.1170230132478,5377,0.367420464754105
102.647619634325,18.8301676073466,5378,0.359295338392258
102.852522122818,19.2377160753925,5379,0.297907143831253
103.029664866389,19.1870988970056,5380,0.378156214952469
102.541977146106,18.5807903756563,5381,0.394609928131104
102.457875412483,18.6468545292641,5382,0.393006503582001
102.300211708977,19.412730296386,5383,0.360904663801193
102.414924195477,19.4764595988896,5384,0.386065930128098
103.492608602608,18.7568936101754,5385,0.376750648021698
102.494090039695,18.7569577023075,5386,0.218058407306671
102.818221219971,18.9405109601607,5387,0.321295708417892
102.657093427808,19.2764000759433,5388,0.200043380260468
102.531768210756,19.3600683668885,5389,0.266738444566727
102.577390665925,18.8399298795668,5390,0.196614697575569
102.460935158756,18.8182506464861,5391,0.345598578453064
103.106801855105,19.1325058698149,5392,0.336955606937408
102.856540636124,19.0386355529932,5393,0.368169367313385
103.399237969965,19.4997101356815,5394,0.325303077697754
102.913019355372,19.1615545150848,5395,0.313686162233353
102.703491513612,18.5120358255094,5396,0.241095006465912
102.691931913813,19.2767672609691,5397,0.339044392108917
103.4562163367,18.7483424134998,5398,0.36580890417099
103.380608904094,18.5325588158683,5399,0.329374134540558
103.227361138089,19.1532747666538,5400,0.310170412063599
103.198027118479,19.4412052696149,5401,0.17268206179142
102.650604755256,19.2318417942804,5402,0.265929579734802
103.340960193004,19.2915049912477,5403,0.315551787614822
103.32831076572,18.7571834588906,5404,0.371944487094879
103.07610012262,19.3647499742362,5405,0.165399298071861
102.927209454106,19.3329155540213,5406,0.191710337996483
103.005594149384,18.8602138946257,5407,0.285266190767288
102.394043645184,18.5678603535353,5408,0.168569460511208
102.634680747438,18.8241168351929,5409,0.416981101036072
103.222575530652,18.9149830460309,5410,0.368070811033249
102.614331859449,18.8280994564964,5411,0.314385622739792
102.930997185384,19.4673091282271,5412,0.265241891145706
102.694891438905,18.4970685267602,5413,0.304984867572784
103.143387024816,18.5124515576933,5414,0.361180514097214
103.318851833537,18.976268645399,5415,0.257093340158463
103.126855802805,19.1596773923952,5416,0.384730875492096
102.930694497497,18.9954213324352,5417,0.0706539079546928
102.647399066968,19.2539798358453,5418,0.323914766311646
102.825007394739,19.089705094732,5419,0.322340995073318
102.455996454116,18.658763673754,5420,0.378668665885925
102.404839744064,19.2166671455072,5421,0.289289027452469
102.582380225249,19.1506590953038,5422,0.438916742801666
102.683229603445,18.6554617397506,5423,0.225724413990974
102.290546058959,19.3773015761896,5424,0.309434950351715
102.340149210341,18.9346938595224,5425,0.290919631719589
103.234829175807,18.8757126496971,5426,0.326397180557251
102.475427352839,19.0690652437576,5427,0.338117301464081
102.290683113209,19.4036619283986,5428,0.419390916824341
102.949383672794,19.0957445825643,5429,0.37547093629837
102.942904716208,19.2170858173533,5430,0.283766388893127
102.281070960033,18.5488361414708,5431,0.227782785892487
102.828247552429,18.9084491505196,5432,0.317444503307343
103.493983202667,18.9018737548394,5433,0.303980261087418
102.653573325215,18.6621793209931,5434,0.255643397569656
102.774462146406,19.1575258869683,5435,0.390178978443146
102.461686464297,19.3394879013189,5436,0.263209015130997
102.515677634533,18.5875098409652,5437,0.303973108530045
103.162620113386,18.8636095900758,5438,0.422256052494049
102.812580071663,19.2673363621226,5439,0.307555824518204
102.467275346607,19.029610306839,5440,0.362675935029984
103.009771400058,19.1056836720163,5441,0.353195607662201
102.939638742509,19.101277903176,5442,0.306814402341843
103.064415965178,18.5338240289995,5443,0.202524289488792
103.419703331952,18.73142844121,5444,0.339387565851212
102.75973708018,19.3257825295263,5445,0.377705931663513
102.936768768267,18.7221120813694,5446,0.326453655958176
102.874300503411,18.518493918813,5447,0.354323148727417
102.418634831459,19.457184625591,5448,0.190683260560036
102.398480884673,18.5193015172181,5449,0.202584192156792
102.887562968014,19.3136780617178,5450,0.240344315767288
102.776712900953,19.4128389272646,5451,0.337084591388702
103.159313019826,18.7667161745793,5452,0.369009286165237
102.693556904524,19.2532031756214,5453,0.381985723972321
102.296844018395,19.3327403778305,5454,0.366297870874405
102.981296677935,19.0967823734585,5455,0.315182387828827
102.846434790939,18.684075232835,5456,0.339527726173401
103.21270483063,19.1359132456299,5457,0.27242910861969
102.361775521535,18.8867006095067,5458,0.174389347434044
102.751820739943,18.9186275045295,5459,0.196953475475311
102.996647012148,19.4256077120451,5460,0.269569367170334
103.297456474709,19.4778254636872,5461,0.18343111872673
102.935118890762,18.7115589849199,5462,0.369852393865585
102.542134495042,18.8913904558766,5463,0.414748936891556
103.038884283075,18.9106475671001,5464,0.313330143690109
103.347651327066,19.211069353268,5465,0.258525401353836
103.468880505984,19.1053430983481,5466,0.387582391500473
102.475138126377,18.7011783517667,5467,0.337146043777466
102.715460134082,19.2820939503985,5468,0.365091979503632
102.644943880732,19.4548426759426,5469,0.346887707710266
102.93891851811,18.9949660050704,5470,0.253636538982391
102.380591042279,18.999578460969,5471,0.327823579311371
103.39020571525,18.8917816156802,5472,0.409625500440598
102.246318407564,19.4955877290035,5473,0.349083930253983
103.0856759892,18.7490979637527,5474,0.346898585557938
102.860895351283,18.6617351710306,5475,0.30809161067009
102.297932892573,18.5130555422419,5476,0.301329493522644
102.470725329226,19.002687312468,5477,0.232798740267754
103.464624825775,19.3695323354161,5478,0.381927937269211
102.27950865254,18.7913956283598,5479,0.368494063615799
102.887973619799,19.1209677808113,5480,0.236722365021706
103.17729097325,19.2331335975813,5481,0.374132215976715
102.308467306236,19.1798604606195,5482,0.291347980499268
102.521394919892,18.4990747823042,5483,0.352738112211227
103.270030846667,19.3163985383465,5484,0.383040606975555
103.085829808499,18.8109397038225,5485,0.350106537342072
102.406355818549,18.9254993113013,5486,0.268595993518829
103.008423147257,19.3113934765916,5487,0.303330779075623
103.3518453606,18.7155524855346,5488,0.391136676073074
102.954376916644,18.7322429368795,5489,0.341637551784515
102.607738062444,18.7295725210091,5490,0.387372374534607
102.925238359492,19.4870612931686,5491,0.29974690079689
102.796649155068,18.9514052126954,5492,0.32615265250206
102.91903273952,18.9941787315123,5493,0.375249803066254
102.765001236037,19.2795085329299,5494,0.351744025945663
102.284754445722,19.3468718773634,5495,0.287797540426254
103.176091220426,19.2551146108296,5496,0.335110306739807
102.891712069464,18.7125116821744,5497,0.388304531574249
102.946947586925,19.1421698771573,5498,0.389881908893585
102.410728366566,19.3128195396806,5499,0.338774144649506
