X,Y,id,aspect
102.76812190279318,18.829990912307142,4448,243.1662
103.25105619953584,18.6898537279845,4449,355.1726
103.35292515275499,18.67880444998983,4450,118.2657
102.35552569279709,19.07603946862748,4451,287.1359
102.83414807617596,18.842118168642756,4452,41.0927
102.56438399635488,19.00920481148899,4453,65.3941
103.2747717230366,18.94344813269144,4454,304.3372
102.77243381615695,18.45754939551119,4455,120.2024
102.54417190246218,18.614664738703695,4456,321.6418
103.11280547730983,18.725696507820867,4457,211.4014
103.0936713617581,18.517646688018786,4458,224.4758
103.11091901521318,18.956383872782762,4459,239.7575
102.342859447291,18.42440156152718,4460,328.9388
102.90071323872922,19.08708874662215,4461,232.618
102.43799103587925,18.68715878213214,4462,291.8396
103.1508042138281,18.638919251374922,4463,34.1104
103.04650980934181,18.910030804122194,4464,336.3754
102.42289933910605,18.892244161496627,4465,179.9992
102.45874211894241,18.579630442623035,4466,57.7104
103.16185349182277,18.64565661600582,4467,19.0149
102.37250385166695,19.024296508262196,4468,13.0283
103.06753038699021,19.03238134581927,4469,226.0072
102.64927479070417,19.038040732109224,4470,267.6464
102.35094428484807,18.778517446527097,4471,96.0053
103.38418652464235,18.688775749643554,4472,235.7046
103.24270186739352,18.493661669932795,4473,27.7994
102.45469970016387,18.49986004539322,4474,-1.0
102.25769915835647,18.863677735461625,4475,60.0762
103.32004681335621,18.987914739255356,4476,128.2377
102.57785872561666,18.61439524411846,4477,293.3227
102.89963526038828,18.62867845713596,4478,85.1639
103.20928453882428,18.53624181440006,4479,259.6667
102.51695294935337,18.466981705994446,4480,11.9069
103.3680168495282,18.687697771302613,4481,100.7274
102.81501396062421,19.022410046165547,4482,1.7311
102.42694175788459,18.413891272702983,4483,89.9997
103.07615421371776,18.773127554822377,4484,232.594
103.05890656026267,19.048281526348187,4485,289.5171
102.5592635992354,18.79253116495936,4486,302.7166
102.77405078366837,18.634068348840675,4487,19.0998
103.2680343584057,18.711682789388604,4488,353.788
102.72715872583733,18.945873583958562,4489,168.0604
102.40268724521336,18.8356502985971,4490,315.1089
103.38041360044905,19.069841093167057,4491,162.2228
103.3364859830556,18.95584488361229,4492,327.7605
102.41077208277044,18.776630984430444,4493,212.3636
103.00419915945979,19.041005172546818,4494,238.281
103.05189970104654,18.606849395731857,4495,227.8658
103.18449103698258,18.788219251595585,4496,303.5325
103.00069572985173,18.910569793292666,4497,187.9477
102.39945331019052,19.09113116540069,4498,85.0898
102.73874699300247,18.869067627166345,4499,154.2765
103.1734417589879,18.857748854586436,4500,13.3744
102.30620818369893,19.0604087826838,4501,93.6665
102.25473471791888,18.57208459423643,4502,38.3511
103.03896396095521,19.037501742938755,4503,317.4437
103.08531702961578,19.012169251926583,4504,258.0095
102.542824429536,18.809778818414454,4505,147.6312
103.243240856564,18.731894883281292,4506,56.5731
102.30054879740896,18.593913655640534,4507,358.4096
103.21629139804041,18.409309864753972,4508,270.0001
102.8381904949545,19.087627735792623,4509,20.7026
103.39011540551753,18.970397591215026,4510,321.7308
102.3248033100802,18.520880623041617,4511,310.4314
102.80692912306715,18.537319792741005,4512,348.5342
103.0448928418304,18.40688441348685,4513,133.4959
102.66490547664785,18.494200659103267,4514,96.3817
103.03653850968809,18.952071959418987,4515,342.6341
102.60696414082214,18.92646997382158,4516,260.299
102.36926991664411,18.548099576150438,4517,186.3343
103.14164139793007,18.80681437797686,4518,336.4915
102.27845024141963,18.459705352193076,4519,109.0305
103.06779988157545,19.101102465054417,4520,0.2957
102.3293847180292,19.069841093167057,4521,341.7597
102.47598977239751,18.720845605286623,4522,264.0859
102.85112623504583,18.68715878213214,4523,37.3006
102.55144825626355,18.518455171774495,4524,239.1855
103.1696688347946,19.017828638216535,4525,250.3563
102.8465448270968,18.662634774875677,4526,132.1248
102.89990475497352,19.03318982957498,4527,151.7111
103.28339554976414,18.459166363022604,4528,284.326
102.43179266041884,19.085471779110737,4529,229.7491
103.08289157834867,18.98656726632918,4530,152.1316
103.05459464689889,19.04558658049583,4531,88.9169
102.33827803934199,18.444883150005104,4532,332.2073
102.63256612641955,19.100563475883945,4533,196.8232
102.81690042272086,18.737554269571245,4534,132.5613
103.08612551337148,18.512795785484542,4535,71.2907
103.44078038754188,19.07226654443418,4536,175.0522
102.88319609068888,18.565886218776004,4537,25.3939
102.44391991675444,18.928086941332996,4538,252.492
102.95407316660592,18.856131887075023,4539,298.1053
102.34393742563194,18.73971022625313,4540,130.1447
103.0680693761607,18.498782067052275,4541,238.4657
103.22006432223371,19.05528838556432,4542,354.9616
103.01309248077257,18.565886218776004,4543,133.4791
103.03195710173908,18.705753908513415,4544,47.1434
103.03195710173908,18.81274325885205,4545,204.3591
102.23452262402618,18.44515264459034,4546,177.6783
102.8554381484096,18.96366022658413,4547,286.5798
102.73093165003063,18.627869973380253,4548,50.6049
102.42236034993557,19.05852232058715,4549,14.8153
103.07426775162111,18.90437141783224,4550,162.4924
102.95649861787304,19.067415641899935,4551,244.7064
103.03923345554045,19.020523584068894,4552,340.5782
102.85301269714247,18.930781887185354,4553,248.9794
102.99853977316984,18.515221236751664,4554,141.4832
102.67622424922776,18.696591092615396,4555,106.8628
102.85139572963107,18.489080261983787,4556,230.4883
103.35130818524357,18.99411311471578,4557,353.9024
103.08908995380908,18.614664738703695,4558,17.6529
102.20919013301402,18.45350697673265,4559,133.4924
102.22778525939529,18.606849395731857,4560,48.8197
102.86487045889285,18.430060947817132,4561,326.6236
103.14891775173145,18.871762573018703,4562,319.4076
102.54093796743935,18.925391995480638,4563,29.7964
102.34474590938765,18.95907881863512,4564,261.6002
102.92793219183804,18.865833692143514,4565,347.769
102.47059988069279,18.643770153909166,4566,180.0
103.43296504457004,18.986297771743942,4567,242.8275
103.39442731888131,18.485307337790484,4568,178.9402
102.75033526016762,18.561574305412233,4569,221.4088
103.4318870662291,18.447308601272226,4570,179.9979
103.35777605528924,18.48099542442671,4571,197.5528
103.39227136219942,18.627600478795017,4572,221.669
103.0688778599164,18.606310406561384,4573,70.5751
103.15969753514088,18.68473333086502,4574,8.8242
102.71664843701313,18.697669070956337,4575,128.2859
102.20137479004218,18.922427555043043,4576,289.059
102.42667226329935,18.921080082116863,4577,196.4366
103.28555150644603,18.419550658992936,4578,167.6154
103.3297486184247,18.49204470242138,4579,193.4276
102.99584482731748,19.07603946862748,4580,121.5624
103.1012172101447,18.575049034674024,4581,346.5518
103.3116924812139,18.836189287767567,4582,49.0996
102.75114374392332,19.070110587752293,4583,183.7834
102.36792244371793,18.82972141772191,4584,79.2816
102.90825908711582,19.079542898235548,4585,305.9675
102.78590854541875,18.920271598361158,4586,270.0
102.3083641403808,18.801424486272143,4587,314.7026
102.7659659461113,18.464556254727324,4588,88.1891
102.80261720970337,18.985489287988234,4589,164.5492
103.3823000625457,18.80169398085738,4590,149.1908
102.57139085557101,18.930781887185354,4591,141.0468
102.96323598250395,18.698747049297282,4592,123.4471
102.204608725065,18.7469865800545,4593,240.9999
102.4029567397986,18.768276652288133,4594,234.6206
102.89640132536545,18.99815553349432,4595,220.5047
103.34025890724891,18.880925388916722,4596,119.2974
103.04947424977941,18.604962933635203,4597,245.6168
102.26740096342496,18.547560586979966,4598,356.4496
102.62690674012958,18.948838024396156,4599,270.4796
102.90448616292252,18.81328224802252,4600,193.9179
102.96404446625965,19.02860842162597,4601,260.7622
102.43960800339067,18.518455171774495,4602,72.4601
103.39712226473367,18.5297739443544,4603,109.1957
102.95137822075357,18.499321056222747,4604,212.2012
102.83468706534643,18.59014073144723,4605,198.5176
102.49054248000024,18.816246688460115,4606,95.4073
102.67541576547204,18.476683511062937,4607,270.0
102.33342713680774,18.81651618304535,4608,226.5728
102.70991107238224,18.45350697673265,4609,265.3072
102.50024428506873,18.415777734799633,4610,79.2428
103.4213767774049,18.486115821546193,4611,221.3048
102.28141468185723,18.500938023734165,4612,289.863
103.12870565783875,18.40230300553784,4613,14.7604
102.27198237137397,18.53381636313294,4614,0.0003
102.47949320200557,18.842118168642756,4615,187.5239
103.06914735450164,18.599573041930487,4616,6.7933
102.43448760627119,19.03238134581927,4617,122.221
102.62394229969199,18.980907880039222,4618,29.8589
103.0680693761607,18.517107698848314,4619,138.9378
103.25914103709292,19.05906130975762,4620,177.4222
102.82875818447124,18.596608601492893,4621,85.6056
103.39712226473367,18.455123944244068,4622,106.2708
102.40861612608855,18.750490009662567,4623,322.9721
103.01363146994305,18.72488802406516,4624,199.7482
102.35525619821185,18.76261726599818,4625,125.5995
102.39972280477576,18.915959684997382,4626,19.4106
103.24566630783112,18.994382609301017,4627,194.8099
103.22734067603508,18.64619560517629,4628,106.2895
103.28770746312792,18.621132608749356,4629,105.15
102.56680944762199,19.077656436138895,4630,53.6039
103.20955403340952,18.467790189750154,4631,174.979
102.22913273232146,18.864216724632097,4632,134.5879
102.37546829210454,18.710874305632895,4633,303.6463
102.71152803989365,18.45350697673265,4634,276.1622
102.82282930359605,19.05528838556432,4635,153.6221
102.37843273254214,18.415508240214397,4636,155.6912
102.2684789417659,18.60442394446473,4637,311.2399
102.66840890625592,18.44515264459034,4638,330.5218
103.27665818513324,18.40176401636737,4639,115.3822
102.2676704580102,18.506866904609353,4640,240.0057
102.2819536710277,18.656975388585725,4641,-1.0
103.41841233696731,18.631373402988316,4642,94.7995
102.43664356295308,19.041813656302526,4643,239.4253
102.78375258873686,18.49851257246704,4644,175.2721
102.4533522272377,18.92054109294639,4645,133.409
102.66274951996596,18.63568531635209,4646,91.8092
102.97401576591338,18.67233657994417,4647,110.0729
102.40699915857714,19.056905353075734,4648,315.1625
103.04650980934181,18.528156976842986,4649,332.1958
102.78995096419729,18.749412031321622,4650,195.8714
102.47006089152232,18.658322861511902,4651,45.8119
102.90987605462723,18.598495063589542,4652,187.7036
102.5562991587978,18.764773222680066,4653,355.9725
102.80935457433426,18.736206796645067,4654,16.4712
102.89316739034261,18.431408420743313,4655,326.6234
103.32813165091329,18.47830047857435,4656,256.975
103.10175619931518,18.41092683226539,4657,133.4955
103.16832136186842,18.608735857828506,4658,36.8823
102.50482569301775,19.014055714023232,4659,98.1002
103.0898984375648,19.046664558836774,4660,97.9983
102.38975150512204,18.880925388916722,4661,11.5393
103.03411305842097,18.53489434147388,4662,286.0961
103.35723706611876,18.623558060016478,4663,194.4335
103.08558652420102,19.017020154460827,4664,225.8636
103.333521542618,18.515760225922136,4665,146.1344
102.62960168598195,18.578282969696854,4666,-1.0
102.88669952029696,19.000311490176205,4667,50.2142
102.89801829287686,18.561574305412233,4668,208.9897
102.6667919387445,18.87068459467776,4669,130.0676
102.59564536824223,19.016211670705122,4670,23.6379
103.31977731877097,18.409309864753972,4671,249.2168
102.99234139770941,18.895478096519458,4672,17.6969
102.95649861787304,18.64565661600582,4673,180.0
103.23569500817739,18.570467626725016,4674,24.7445
102.34366793104671,18.417394702311046,4675,340.6418
102.2579686529417,18.645117626835347,4676,4.3111
102.34070349060912,19.05717484766097,4677,22.8138
103.05755908733649,18.490966724080437,4678,183.0178
102.83010565739743,18.45242899839171,4679,148.9352
102.80180872594767,18.860982789609267,4680,94.2728
102.60238273287312,18.80762286173257,4681,43.4444
102.65035276904511,18.81409073177823,4682,91.5947
103.04812677685324,18.60765787948756,4683,237.2291
103.04624031475659,18.610891814510392,4684,216.7193
102.98802948434565,18.78013441403851,4685,110.9817
103.14837876256097,18.870145605507286,4686,332.5648
102.38004970005355,18.83484181484139,4687,288.9918
102.35875962781991,18.60846636324327,4688,133.4625
102.9163439246729,18.842387663227992,4689,23.984
103.31088399745819,18.597686579833837,4690,136.0695
102.98722100058993,18.895478096519458,4691,51.5246
103.18556901532352,18.618707157482234,4692,-1.0
102.85975006177337,18.987914739255356,4693,133.3985
103.38364753547188,18.875266002626766,4694,122.2444
102.31995240754595,18.922158060457807,4695,203.523
102.54444139704742,18.822175569335304,4696,5.7457
102.81231901477186,18.982255352965403,4697,287.1787
103.09636630761045,18.92593098465111,4698,245.177
102.89774879829163,18.930781887185354,4699,112.9987
103.21683038721088,19.013247230267527,4700,249.4635
102.24880583704369,18.80358044295403,4701,183.3587
102.81393598228327,19.088705714133567,4702,23.4076
103.02521973710819,19.024296508262196,4703,302.2212
102.38004970005355,18.46994614643204,4704,107.5381
103.41356143443305,19.035884775427338,4705,315.3654
102.55225674001926,18.93698026264578,4706,226.0776
103.44590078466136,18.536780803570533,4707,49.5256
102.59052497112275,18.687697771302613,4708,116.3284
102.93413056729847,18.77097159814049,4709,257.6748
102.70101775106946,18.566694702531713,4710,280.6574
103.2726157663547,18.87068459467776,4711,338.5687
102.46116757020954,19.04423910756965,4712,212.405
103.36370493616442,18.544326651957135,4713,9.743
102.98129211971474,18.710335316462423,4714,8.5772
103.00635511614168,18.658861850682374,4715,301.936
102.73605204715011,18.72812195908799,4716,336.4362
103.33459952095895,18.538667265667183,4717,218.7855
102.45173525972628,18.57127611048072,4718,152.1902
103.12520222823069,18.728930442843698,4719,147.1667
102.38247515132066,18.97982990169828,4720,329.2098
103.44536179549088,18.68203838501266,4721,16.7836
103.25482912372914,18.507675388365058,4722,36.9886
102.72554175832592,18.770163114384783,4723,351.2662
102.88562154195601,18.420089648163405,4724,177.8287
102.61262352711209,18.59283567729959,4725,-1.0
102.34636287689906,18.809509323829218,4726,101.4663
103.18934193951682,18.584211850572043,4727,170.9757
102.82363778735177,18.865833692143514,4728,177.8764
102.34528489855812,18.46859867350586,4729,170.034
102.35956811157563,18.50713639919459,4730,157.1292
103.43673796876334,19.050976472200546,4731,105.113
102.43287063875978,18.982255352965403,4732,269.9998
103.37071179538056,18.71114380021813,4733,23.9018
102.68835150556336,19.00974380065946,4734,206.7325
103.40547659687599,18.6364938001078,4735,342.6359
102.24853634245845,18.677726471648885,4736,56.2913
102.62582876178865,18.829182428551437,4737,165.7714
102.32318634256877,18.488541272813315,4738,160.6346
102.53123616237086,18.507944882950294,4739,270.0
103.18799446659064,18.45108152546553,4740,95.1626
103.2709987988433,19.02726094869979,4741,175.0979
102.88292659610366,18.98495029881776,4742,123.2107
103.17451973732885,18.594991633981476,4743,306.2909
103.40655457521693,19.012169251926583,4744,251.9431
103.37367623581815,18.87903892682007,4745,45.0352
102.27117388761826,18.79441762705601,4746,44.1811
102.93925096441795,18.85882683292738,4747,78.1241
102.88130962859223,18.755879901367283,4748,205.8704
102.83333959242026,18.467520695164918,4749,25.1066
102.68457858137006,19.072536039019415,4750,57.2723
102.22158688393486,18.431138926158077,4751,347.4883
103.37664067625575,19.017828638216535,4752,27.1037
103.00689410531214,18.69308766300733,4753,70.6306
103.22734067603508,18.633798854255442,4754,352.4852
102.71206702906412,18.731894883281292,4755,358.6252
102.98210060347046,18.60442394446473,4756,34.4686
102.73982497134341,18.97012809662979,4757,256.6983
102.50428670384727,18.823523042261485,4758,328.5838
102.3113285808184,18.622480081675533,4759,89.9975
103.15188219216904,18.811665280511107,4760,257.9767
102.93925096441795,18.658861850682374,4761,203.739
102.76354049484416,18.75668838512299,4762,60.7023
103.104990134338,18.657514377756197,4763,240.5272
103.1146919394065,18.988723223011064,4764,338.3676
103.13274807661729,18.564538745849827,4765,352.1135
102.43879951963497,18.960695786146534,4766,98.4444
102.81366648769804,18.637841273033978,4767,207.2913
102.28087569268675,18.4831513811086,4768,99.5013
102.7457538522186,18.89062719398521,4769,12.9401
102.93844248066225,18.721923583627564,4770,319.3234
102.35741215489374,18.479378456915295,4771,145.4868
103.06618291406404,18.59795607441907,4772,158.2232
102.94356287778172,18.88469831311002,4773,1.3162
102.32345583715401,18.725157518650395,4774,119.8992
103.3583150444597,18.572893077992138,4775,183.178
102.58702154151469,18.5793609480378,4776,122.2898
103.16751287811272,18.93509380054913,4777,157.6018
102.25203977206651,18.562382789167938,4778,17.9823
102.90637262501917,18.75102899883304,4779,171.4208
102.63472208310144,19.099216002957764,4780,281.6789
102.6134320108678,18.96824163453314,4781,220.0682
102.37007840039982,18.91865463084974,4782,308.2492
102.82794970071554,18.982794342135875,4783,94.7696
103.15565511636234,18.744561128787378,4784,357.8964
102.3541782198709,18.771510587310964,4785,212.1964
103.29282786024739,18.669911128677047,4786,329.0924
102.89424536868356,18.97417051540833,4787,297.6156
103.39604428639272,18.751567988003508,4788,94.6402
102.36792244371793,19.009474306074225,4789,347.8413
102.30728616203986,18.750490009662567,4790,293.6073
103.14137190334485,18.715994702752376,4791,316.131
102.69266341892714,18.93509380054913,4792,264.1298
102.23694807529331,18.51629921509261,4793,346.1758
102.82255980901083,19.097868530031587,4794,98.399
102.27683327390821,18.63918874596016,4795,97.7091
103.19176739078395,18.460513835948785,4796,143.2491
103.16320096474894,18.53489434147388,4797,2.8085
102.49162045834119,18.80923982924398,4798,194.4794
103.14218038710055,19.0528629342972,4799,204.3202
103.28555150644603,19.018367627387008,4800,15.6105
102.93062713769041,19.04046618337635,4801,255.4024
103.2839345389346,18.954766905271345,4802,314.0934
103.19580980956249,18.649160045613883,4803,36.5787
102.55872461006491,18.40418946763449,4804,133.4975
103.11792587442932,18.417664196896283,4805,304.2914
102.66598345498879,18.484498854034776,4806,227.1894
103.13436504412871,18.865025208387806,4807,266.7177
103.35642858236305,18.914342717485965,4808,356.5918
102.64253742607328,18.685272320035487,4809,254.2713
102.38058868922401,19.034806797086397,4810,90.0
103.17290276981744,18.640805713471572,4811,24.5757
103.21521341969947,18.676917987893177,4812,252.4749
102.67083435752303,18.962582248243187,4813,141.5843
102.72419428539973,18.787141273254644,4814,165.0192
103.34295385310126,18.484498854034776,4815,239.3425
103.20820656048333,18.915151201241674,4816,103.6942
102.86082804011431,18.604154449879495,4817,235.9034
103.24674428617206,18.93832773557196,4818,38.4116
103.2995652248783,18.91137827704837,4819,137.0194
102.46143706479478,18.957461851123703,4820,209.9736
102.36711395996223,18.426018529038593,4821,26.3822
103.13005313076494,18.733242356207473,4822,278.1351
102.63795601812426,19.056366363905262,4823,308.2263
102.85894157801766,18.74617809629879,4824,35.1462
102.52557677608091,18.605771417390912,4825,70.2272
102.73281811212728,18.807353367147332,4826,359.3824
102.45308273265246,18.684463836279782,4827,15.8258
102.61208453794161,18.96931961287408,4828,299.4389
103.37664067625575,18.71976762694568,4829,27.4656
103.17883165069263,18.426018529038593,4830,269.9966
102.49027298541502,18.835919793182335,4831,305.7954
102.91607443008766,19.07415300653083,4832,177.5272
102.28518760605053,19.04693405342201,4833,36.1566
103.05324717397272,18.938058240986724,4834,300.4168
102.74925728182667,18.726504991576576,4835,249.9856
102.91391847340577,18.936441273475307,4836,321.5886
103.42757515286532,18.962043259072715,4837,100.7108
102.27252136054445,18.687697771302613,4838,209.3802
102.66328850913644,18.958000840294176,4839,38.4147
103.29417533317357,18.731086399525584,4840,157.7089
103.23623399734787,18.61250878202181,4841,6.9042
102.44391991675444,18.81328224802252,4842,281.4661
103.26453092879763,18.71114380021813,4843,21.1986
102.69670583770568,18.56750318628742,4844,249.2344
102.33639157724534,18.932129360111535,4845,48.9552
102.51856991686478,18.695782608859687,4846,105.8635
102.32534229925066,19.050976472200546,4847,238.9204
103.414639412774,18.87203206760394,4848,83.5217
102.80719861765238,18.52465354723492,4849,337.2902
102.62502027803293,18.414430261873452,4850,64.6204
102.938172986077,19.065259685218045,4851,281.2536
103.06456594655262,18.965277194095545,4852,307.1102
103.43700746334858,18.830529901477615,4853,235.9392
103.2079370658981,18.89979000988323,4854,262.3029
102.49485439336402,18.637032789278273,4855,158.1671
102.37061738957028,18.78929722993653,4856,261.4984
103.17910114527785,18.85235896288172,4857,168.0669
103.26749536923522,18.494470153688503,4858,47.9831
102.68511757054054,19.08789723037786,4859,125.8161
102.58001468229855,18.81139578592587,4860,23.5091
102.51722244393859,18.773936038578086,4861,35.1505
102.88427406902983,19.015942176119886,4862,326.784
102.33100168554063,18.6117002982661,4863,226.5381
102.28896053024383,18.85828784375691,4864,108.469
102.30593868911369,18.582325388475393,4865,85.4836
103.12789717408305,18.900867988224174,4866,136.1422
102.36576648703604,18.92646997382158,4867,312.406
102.74844879807097,18.86206076795021,4868,193.6133
103.1680518672832,19.02914741079644,4869,138.1693
103.39604428639272,19.05528838556432,4870,280.9567
102.4789542128351,18.695782608859687,4871,230.7656
103.26776486382046,19.10029398129871,4872,327.5863
102.67649374381298,18.469407157261568,4873,348.093
102.9990787623403,18.667755171995157,4874,270.0
102.4503877868001,18.713569251485254,4875,332.17
103.32408923213475,18.420089648163405,4876,254.8331
103.34106739100461,19.062834233950923,4877,119.253
102.78186612664021,18.816246688460115,4878,129.6329
102.66032406869884,18.960426291561298,4879,74.2482
102.63930349105044,18.63568531635209,4880,93.0199
102.47787623449416,18.55321997326992,4881,27.808
102.84762280543775,19.080351381991253,4882,307.7124
103.34349284227173,18.458627373852135,4883,188.5647
102.62825421305577,19.036154270012574,4884,308.4517
102.79965276926578,18.769893619799547,4885,338.9902
102.50401720926205,18.54351816820143,4886,54.5844
103.2747717230366,18.662634774875677,4887,126.238
102.50186125258016,18.74510011795785,4888,313.4377
102.49027298541502,18.519533150115436,4889,7.5098
102.77485926742408,19.046664558836774,4890,161.2973
102.41750944740133,18.495009142858976,4891,299.6403
103.33082659676565,18.98495029881776,4892,298.3842
102.93413056729847,18.877691453893892,4893,176.6398
102.27171287678873,18.967163656192195,4894,99.4747
103.12331576613404,19.06445120146234,4895,287.2416
102.55872461006491,19.091939649156398,4896,77.7807
103.0448928418304,19.080351381991253,4897,205.3512
103.28043110932654,18.793609143300305,4898,272.7328
103.1470312896348,18.44838657961317,4899,88.4135
102.4886560179036,18.912725749974552,4900,110.8115
102.37978020546831,18.710335316462423,4901,316.8176
102.43879951963497,19.10083297046918,4902,5.0069
102.40133977228717,18.552950478684682,4903,269.9982
102.80396468262956,18.876074486382475,4904,345.4054
103.20901504423904,18.735128818304123,4905,167.0715
102.5773197364462,19.032650840404507,4906,27.665
102.3894820105368,19.00570138188092,4907,356.1841
102.52126486271713,18.99222665261913,4908,299.7658
102.6886210001486,18.45889686843737,4909,69.6365
103.16131450265229,18.81732466680106,4910,-1.0
102.68646504346671,18.63568531635209,4911,269.982
102.40080078311671,19.032111851234035,4912,48.0026
102.40646016940666,18.636763294693036,4913,53.236
102.42047388783892,18.54217069527525,4914,73.737
102.67703273298346,18.71195228397384,4915,68.1633
103.26668688547952,18.947490551469976,4916,76.023
103.31492641623673,18.99734704973861,4917,293.7391
102.7915679317087,18.969589107459317,4918,123.8451
103.17451973732885,19.031572862063566,4919,1.1543
103.18260457488593,18.599034052760015,4920,221.677
102.45523868933435,18.557531886633694,4921,133.4728
102.3180659454493,19.056366363905262,4922,161.1755
102.28249266019817,18.669102644921338,4923,101.2156
102.94248489944079,19.101102465054417,4924,0.3816
102.23640908612283,18.895478096519458,4925,68.2102
102.37978020546831,18.825409504358134,4926,85.4903
102.43933850880543,19.021062573239366,4927,237.7773
102.80207822053289,18.760730803901527,4928,66.2689
102.74467587387765,18.496087121199917,4929,2.8172
102.59348941156034,18.654549937318603,4930,-1.0
102.91041504379771,18.413082788947275,4931,359.9997
102.7659659461113,18.772319071066672,4932,357.6738
102.50240024175062,19.059600298928093,4933,43.8184
103.13005313076494,18.81139578592587,4934,78.8441
102.8096240689195,18.46401726555685,4935,349.2847
102.56869590971864,19.09625156252017,4936,231.71
102.24476341826515,18.42844398030572,4937,276.1881
102.8365735274431,18.813551742607757,4938,32.1631
102.60426919496977,18.755879901367283,4939,186.6926
103.03114861798338,18.567233691702185,4940,298.1451
102.31617948335264,18.77366654399285,4941,265.489
102.64388489899945,18.9146122120712,4942,323.9924
102.6991312889728,18.65481943190384,4943,130.4548
103.06537443030832,18.831877374403795,4944,188.8158
102.47033038610756,18.65724488317096,4945,9.287
102.96000204748111,18.798729540419785,4946,204.9625
102.20811215467307,18.57855246428209,4947,236.9769
102.32722876134731,18.920271598361158,4948,49.7557
102.47625926698275,18.492314197006614,4949,46.5176
102.68296161385865,18.70656239226912,4950,167.1037
102.56168905050251,18.84508260908035,4951,46.5758
103.21656089262565,18.610622319925156,4952,219.3754
103.02656721003437,18.848047049517945,4953,105.7619
102.97832767927714,18.83672827693804,4954,182.5562
103.43377352832574,18.78471582198752,4955,107.5146
102.64065096397663,18.759652825560586,4956,186.0287
102.56627045845153,18.571006615895485,4957,-1.0
102.37762424878642,18.556184413707513,4958,79.264
103.24135439446735,18.818941634312473,4959,176.0756
102.72257731788832,18.861791273364975,4960,224.6047
102.26874843635113,19.100563475883945,4961,90.0
102.6134320108678,18.961234775317006,4962,281.8688
102.45982009728336,18.812473764266812,4963,177.6732
103.05486414148413,19.089244703304036,4964,247.3825
102.69670583770568,18.857209865415964,4965,212.5246
102.91418796799101,18.870954089262995,4966,157.0852
103.32462822130522,18.823523042261485,4967,288.8703
103.0554031306546,18.508483872120767,4968,196.7675
103.0869339971272,18.8574793600012,4969,120.0678
103.43377352832574,18.852089468296484,4970,187.1699
102.53743453783129,18.905449396173182,4971,51.0989
103.33325204803278,19.053671418052904,4972,205.6826
102.99422785980606,18.979560407113045,4973,146.1217
102.85382118089818,18.519802644700672,4974,284.4543
103.39065439468801,18.40230300553784,4975,150.1075
102.47464229947133,18.735128818304123,4976,45.741
102.68269211927341,18.67988242833077,4977,191.321
103.30711107326489,18.438145785374207,4978,313.491
102.56303652342869,18.685002825450255,4979,-1.0
103.16751287811272,18.41200481060633,4980,345.2382
102.56492298552534,18.478569973159587,4981,247.8795
103.3898459109323,19.025643981188377,4982,237.7789
102.84411937582969,18.698747049297282,4983,342.4261
102.80046125302148,18.838614739034693,4984,307.131
103.23407804066598,18.90194596656512,4985,256.8311
102.40241775062812,18.494470153688503,4986,244.6308
102.97967515220333,18.79064470286271,4987,243.4166
102.87214681269423,18.808431345488277,4988,69.4009
102.30135728116467,18.475605532721993,4989,166.0674
102.37654627044547,18.92916491967394,4990,89.9991
102.92981865393469,18.824601020602426,4991,234.4718
103.11819536901456,18.4906972294952,4992,284.9907
103.34133688558984,19.007587843977575,4993,90.0
103.15619410553282,18.730816904940347,4994,24.1517
103.33729446681131,18.97255354789691,4995,153.3938
102.24341594533897,18.836189287767567,4996,53.6423
103.44509230090566,18.920271598361158,4997,37.7835
103.00069572985173,18.69551311427445,4998,311.4794
102.54632785914407,18.641344702642044,4999,302.2804
102.82121233608464,18.910030804122194,5000,308.2507
102.32803724510302,18.631373402988316,5001,345.2206
102.87591973688752,18.689314738814026,5002,41.6364
102.23506161319665,19.069841093167057,5003,316.3694
102.25365673957793,18.62867845713596,5004,196.5655
103.11145800438366,18.765581706435775,5005,152.5652
103.41517840194447,18.92377502796922,5006,336.8345
102.40699915857714,18.628139467965486,5007,200.7072
102.88238760693318,18.725696507820867,5008,330.5216
102.47760673990892,19.03911871045017,5009,284.9938
102.76893038654889,18.429252464061424,5010,156.2894
102.36630547620652,18.73971022625313,5011,270.0
103.17290276981744,18.880116905161014,5012,12.1496
103.05728959275126,19.080351381991253,5013,250.9036
102.57489428517907,18.640805713471572,5014,295.3502
102.485691577466,18.72434903489469,5015,14.7871
102.27494681181156,19.070649576922765,5016,169.0358
102.938172986077,19.051784955956254,5017,202.4009
103.21278796843234,18.709526832706715,5018,283.3216
103.29201937649168,18.695782608859687,5019,235.4372
103.28231757142319,18.83484181484139,5020,0.8071
102.22158688393486,18.45566293341454,5021,170.0347
102.24503291285038,19.02914741079644,5022,107.0064
103.18664699366447,18.869606616336814,5023,210.4176
102.61936089174299,18.48153441359718,5024,263.9842
103.40844103731358,18.502016002075106,5025,230.233
102.3075556566251,18.620324124993648,5026,90.0026
102.28869103565859,18.770163114384783,5027,79.2773
102.2361395915376,18.627600478795017,5028,41.0805
102.97805818469192,18.78794975701035,5029,263.9952
103.32355024296427,18.598225569004306,5030,56.9522
102.66544446581833,19.09867701378729,5031,37.0854
102.8667569209895,18.93886672474243,5032,36.3043
