Latitude,Longitude,Elevation,Slope,Aspect,Curvature,TWI,SPI,DTR,Soil_Type,NDVI,LULC,Rainfall,Flood_Class
18.580438926378744,103.00258219194838,1,3,2,1,2,0,1,4,1,10,1,0
18.590410226032468,102.98937695727182,2,3,3,2,4,3,0,4,2,10,1,0
18.603884955294262,103.0389639609552,1,2,3,1,1,3,4,4,2,10,1,0
18.605771417390912,103.09016793215002,1,4,2,1,1,3,1,4,2,10,1,0
18.72030661611615,103.08639500795672,3,2,2,2,2,4,1,4,4,10,2,0
18.56696419711695,103.11415295023602,2,2,0,1,2,0,0,4,2,10,1,0
18.70575390851341,103.08450854586007,2,0,3,1,0,1,3,7,4,10,2,0
18.593105171884822,103.11738688525884,2,2,3,1,4,3,1,4,3,10,1,0
18.592027193543885,103.0508217227056,1,3,1,1,4,3,3,4,2,40,1,0
18.717611670263796,103.07965764332585,3,4,1,1,2,4,1,4,4,10,2,0
18.578013475111614,102.97159031464624,2,3,0,1,2,0,2,4,2,10,1,0
18.7184201540195,103.0823525891782,3,2,2,2,2,4,1,4,4,10,2,0
18.675840009552235,102.81016305808996,3,4,3,1,0,4,3,4,0,10,0,0
18.66452123697233,102.9441018669522,3,1,2,1,3,3,1,4,4,10,2,0
18.57828296969685,103.07831017039965,1,2,0,1,2,0,2,4,3,10,1,0
18.71222177855908,103.07561522454728,2,4,3,1,0,1,1,4,4,10,2,0
18.663982247801854,103.07884915957013,1,2,3,1,3,3,3,4,1,10,2,0
18.71437773524096,103.09313237258762,2,2,2,1,0,1,2,4,3,10,2,0
18.703328457246293,103.13113110910588,2,1,1,1,0,1,2,4,3,10,2,0
18.716264197337612,103.12789717408305,3,3,3,1,0,1,4,4,4,10,2,0
18.5507945220028,103.11873435818504,1,2,2,1,1,1,0,4,1,10,1,0
18.7071013814396,103.0944798455138,2,0,3,1,0,1,2,4,3,10,2,0
18.64727358351724,102.90987605462723,1,1,3,1,1,1,0,4,1,10,1,0
18.713569251485257,103.06860836533116,3,2,2,1,0,1,3,4,4,10,2,0
18.692279179251624,103.1268191957421,2,1,1,1,3,2,3,4,4,10,2,0
18.653471958977654,103.11576991774744,1,2,2,1,1,0,4,4,0,10,2,0
18.68527232003549,103.09852226429234,0,2,2,1,3,2,2,4,4,10,2,0
18.684194341694543,102.99180240853894,3,3,3,1,3,2,1,7,4,10,2,0
18.659670334438083,102.91445746257624,2,3,3,1,1,0,4,4,1,10,2,0
18.68635029837644,102.98668201141946,3,3,1,1,3,2,4,7,4,10,2,0
18.708448854365773,103.06106251694456,2,4,1,1,0,1,3,4,1,10,2,0
18.71734217567856,103.12816666866829,3,3,3,1,0,1,4,4,4,10,2,0
18.64808206727294,102.93386107271324,1,1,2,1,2,2,4,4,2,10,1,0
18.65374145356289,103.11576991774744,1,2,2,1,1,0,4,4,0,10,2,0
18.71788116484903,103.12816666866829,3,3,3,1,0,1,4,4,4,10,2,0
18.6507770131253,103.12951414159448,1,3,2,1,2,2,3,4,2,10,2,0
18.68284686876837,103.10094771555949,0,1,2,1,3,2,3,4,3,10,2,0
18.68500282545025,102.98048363595905,4,4,2,1,3,2,3,4,4,10,2,0
18.721923583627568,103.06402695738215,2,2,2,1,2,4,1,4,3,10,2,0
18.66209578570521,102.94221540485556,3,2,2,1,1,0,2,4,4,10,2,0
18.558879359559874,103.09340186717286,2,4,3,1,1,1,3,4,1,10,1,0
18.70898784353625,103.07804067581442,2,4,3,1,0,1,1,7,4,10,2,0
18.58582881808346,103.13705998998108,2,3,1,1,2,0,2,4,1,10,1,0
18.58717629100964,102.99180240853894,1,4,0,1,4,3,0,4,0,10,1,0
18.71276076772955,103.0373469934438,1,1,3,1,0,1,1,4,3,10,2,0
18.6507770131253,102.9133794842353,2,3,2,1,1,1,0,4,1,10,2,0
18.742944161275965,103.1171173906736,3,1,3,1,2,4,3,4,3,10,2,0
18.64942954019912,102.9125710004796,2,3,2,1,1,1,0,4,1,10,1,0
18.685541814620727,103.09232388883191,0,2,2,1,3,2,0,4,4,10,2,0
18.686889287546904,102.97994464678855,4,4,2,1,3,2,4,4,4,10,2,0
18.550255532832328,103.11091901521318,0,1,2,1,2,0,0,4,1,10,1,0
18.651854991466244,103.09690529678092,0,1,3,2,1,0,1,4,2,40,2,0
18.67988242833077,102.9923413977094,2,2,2,1,3,2,1,7,3,10,2,0
18.728121959087996,103.0621404952855,3,1,2,1,2,4,1,6,4,10,2,0
18.699286038467758,103.12762767949782,2,1,1,1,0,1,4,4,4,10,2,0
18.549177554491383,103.00554663238596,0,0,1,1,2,0,1,4,0,10,0,0
18.720576110701387,103.0726507841097,3,2,2,1,2,4,4,4,3,10,2,0
18.67045011784752,102.97105132547578,3,4,1,1,3,3,4,7,4,10,2,0
18.586906796424405,103.14218038710057,2,3,1,1,2,0,0,4,4,10,1,0
18.554297951610863,103.1297836361797,2,4,3,1,1,1,2,4,3,10,1,0
18.70683188685436,103.06941684908686,2,4,2,1,0,1,0,4,4,10,2,0
18.62733098420978,102.97159031464624,1,0,4,1,1,4,3,4,3,10,1,0
18.706562392269124,103.08423905127484,2,4,3,1,0,1,3,7,4,10,2,0
18.704136941002,103.100408726389,2,3,2,1,0,1,2,4,2,10,2,0
18.70548441392818,103.0696863436721,2,4,2,1,0,1,0,4,4,10,2,0
18.64862105644341,102.9087980762863,1,1,3,1,1,1,0,4,1,10,1,0
18.65023802395483,102.9772497009362,1,2,3,1,2,2,0,4,2,10,2,0
18.69120120091068,103.08073562166678,1,3,2,1,3,2,4,4,4,10,2,0
18.65401094814813,103.11819536901456,2,3,3,1,1,0,3,4,2,10,2,0
18.612778276607045,103.04974374436463,1,1,1,1,1,3,3,4,3,10,1,0
18.65212448605148,102.97994464678855,1,2,3,1,1,0,3,4,4,10,2,0
18.72785246450276,103.0583675710922,2,3,2,1,2,4,1,4,4,10,2,0
18.715725208167143,103.03977244471092,2,4,3,1,2,4,3,4,3,10,2,0
18.685811309205963,102.99180240853894,3,3,1,1,3,2,4,7,4,10,2,0
18.601190009441904,103.03060962881293,1,3,1,1,1,3,2,4,3,10,1,0
18.67449253662605,102.96997334713484,4,3,3,2,3,3,4,7,4,10,2,0
18.65239398063672,102.91661341925814,2,3,2,1,3,4,0,4,1,10,2,0
18.70683188685436,103.07615421371776,2,4,3,1,0,1,1,4,4,10,2,0
