X,Y,id,SAMPLE_1
103.137454840626,19.157706706574,4765,898
102.317475136914,18.725549326288,4766,282
103.289301732122,19.3256877805838,4767,1625
102.70162741459,19.3487663059765,4768,937
102.581673783738,19.2930550974328,4769,1378
103.126431939054,18.9822523179403,4770,2598
102.645512840807,18.6225186013449,4771,210
103.39893947297,18.5632934466365,4772,577
102.997568815965,19.3865074595226,4773,1167
102.891681706488,18.9691398578961,4774,1010
103.362901541853,19.3233974426387,4775,1132
102.423659558614,19.0829252350005,4776,358
103.392173758903,18.6438206866204,4777,1129
103.466032757488,19.1986362200171,4778,1995
102.907721747434,19.0915956450689,4779,1065
103.30262767404,19.133864201002,4780,520
102.498784982956,18.6538169603542,4781,334
103.496777000603,18.7005912480344,4782,1379
103.464060980168,18.6185847211322,4783,1158
103.175730637766,19.2644251708399,4784,1491
102.994436408571,18.707567082087,4785,1131
102.486771077632,18.8538714966669,4786,222
102.66309115024,19.2138257949471,4787,1495
102.760336889332,19.4674734339317,4788,1037
103.362238770815,19.4505334203223,4789,1286
102.354270533473,18.5913636816734,4790,448
103.488545955476,19.3712289244781,4791,1549
102.528627844315,19.248516991055,4792,1177
102.348443180702,18.9246728458282,4793,285
102.376341044769,19.1825073681685,4794,823
102.539267060804,18.6948508863306,4795,209
103.392302680847,18.8601641325236,4796,682
103.364495184343,18.9384814714443,4797,1186
102.799670831619,18.6038097807943,4798,401
102.954179858929,18.8432610161146,4799,1049
102.698823213831,18.7589673604845,4800,1488
103.027843592997,19.2217812502243,4801,1215
102.802961147705,18.8434727887595,4802,298
103.176699042645,19.3039742945538,4803,1093
103.251820035983,18.7678544590354,4804,1053
102.768504246609,19.4023951076783,4805,882
103.358367264617,18.8844612014203,4806,1123
103.369819674819,19.1095888260639,4807,649
102.50559541165,19.1351429080007,4808,642
103.036602321263,18.7084075106621,4809,468
102.965613624667,18.6819291425242,4810,1791
103.496622637223,19.1942240535624,4811,1401
102.314732847273,19.1527709686941,4812,749
102.774510382984,18.9782100930625,4813,1121
103.355228300182,19.2062749237326,4814,791
102.9263585415,18.5385437762855,4815,249
103.373734232546,18.9780319983231,4816,1125
102.969303889367,19.2407065836636,4817,1792
102.595053666782,18.6455792396311,4818,210
102.326390020787,18.5644080527512,4819,222
103.17466653902,18.6153296782801,4820,519
103.171169028551,18.8654486330056,4821,1595
102.46107274901,18.6332792017664,4822,184
103.2640598331,19.2157034507456,4823,930
103.339513760178,19.313049555658,4824,1293
103.072237601677,18.6441384419231,4825,392
103.389779952638,18.8106189316193,4826,427
102.835536967132,18.8628828462634,4827,681
103.296023091087,18.6904057995818,4828,707
102.811249129933,19.3090281480289,4829,1200
102.644404874166,18.5093035719499,4830,210
102.634072088337,19.2171260551281,4831,1254
103.412604244955,18.7374445886094,4832,524
103.042301097318,18.5219865562636,4833,723
103.014649938811,18.980101327389,4834,1369
103.480159222232,18.960237406607,4835,415
102.607411669319,18.699210169471,4836,238
103.010121885589,19.1626143167296,4837,1270
102.739404696832,18.7677606073039,4838,1197
102.325774613009,18.793705775737,4839,291
102.994070828002,18.6784348696783,4840,822
103.192555425535,19.2415442064397,4841,1469
102.8590457939,19.4705085727801,4842,1183
102.790742856872,18.9899802082529,4843,1282
103.36790306294,19.1298060172073,4844,1123
102.290915404153,19.1391867743776,4845,569
103.256460964881,18.9422464222875,4846,1129
103.081707608944,19.3515266631229,4847,1155
103.466510530109,19.0782924651628,4848,500
102.25141424257,19.002654274161,4849,776
102.492527156605,18.5731669935645,4850,182
102.357176528408,19.2556718450439,4851,1155
102.384032551705,19.2019072484067,4852,760
102.392441721713,19.13353710865,4853,1259
103.47061199291,19.2981878931024,4854,1457
102.438492133539,19.3871557729129,4855,1369
103.106750463457,19.405166086556,4856,1068
102.94441195597,19.4851737941693,4857,1155
102.313556265683,18.8356293345906,4858,324
103.49713830031,19.0641330622605,4859,829
102.416546396987,18.9895221399856,4860,694
102.914023292543,19.3453150527069,4861,1274
103.000475468649,19.1492698383776,4862,839
102.366839495656,19.4500370724581,4863,950
103.178497217888,19.3950603669266,4864,1102
102.92850261082,18.5812969064558,4865,601
103.196161396386,19.4121639092446,4866,1197
103.269112945226,19.4199407154706,4867,1477
103.261258575316,18.8155088473337,4868,993
102.477636456327,19.2920484258475,4869,1384
102.56851598097,18.8525415665274,4870,283
102.614973758269,19.4113395684117,4871,1224
102.364367642123,18.6801433481646,4872,852
102.840734750783,19.0590048858925,4873,956
102.810490277323,18.6578459528491,4874,886
103.152478172216,18.6207380210031,4875,539
102.932738321029,19.1626239315485,4876,1592
102.252869782495,18.9875682547343,4877,704
102.553965201602,19.1725587759332,4878,789
103.16266362513,19.1419881114468,4879,685
103.457697383722,19.0501068969988,4880,379
102.929920258017,19.0252469251626,4881,1031
102.53894708958,19.0658320849584,4882,618
103.017859026883,18.5959701357561,4883,419
102.322911074937,18.8105063965448,4884,319
102.671730540424,18.9152675649577,4885,483
102.715379979401,19.254140024776,4886,1595
102.889779433261,18.6406931806372,4887,495
102.482535035243,19.0468066346715,4888,894
103.285957345794,18.4919634532225,4889,699
102.520678431649,19.4465962828623,4890,1161
103.476370772379,18.8798659617833,4891,445
103.421236719247,18.812155248864,4892,270
102.475136495534,18.5180697064664,4893,218
102.715818963737,19.4306259896681,4894,778
102.952006153145,19.0884066347983,4895,1074
103.273742350138,18.7799628824308,4896,1697
102.929587596879,19.2012665845718,4897,1342
102.585148858479,19.1082770507281,4898,690
103.09011221987,18.9190922167496,4899,1402
102.390019720248,18.8342691413191,4900,239
103.406040697703,19.0346506808294,4901,324
102.741676745544,18.5971235839308,4902,308
102.909090745707,18.9156240212304,4903,617
102.590880421241,19.0164366287952,4904,770
103.456074299011,18.5126623705678,4905,993
102.683152233086,18.8757169462154,4906,366
102.914836676808,18.736225522002,4907,1089
103.277861592626,18.6528640836491,4908,756
102.253948004776,18.7106617931379,4909,290
103.25798294971,19.1255325434576,4910,531
103.096731169109,19.2387629020365,4911,1353
103.120116276727,18.6893300556067,4912,585
102.345469058381,19.1972506832554,4913,962
102.916469922208,18.8773220359112,4914,532
102.28339219863,19.2335653819445,4915,474
102.64626649867,18.9072256571169,4916,968
103.428842986678,19.3988520565363,4917,1133
103.132925970727,19.4918729901805,4918,1059
102.263514616227,19.1148309571413,4919,784
103.056258893414,19.3259765159543,4920,1313
102.933155836598,19.301810214103,4921,1255
102.497150722523,18.7911330910399,4922,216
102.753677607765,19.3664336654285,4923,918
103.104762740002,19.0735369825296,4924,1433
102.911757152935,18.5706605551959,4925,593
102.375472132657,18.5332271557302,4926,218
102.647792709156,19.1728121634088,4927,2203
103.367806198523,18.9171780708749,4928,1471
102.247795589079,18.8316988158748,4929,558
103.443018825981,18.8345824610248,4930,318
102.254822901517,19.2380978673155,4931,406
103.440604568637,19.1902455543393,4932,1850
103.204059862682,18.7537704037148,4933,905
103.469782489998,18.8309527088606,4934,764
103.102947730264,18.8087702293704,4935,1173
103.293835846047,18.6565049279833,4936,739
102.26537810171,18.8204108369523,4937,461
103.133468187239,18.8938401069765,4938,1451
103.376925869945,18.7753665540021,4939,1082
103.157175804491,19.1853669252896,4940,1121
103.227044324818,19.2531514917945,4941,881
102.954347993939,19.392024182633,4942,998
102.963577845947,19.0456365731844,4943,774
102.29145472837,18.583856048719,4944,250
102.378674364665,18.5701160067611,4945,200
102.240485374649,18.5473025924379,4946,277
102.740474341173,18.5428533998895,4947,210
102.364703595054,19.3451351542282,4948,970
102.573816136406,18.9462343145346,4949,613
103.466639104263,18.633095412933,4950,923
103.052933125988,19.0854209127453,4951,1274
102.814881657561,19.4780735298122,4952,1032
102.754185112322,18.6292436937456,4953,306
103.427399209965,18.6965235359343,4954,258
102.564583307885,19.049013217938,4955,760
102.590366175717,18.5800018980019,4956,210
103.283859096886,19.0425392374225,4957,855
102.954522003042,19.0414196248042,4958,813
102.625395922755,19.468761631124,4959,1239
102.385964189989,19.4032288063102,4960,820
102.766906664922,19.0183358980437,4961,730
102.930235479691,19.2336472789834,4962,1329
102.692477399458,19.0231055689851,4963,804
103.038606179633,18.6351010804242,4964,334
103.395880470924,18.6835933706413,4965,439
102.572743562179,18.7007613830963,4966,383
102.491713121618,19.1477359151506,4967,891
103.285947238642,18.8371472347011,4968,672
102.867573487321,19.2279783258478,4969,802
102.283644075664,19.2601826268019,4970,424
103.047109651108,18.6817150807036,4971,784
102.697441569824,18.975867806698,4972,800
102.292258269599,18.7059865590999,4973,217
102.975177778421,18.6335731886951,4974,517
102.765532221837,19.3062544962387,4975,878
102.368696382959,18.9330300624457,4976,273
102.416149630891,19.1501610990261,4977,639
102.453595645107,18.9429280527184,4978,246
102.269019484791,18.5434026876774,4979,230
102.923252595008,19.2173553082176,4980,1103
102.504800807299,18.6802946756388,4981,288
102.915098251783,18.6879352180296,4982,1329
103.468207657948,19.2262505773622,4983,1526
103.261728800771,19.4652881619741,4984,1242
102.467442378986,18.7813166492716,4985,223
102.780170389027,18.5301853493292,4986,224
103.357464689906,18.7727773452454,4987,1530
103.470122006118,18.6071802539095,4988,1424
102.84981739472,18.5979755769801,4989,298
102.530932266875,18.7109844570285,4990,211
102.416133198167,18.575203938767,4991,190
102.930989589776,18.5819829274272,4992,601
103.435710058463,18.9002926079044,4993,583
103.077438984461,19.3052602750203,4994,1133
103.466484621922,18.5218823063861,4995,590
103.369317176409,18.7740309153488,4996,1056
103.469140072656,18.4957678101326,4997,469
102.772358012906,19.2146001449898,4998,866
102.386964713534,18.7740152109473,4999,233
103.082794637879,19.4832487806967,5000,1364
102.397527377255,19.2884592278715,5001,1153
103.125803098463,19.2011754087061,5002,1202
102.266759138063,19.0383432847775,5003,767
103.393806387006,19.4103337620971,5004,1174
102.878801508034,18.907806054298,5005,972
103.21780811044,19.4035135707003,5006,1181
102.321351216297,18.5203684948191,5007,332
103.041103104845,18.8812141956386,5008,1120
102.83568914831,18.7915012345826,5009,647
102.71442077057,18.9555681690373,5010,797
102.297889543771,18.8237020769265,5011,352
103.263230266073,19.058129385092,5012,738
103.252022118173,18.5351510958962,5013,1099
102.662604221924,19.4252428546906,5014,895
103.326694404164,18.9661829626225,5015,952
102.856706912686,18.5756975003811,5016,496
102.690095203583,19.3185226749061,5017,1208
102.751001698283,18.974567973333,5018,562
103.177571227183,18.946661659639,5019,1763
102.457862216359,18.7942640762498,5020,263
103.455451763035,19.0290920164882,5021,324
102.945272820764,19.2228553981054,5022,1304
102.785328630277,19.3932461574692,5023,1052
102.800506048553,19.3145540246826,5024,1372
102.360091482782,19.0616292724286,5025,1518
103.423944957556,18.5896349386171,5026,1207
102.424100838264,18.9653223374983,5027,296
102.415191409132,19.4451212357905,5028,1332
102.844078180168,19.0699367627565,5029,1060
103.077981777152,18.7982855595572,5030,983
103.33979030688,19.3794443446486,5031,1278
102.908046989629,19.0118294317079,5032,1001
103.287989225299,19.3658587929854,5033,1125
102.707109599666,19.3143008909531,5034,974
102.836930784256,18.8537378408534,5035,784
103.448243929889,19.0323672330155,5036,391
102.627023364439,19.0648615464939,5037,1045
103.263375911932,18.6716215144821,5038,1083
103.393790918431,19.337506663008,5039,1104
103.068295161588,19.1944157441522,5040,1032
102.892523180725,19.1014310449849,5041,923
103.10524562344,18.8617127499734,5042,1290
102.665492074179,18.6152637405911,5043,210
103.332353431515,18.7193867004564,5044,473
103.359309622839,18.7997418374526,5045,775
103.404963384667,19.0860508677679,5046,608
102.279795890908,18.8168463757083,5047,338
103.144160236966,19.206305584272,5048,1613
103.353257924015,18.7218534918515,5049,482
103.296854414663,19.3928695861755,5050,1386
102.544950469367,19.1239144054524,5051,530
102.491832742059,18.619654814418,5052,185
102.937570548611,18.8577947606813,5053,824
102.677527445123,18.9767080967313,5054,702
102.743710232969,19.4517996303532,5055,999
103.370142371447,19.2154417921077,5056,979
103.270923379549,19.3379550480053,5057,1530
102.893597987848,18.7363315906607,5058,785
102.947555053281,19.1065994631056,5059,1267
103.439583436859,19.325794032246,5060,1129
103.308379875792,18.6425275360973,5061,929
103.094493947127,18.8432719708517,5062,1194
102.533385405459,18.7746467305469,5063,231
102.375964642065,19.3001577379236,5064,1217
102.417123595792,18.9710405351432,5065,402
102.855208646595,18.537449056261,5066,217
102.430030627483,18.6327020741137,5067,191
102.632414998446,18.6143039376177,5068,210
102.460437136723,18.6235128472566,5069,182
103.401526367954,19.2383997266415,5070,1246
102.376911522867,19.338451398547,5071,638
103.052072353281,19.0857177616166,5072,1262
102.468817627475,18.7694286592102,5073,252
102.92430555866,19.2348297002282,5074,1540
103.137636604791,18.8627682255355,5075,1475
102.973935431794,19.4568983568237,5076,1174
102.97270503948,19.2356572854907,5077,2070
103.358321795833,19.222173505658,5078,1004
102.834953662457,19.1609149445486,5079,1174
102.886296450972,19.1563847016369,5080,1013
103.161693668434,19.3045928225563,5081,1111
103.45603320689,19.111202810006,5082,1323
102.366173890705,19.1446811465782,5083,1211
102.7800970552,18.7117319094748,5084,411
102.485389431348,19.1171534095815,5085,670
102.761231076802,19.2949210017808,5086,1050
102.902545820235,19.4460554175814,5087,1094
102.675741559602,19.0193871406652,5088,837
102.871610308961,19.2947947480604,5089,1706
102.253900328595,19.1147380663308,5090,672
102.689707728561,18.7753068076043,5091,912
102.784585348323,19.1130536585971,5092,1219
102.465054092047,19.2753424968471,5093,1441
102.930634054249,19.4812431671994,5094,1129
102.536951836153,19.1473715541598,5095,660
102.496331847974,19.4126900219067,5096,1217
102.29367286518,18.5084208814931,5097,230
102.650419814496,19.3084868945461,5098,1642
103.282490299217,19.0853461454375,5099,608
102.532650589818,19.4565600457922,5100,1198
102.532963806625,18.861213834808,5101,240
102.797384926931,18.6138803523237,5102,755
102.896375971047,18.9451297189388,5103,1298
103.327023428825,18.7874444289574,5104,1053
103.479997611926,19.4193658912674,5105,932
102.852838311736,18.7103668790022,5106,1249
102.891644856837,19.1862083288289,5107,1222
103.231937819237,19.4737165071858,5108,1118
102.839446535587,18.7636826243122,5109,573
102.516365614069,19.4501796018795,5110,1169
102.903699442287,18.7032033198527,5111,1097
102.679635425142,19.026730952147,5112,823
103.086458964333,19.1440040280054,5113,1428
103.462262484694,18.7785112306768,5114,488
103.471749744266,18.8756104693649,5115,566
103.262574363838,19.1860647006229,5116,1173
103.10165361024,19.3044654385617,5117,1120
103.143682115038,18.7785823913567,5118,1582
103.374415935849,19.3735163023089,5119,1238
103.24952783486,18.5391675074594,5120,1088
102.494076968209,19.0594728062171,5121,578
103.032427025416,19.2822981297462,5122,1637
103.27730411859,19.153766721756,5123,995
103.100277697471,19.0826983244367,5124,1772
102.630190192359,19.2067524208448,5125,1400
102.288917879429,19.4491856824406,5126,979
103.420088195276,19.1536428025337,5127,1373
102.716694806789,19.3858523729244,5128,709
102.381408845815,19.2246564357542,5129,1373
103.494143201307,18.6807123299082,5130,1255
102.436356494148,18.9870861579338,5131,246
102.566109497864,18.6182033534204,5132,209
102.411096617658,19.3397358618081,5133,649
102.713220978574,19.3267778475419,5134,1034
102.730178493038,18.7353258376386,5135,820
102.557179151152,19.0219743723257,5136,1312
103.327818090307,18.9881262134633,5137,1533
103.269607879059,18.9055688514939,5138,1030
103.167975434174,19.3107236840645,5139,1106
102.761630193228,19.0313890443591,5140,803
103.044311362809,19.2679978048413,5141,1362
102.962305057698,19.3788399844943,5142,999
102.28860456251,18.804641920536,5143,439
103.494182823104,19.3971320160974,5144,1463
102.307778556353,18.8509238824373,5145,346
102.459594127016,18.7890873969905,5146,239
102.897064220321,19.1597009397998,5147,1056
102.481891713537,19.1464900203008,5148,914
103.210920950391,18.8861782111269,5149,1094
102.458701679968,19.1226213353422,5150,349
102.380812071277,19.135836763262,5151,1051
103.007633440891,18.9801129306867,5152,1269
102.265787062761,18.570708241858,5153,234
103.358718433335,18.8321365362972,5154,699
103.106688066556,18.6694575462414,5155,373
102.901091949904,18.5825123244296,5156,615
102.385741094184,19.2842471112921,5157,1080
103.020310470307,19.0064833820644,5158,1596
102.750042219216,18.8925695994832,5159,818
102.414112936043,18.8571952929879,5160,289
102.268535870417,19.273754433702,5161,606
103.342603934262,19.0151994261721,5162,1100
102.9932279429,19.2765984806103,5163,1438
102.363457744387,18.5503697007337,5164,236
102.390632918465,18.762077586798,5165,222
103.209648741659,19.392183820404,5166,1237
102.329553524838,18.8696116017093,5167,413
103.306187473879,18.7429411564984,5168,1025
103.303176989238,18.9167463712561,5169,947
103.251371518082,19.0156043999303,5170,1024
102.478059824623,19.1874011840505,5171,1005
102.299046974313,19.4667988818199,5172,1263
102.829690973971,19.0442044742284,5173,728
103.171193338527,19.3794889574279,5174,1128
103.047275295185,18.9139821819329,5175,1693
102.376978027066,18.8742091306854,5176,357
103.376893717243,19.0309393176161,5177,418
103.287923783338,19.3063189529412,5178,1799
103.343500008206,18.9809652056732,5179,1126
103.146862661463,18.610596624016,5180,891
103.331619332559,19.4639722459968,5181,1452
103.26420606339,18.7443249042248,5182,1246
102.406133725805,19.1900136435396,5183,954
102.677985480126,19.3542924008708,5184,1016
102.507748440513,19.2732901780057,5185,1652
102.910649918244,18.7192052201538,5186,1087
102.595778934137,18.559876437213,5187,210
102.641397729026,19.0991430578861,5188,1303
102.366638904847,19.0073652167318,5189,885
102.696870838636,19.2079238983416,5190,1236
103.400691371703,19.3375623516483,5191,1082
102.384384823015,18.8574171463746,5192,272
102.746068333763,19.033949647156,5193,464
102.571706140506,18.5164507925715,5194,210
102.769545292986,19.4951202577382,5195,1330
102.966167764212,18.7787345227114,5196,1041
102.869620780844,18.8640125850404,5197,440
102.509186589511,19.3354664014897,5198,1458
103.374740005635,18.7189389292417,5199,435
102.59605986279,18.6360697588489,5200,210
103.39994263071,19.0979633367208,5201,878
102.523271348457,18.6647643387398,5202,212
103.335166439455,18.9100419336778,5203,1336
102.600709745755,18.5915766607586,5204,221
102.519486464413,18.8490222889594,5205,236
103.30252674015,18.8004993976782,5206,882
102.267641047863,18.9289723384223,5207,688
103.110577736408,19.0427729244564,5208,1898
103.147408642849,19.4253512147561,5209,1091
102.759632568253,19.1484166547855,5210,1467
102.661920675962,19.3570728136946,5211,1305
102.734239198737,19.1569164056679,5212,1531
102.980339117717,18.9370900274303,5213,1044
102.533563825297,18.5098304836689,5214,256
103.187324430091,19.4141893117659,5215,1235
103.066083042865,18.6169385511399,5216,547
102.287729179504,19.0560517146584,5217,908
102.680571901058,19.3005803148628,5218,1835
102.998511875876,18.7513337318891,5219,1140
103.148394925357,18.6268537765071,5220,755
102.290216780655,18.7400758284224,5221,271
102.278791599145,19.4691638609749,5222,1186
103.171352188394,18.8788495525112,5223,1468
102.930631993645,18.949755295647,5224,1190
102.943027139576,19.1070455635199,5225,1158
103.168576380237,18.5651247232532,5226,730
102.355842430712,18.7153943118776,5227,270
102.850768463478,19.2715077314036,5228,1358
102.818655706632,18.8015997721397,5229,544
102.958520899924,18.686500889993,5230,1677
102.917012568127,18.8100604476793,5231,876
102.760992915057,18.6749713767593,5232,475
102.419661780825,19.3816407102837,5233,1082
103.465221286095,18.7616143648302,5234,804
103.478683620037,18.5602192909458,5235,838
102.996649437653,18.5243990933862,5236,728
103.130445785335,18.8748015016773,5237,1344
102.389732290941,18.9473967169303,5238,937
102.740883270435,19.0841281305652,5239,1236
103.165428370716,18.9051835918045,5240,1224
102.296560104629,18.4986934935123,5241,231
103.478681523937,18.7882778586511,5242,593
102.932662525103,19.459285261543,5243,1230
102.407836561297,19.2730814307262,5244,1113
103.392163140933,19.4077104909506,5245,1172
102.71863076128,19.0843800036358,5246,1276
102.520143468607,18.8687921173651,5247,319
103.087093251514,18.969511332589,5248,1546
102.913221608924,18.8020436387801,5249,744
103.264874426362,18.7537970098636,5250,1662
102.421746132073,19.1251518213925,5251,1399
103.305685552359,19.2967643368074,5252,1412
103.050264736366,19.0522399382739,5253,1080
102.326607511603,18.9820447912931,5254,331
103.311844425946,18.571920812356,5255,367
102.395925348491,18.6956270018389,5256,620
102.273055792609,18.8801341649847,5257,465
102.537656591175,18.7462131249325,5258,211
103.014742975956,18.6802739431962,5259,1289
102.859648897723,19.1770913756777,5260,1189
102.547488761031,19.1575245935217,5261,728
102.435344371193,19.3642559152172,5262,983
103.064356746687,19.3927720990552,5263,1101
102.720187932739,18.9881248225007,5264,473
103.355404597225,19.0633022109839,5265,336
102.242281535419,18.5146172980095,5266,222
102.361013018353,19.3501497007159,5267,1047
102.929164930651,19.4454997322777,5268,1214
102.634448742427,18.5797942315447,5269,210
103.095645984956,18.9724042276975,5270,1642
102.579249760028,19.3338073122258,5271,1211
103.439504305111,19.0684676682276,5272,798
103.086743400133,18.5648251993279,5273,622
102.648613217377,18.9875436708996,5274,741
102.712259197291,19.3375902845462,5275,887
102.37530503654,19.4911004358093,5276,887
103.397152004561,18.8741764015033,5277,751
102.335571976018,19.3541371398558,5278,912
102.399712177654,19.2295054652097,5279,1340
103.249574840602,18.9958831927029,5280,969
102.770524358319,18.4923185943865,5281,813
103.24525351178,18.7695465301826,5282,996
103.130439985813,18.8179546916951,5283,1224
102.703968323324,19.1263661212835,5284,1227
102.551347956476,18.9174997333683,5285,490
102.333920376522,19.1119094311505,5286,761
102.72974098376,18.903205238671,5287,486
102.549069527579,19.0631444019276,5288,695
102.284617879363,18.6237418699602,5289,219
102.650449151947,18.9907263490697,5290,710
103.113303810815,19.2746639285387,5291,1160
102.296707267127,18.9259041641051,5292,551
103.048347746694,18.698069726874,5293,498
102.972234220888,19.4378952795396,5294,1148
103.180427843506,18.710772649407,5295,595
103.38699814187,19.45336617637,5296,1266
103.059386351693,19.051267730688,5297,964
102.861245620695,18.6441183722759,5298,457
102.481602846308,18.9558354789663,5299,385
102.744335455251,19.1898279309104,5300,933
102.954839592731,18.592901337901,5301,652
102.536774543133,18.577624050042,5302,500
102.927711895028,18.9698830846929,5303,1158
103.416703765565,19.4076053885801,5304,1063
103.101433732721,18.6793986786254,5305,403
102.488411948437,18.5043840189953,5306,176
103.367448230724,18.9584922287636,5307,1869
103.372076342143,18.6478761568977,5308,976
102.974980191795,18.9224278556734,5309,968
103.145514071348,19.3917314769633,5310,1126
103.408033520354,18.6429085603057,5311,1709
103.008721217961,18.8740714775806,5312,1074
102.343276157942,19.0295672021769,5313,1161
103.224049640962,18.7971561147348,5314,1390
102.567005548805,18.5763579061208,5315,210
102.920212672992,19.4201179081173,5316,1265
103.248146502045,19.4919268444196,5317,1113
103.238134245747,18.8265744969583,5318,1255
102.487660874145,19.2024429593203,5319,1260
103.427963594052,19.4858542224896,5320,1304
103.136641267242,18.5390570120794,5321,502
103.317169653684,19.0963891444415,5322,672
103.136098655493,18.718830127063,5323,1279
102.823455252655,19.2152553540651,5324,1194
103.044313063261,18.8929855006034,5325,1297
103.094583523567,18.8547234751919,5326,1337
103.202368145741,18.6255991782031,5327,582
102.74415583952,18.6077229155702,5328,840
103.23292594543,19.0426042540221,5329,1017
103.287924570223,18.729876049814,5330,1021
102.718196900494,18.8301751849706,5331,434
102.982825288855,19.4667083240756,5332,1171
102.682834204866,19.0751207048857,5333,1116
102.46615421429,18.9555727085472,5334,515
102.287325328969,18.5190591481266,5335,219
102.924832278866,19.1278758773993,5336,1545
103.243703486071,19.1660242416101,5337,1174
103.290361320274,18.5616170813913,5338,373
102.594758046909,19.1581055860383,5339,1653
102.702555260441,18.5218653156193,5340,209
102.670962028674,19.2904883842277,5341,1528
103.157122921937,19.1654457659308,5342,1193
103.102991861667,19.1760237081715,5343,961
103.220833930008,19.2231254552176,5344,1146
102.928499436745,19.2149208795907,5345,1164
103.148471292614,19.4567688849619,5346,1095
102.538052174832,18.96227326415,5347,958
102.64425564038,18.6045204743526,5348,210
103.30664002397,19.1587854318513,5349,954
103.040974541002,19.2146331871026,5350,1387
103.43257750157,19.2490673039393,5351,1307
102.303818338858,19.3160290671001,5352,612
102.724905280822,18.5844401875259,5353,205
102.528781945063,18.5368857818407,5354,203
102.896017543618,19.1793577005214,5355,1185
102.302979441739,18.7469003654964,5356,264
102.346194805813,19.4923243049446,5357,1050
103.296588150575,18.7197542803961,5358,710
103.498761980152,19.3483878250091,5359,1237
102.30984007587,18.9987227987965,5360,450
102.534195916689,19.2193353984336,5361,589
103.235812516659,18.8237898758393,5362,1182
103.421034642648,19.4625559304624,5363,1365
102.415582464152,19.276264627328,5364,1231
103.003481641886,18.923428204306,5365,1403
102.81148640895,19.2381443759134,5366,1061
102.686247372189,19.4165102632332,5367,1008
102.307177950517,19.3602323232551,5368,979
102.316067230488,18.6039316062185,5369,200
102.596205638833,19.1786696946944,5370,1578
102.510997116737,18.570390291853,5371,178
102.584794130439,18.4971638915579,5372,210
102.512050930658,18.7093693132836,5373,214
102.239848007654,19.2013213152844,5374,437
103.167730026408,19.4259695273859,5375,1133
102.900012290567,19.287762414372,5376,1097
102.76727705715,18.5283181207895,5377,207
102.729771546359,18.9372351268179,5378,365
103.183278099644,18.6083498490013,5379,370
102.349631945464,19.0403529798406,5380,1412
102.32912785369,19.1545850274175,5381,812
102.243121323468,19.1521018591996,5382,560
103.159011809959,19.0923098821131,5383,1340
102.334449112623,19.007962643353,5384,701
103.098219752351,18.73024467218,5385,1507
103.247616031181,19.1982670262857,5386,1235
103.054934092216,19.2852574737041,5387,1232
103.411780945378,18.7287427450227,5388,481
103.492280007202,18.8645676180194,5389,574
102.775692916756,19.4661094182122,5390,1103
102.261638492426,18.6954445575624,5391,315
103.442021213271,18.8114229443122,5392,581
102.299428888294,19.1482836975833,5393,795
102.283499009015,18.656517616391,5394,210
103.215037374557,19.1306386633781,5395,520
103.350547019653,19.2330498400617,5396,1066
102.503116822119,19.2680245759872,5397,1634
102.613592873115,19.0054035814332,5398,599
102.634608787664,18.7062157186683,5399,301
102.306025314119,19.4501394470774,5400,954
103.065412778426,18.9751851169508,5401,1843
102.406267501974,18.8007106087679,5402,232
103.386653198711,18.8236189661278,5403,702
103.344535859542,19.4341373305496,5404,1256
103.295588346975,18.7472475752434,5405,1238
102.572201249393,19.2182750988332,5406,850
102.860836122179,18.9928804838987,5407,662
102.355245173876,19.2343016130512,5408,744
102.787857776303,19.0414323444618,5409,856
102.91028029763,18.7835469240239,5410,991
103.457099381497,19.2943576259133,5411,1496
102.802762493825,19.1612599168782,5412,769
102.685480631166,18.6837505122489,5413,419
103.247597603949,19.3516870101583,5414,1350
103.202513600796,18.8537722947048,5415,1602
102.37032901474,18.8286920514699,5416,281
103.205895343596,19.2482840346144,5417,1189
103.006836888914,18.7052382379385,5418,926
102.615130071371,18.7745089038746,5419,656
103.327641125054,19.1757610988111,5420,777
103.166618775708,19.4685279187094,5421,1074
103.207107347475,18.5471972452577,5422,305
102.701029756403,18.777311866433,5423,1576
103.221191731232,18.6581791353546,5424,760
102.546286449666,18.5784835150149,5425,209
103.218876956599,19.0839833951734,5426,801
103.197918465921,19.0180089397667,5427,1964
103.492828044407,18.9387487485177,5428,321
102.75334808795,18.7162257596317,5429,549
102.722923356604,19.1705892009643,5430,1303
103.399861095132,18.8313767057821,5431,894
103.187491582807,19.0475023728985,5432,986
102.679199303152,18.5036250048624,5433,364
103.438589195093,18.5928744228359,5434,1602
102.25662948697,19.053617793345,5435,1080
102.859296603603,19.3353851203538,5436,1382
102.874324889599,19.1551318667218,5437,1119
103.389005593797,18.7091998988565,5438,316
102.621945551848,18.9520840822946,5439,893
102.517167256633,18.6467024626732,5440,532
103.08823226885,18.5059522611333,5441,797
103.405016496751,18.5853718969065,5442,632
103.136396560605,19.2744265128788,5443,1179
102.494635832285,19.3610958253965,5444,1317
102.632087955252,19.0215499140389,5445,685
103.307291136429,19.274314089452,5446,1086
103.208496239434,19.4467136254963,5447,1116
102.636625795928,19.229908489886,5448,1245
103.020759259064,18.5503993644806,5449,235
102.593639502077,19.1753699133474,5450,1540
102.408883407118,18.9760110051958,5451,750
