X,Y,id,curvature
102.25850764211218,18.58960174227676,5531,0.009421
103.0222552966706,18.52061112845638,5532,0.004716
102.31968291296072,18.822714558505776,5533,0.009289
102.61989988091347,18.962582248243187,5534,-0.001674
102.2819536710277,19.060678277269037,5535,4e-05
103.31007551370249,18.945604089373326,5536,0.001245
102.8125885093571,18.697938565541573,5537,-0.007289
102.56330601801393,18.409040370168736,5538,-0.0
102.73039266086016,18.861791273364975,5539,0.002859
103.02063832915918,18.801154991686907,5540,-0.001439
103.31223147038438,19.085741273695973,5541,-0.002002
102.9441018669522,18.546482608639025,5542,0.006703
103.047857282268,18.474527554381048,5543,-0.00214
102.53689554866081,18.55780138121893,5544,0.001822
102.65358670406795,18.89062719398521,5545,-0.000707
102.26255006089072,19.06822412565564,5546,0.003857
103.15888905138517,19.01809813280177,5547,-0.002852
102.31213706457412,19.00839632773328,5548,-0.013857
103.40682406980216,18.730816904940347,5549,-0.008281
102.7171874261836,18.51225679631407,5550,-0.002368
103.443205838809,18.400686038026425,5551,-0.0
102.69454988102379,18.700364016808695,5552,0.001383
103.11792587442932,18.789566724521766,5553,-0.002745
102.29354193819283,19.043969612984412,5554,0.005739
102.25096179372557,19.004353908954744,5555,-0.000261
103.29767876278164,18.475336038136756,5556,-0.001992
102.23856504280472,18.92593098465111,5557,-0.001076
103.26210547753051,19.004353908954744,5558,0.000271
102.37358183000788,19.068763114826112,5559,0.011298
103.02279428584106,19.017828638216535,5560,-0.001499
102.76461847318511,18.57612701301497,5561,-0.0
102.84600583792634,19.07226654443418,5562,0.005624
103.023872264182,19.07738694155366,5563,-0.000336
102.76704392445224,18.909761309536957,5564,-0.001636
103.26048851001909,18.97929091252781,5565,-0.000433
102.41562298530468,18.937788746401488,5566,-0.000102
102.93386107271323,18.45943585760784,5567,-0.002811
102.42209085535033,19.014594703193705,5568,-0.002248
102.36926991664411,18.544326651957135,5569,-0.008606
103.28150908766749,18.419550658992936,5570,-0.0
102.20137479004218,18.736206796645067,5571,0.004916
103.15107370841334,18.472102103113926,5572,-0.01102
103.39900872683032,18.450812030880293,5573,-0.013781
102.7877950075154,18.547560586979966,5574,0.004106
102.26605349049878,18.779595424868038,5575,0.010202
102.56195854508775,18.84912502785889,5576,0.000741
103.2214117951599,18.454584955073596,5577,-0.00277
102.95110872616833,18.85047250078507,5578,0.004899
103.31492641623673,19.00004199559097,5579,-0.003343
103.39092388927324,18.7079098651953,5580,0.00136
103.05648110899554,18.458627373852135,5581,-0.000969
103.06402695738215,18.80088549710167,5582,0.002856
102.22589879729864,18.99007069593724,5583,-0.000688
103.40682406980216,18.952880443174696,5584,0.01385
102.94086793192936,18.509292355876475,5585,-0.002831
102.51991738979096,18.42116762650435,5586,-0.0
102.99719230024365,18.69174019008115,5587,-0.005494
103.32112479169716,18.438954269129916,5588,-0.001696
102.84708381626729,19.047742537177715,5589,0.005761
103.21709988179612,19.00839632773328,5590,0.005171
102.27171287678873,18.753993439270634,5591,0.000423
102.52072587354667,18.67799596623412,5592,0.000687
103.23758147027404,18.970397591215026,5593,0.000509
103.21144049550617,18.85882683292738,5594,0.001535
102.61154554877115,18.96231275365795,5595,0.003757
102.8659484372338,19.02914741079644,5596,-0.001617
102.79587984507248,18.693357157592565,5597,-0.000307
102.5352785811494,18.589332247691523,5598,0.009634
103.36154897948254,19.041813656302526,5599,-0.005869
103.18071811278928,18.836997771523276,5600,-0.00709
103.36100999031207,18.52788748225775,5601,-0.001225
102.8201343577437,18.739979720838367,5602,-0.004608
102.30809464579558,19.0461255696663,5603,0.003453
102.58082316605426,18.7079098651953,5604,0.001026
103.26021901543385,18.748603547565914,5605,0.005295
102.8163614335504,18.927547952162524,5606,0.007268
102.75734211938375,18.646465099761524,5607,0.005598
103.31573489999244,18.705214919342943,5608,-0.004568
102.75195222767903,18.423054088601,5609,-0.006948
102.27198237137397,18.767468168532424,5610,-0.000836
102.74009446592865,18.840501201131342,5611,0.007174
102.57085186640053,18.968511129118376,5612,-0.000919
102.69670583770568,18.532738384791994,5613,-0.0
103.02926215588673,18.714108240655726,5614,-0.002051
102.8209428414994,18.652124486051477,5615,-0.00567
102.32210836422783,19.07226654443418,5616,-0.01547
102.85462966465388,18.52519253640539,5617,-0.0
103.01740439413635,18.463747770971615,5618,0.002023
103.12708869032734,18.805197410465446,5619,0.00618
102.2075731655026,18.75668838512299,5620,-0.011171
102.28976901399953,18.578821958867326,5621,-0.004895
102.30189627033515,18.689584233399263,5622,0.009238
102.96108002582206,19.033728818745452,5623,0.001815
102.30647767828415,18.842118168642756,5624,0.015625
102.56869590971864,19.023757519091724,5625,0.000976
102.29084699234048,19.038040732109224,5626,0.007709
103.19392334746583,18.712221778559076,5627,0.01293
103.16023652431134,18.999772501005733,5628,0.003675
102.2361395915376,18.921619071287335,5629,-0.00397
103.07103381659829,19.056905353075734,5630,0.003605
102.36630547620652,18.726774486161812,5631,-0.003723
102.39514139682676,18.841848674057523,5632,-0.010895
102.25742966377123,18.965816183266014,5633,-0.012564
103.29525331151451,18.925391995480638,5634,0.006818
102.20056630628646,19.03318982957498,5635,-0.013273
102.53312262446751,18.858018349171672,5636,-0.001854
102.71610944784265,18.58124741013445,5637,0.0
103.26075800460433,18.661556796534732,5638,0.003468
102.6104675704302,18.45108152546553,5639,0.001071
102.52180385188761,18.53893676025242,5640,-0.00043
102.71368399657554,18.61116130909563,5641,0.00622
103.41194446692164,18.98818423384059,5642,0.003106
102.92415926764474,19.007587843977575,5643,-0.01795
102.96781739045295,18.67610950413747,5644,0.01233
103.2831260551789,18.922158060457807,5645,0.002952
102.40565168565095,18.998964017250024,5646,-0.004441
102.59860980867983,18.753184955514925,5647,-0.002217
103.00985854574974,18.69955553305299,5648,-0.002481
102.82040385232894,18.98683676091441,5649,0.00351
103.35993201197113,19.083315822428847,5650,-0.003755
102.79022045878251,19.004353908954744,5651,0.000933
103.33109609135089,18.93105138177059,5652,-0.009101
102.88238760693318,18.89062719398521,5653,0.000443
102.66113255245455,18.684463836279782,5654,0.001749
102.49431540419354,18.727313475332284,5655,0.002889
102.94625782363408,18.94210065976526,5656,-0.00354
103.27504121762182,18.85235896288172,5657,-0.005092
102.58836901444086,18.980907880039222,5658,0.001383
103.00985854574974,18.882811851013372,5659,-0.004904
103.076423708303,18.692009684666385,5660,-0.000434
103.23785096485928,18.75426293385587,5661,-0.007949
103.44859573051372,18.815438204704407,5662,0.003226
102.29974031365326,19.059330804342856,5663,0.003648
102.40538219106571,18.74617809629879,5664,-0.000733
102.56115006133204,18.59687809607813,5665,-1e-06
102.79480186673153,18.95126347566328,5666,0.003092
102.96646991752677,18.906527374514127,5667,-0.003346
102.428558725396,18.769624125214314,5668,-0.002499
103.07076432201305,18.70656239226912,5669,0.002
103.40682406980216,18.872571056774408,5670,0.006511
103.20551161463098,18.459705352193076,5671,0.002063
102.38624807551398,18.88550679686573,5672,-0.004174
103.07884915957013,18.677726471648885,5673,0.001285
103.23461702983644,18.80358044295403,5674,-0.003591
102.7419809280253,18.47587502730723,5675,0.00224
102.28680457356194,18.94263964893573,5676,0.002272
102.2781807468344,18.90625787992889,5677,0.002956
103.38499500839805,18.798190551249313,5678,-0.00136
102.28923002482907,18.55968784331558,5679,-0.003104
102.78132713746973,19.0746919957013,5680,-0.000271
102.8336090870055,18.66236528029044,5681,-0.013011
103.21602190345517,18.71707268109332,5682,-0.002885
102.3781632379569,18.527617987672514,5683,-0.004707
103.04731829309753,18.65266347522195,5684,-0.007347
103.35130818524357,19.100024486713473,5685,-0.012949
102.7886034912711,18.490966724080437,5686,-0.007826
102.66274951996596,18.963929721169364,5687,0.000432
103.0680693761607,18.522767085138266,5688,-0.003224
103.19338435829536,18.85235896288172,5689,-0.006405
103.11280547730983,18.53435535230341,5690,-0.004028
102.2428769561685,18.891166183155683,5691,0.00639
102.52018688437619,18.823523042261485,5692,-0.00468
102.90367767916682,18.765042717265302,5693,0.003255
102.27117388761826,18.662095785705205,5694,-0.002047
103.39038490010277,18.816246688460115,5695,-0.001188
102.79857479092483,18.473719070625343,5696,-0.002226
102.34070349060912,18.526809503916805,5697,0.002462
102.31779645086407,18.904910407002713,5698,0.002877
103.29040240898027,18.8356502985971,5699,-0.00938
102.91769139759909,18.423323583186235,5700,-0.000897
102.52584627066615,18.53219939562152,5701,0.000795
102.5600720829911,18.52519253640539,5702,0.0
102.41858742574227,18.851011489955543,5703,-0.013065
102.99880926775508,19.023757519091724,5704,-0.001705
102.38543959175826,18.67071961243275,5705,0.000581
102.23263616192953,18.599573041930487,5706,0.000252
103.42056829364918,18.628139467965486,5707,0.004021
102.20703417633213,18.583403366816334,5708,-0.001215
102.46979139693708,18.993304630960072,5709,-0.001186
103.38903742717659,18.401494521782134,5710,-0.000171
103.25402063997343,18.722732067383273,5711,-0.001788
103.22006432223371,19.035345786256865,5712,0.004449
103.23461702983644,18.78336834906134,5713,-0.002234
103.18583850990876,18.927278457577287,5714,0.003248
102.91526594633196,18.474797048966284,5715,0.003797
102.89586233619498,18.656436399415252,5716,0.005214
103.00285168653362,18.998964017250024,5717,-0.00054
102.6886210001486,18.683655352524074,5718,0.001885
102.33666107183058,19.05070697761531,5719,0.013244
102.6066946462369,18.45674091175548,5720,-6.5e-05
103.32705367257235,18.69551311427445,5721,-0.006436
102.75276071143473,18.474258059795815,5722,-0.002671
102.57516377976431,19.028338927040735,5723,-0.006341
102.8915504228312,18.47318008145487,5724,-0.0
103.35642858236305,18.84966401702936,5725,-0.005732
102.26255006089072,18.939944703083373,5726,-0.001211
103.03222659632432,18.761539287657236,5727,0.003868
102.39810583726435,18.731086399525584,5728,-0.002759
102.84438887041493,18.867720154240164,5729,0.000359
102.68053616259152,18.955575389027054,5730,-5.2e-05
102.93790349149177,19.046395064251538,5731,-0.009326
102.57112136098577,18.62167159791983,5732,0.0
102.21673598140062,18.403380983878783,5733,-0.002345
103.28528201186079,19.084932789940265,5734,0.000437
102.74332840095148,19.04962899927437,5735,-0.005302
102.40996359901473,18.547560586979966,5736,-0.00084
103.10256468307088,18.671258601603224,5737,-0.000801
103.16751287811272,18.732972861622237,5738,-0.000494
102.74225042261054,18.938597230157193,5739,0.003307
102.96404446625965,19.01297773568229,5740,-0.00458
102.3571426603085,19.029416905381677,5741,0.001452
102.5810926606395,18.90895282578125,5742,0.004222
102.65466468240888,18.61762917914129,5743,-0.0
102.90798959253058,18.738901742497426,5744,-0.000677
102.37385132459312,18.945065100202854,5745,-0.001829
103.19419284205107,19.00974380065946,5746,-0.001318
102.24988381538462,18.486385316131425,5747,0.006227
102.38786504302539,18.636763294693036,5748,0.001129
102.79641883424294,18.720845605286623,5749,0.001423
102.32210836422783,19.014055714023232,5750,0.007109
102.34771034982525,19.03318982957498,5751,-0.002475
103.19796576624437,18.756957879708228,5752,-0.006898
102.64765782319274,18.411465821435858,5753,-0.006055
102.2752163063968,18.727852464502753,5754,0.004327
102.6600545741136,18.425479539868125,5755,-0.000321
103.22410674101225,18.632181886744025,5756,-0.009364
102.79803580175437,19.04046618337635,5757,-0.013373
102.45658616226054,18.689584233399263,5758,-0.001734
102.66194103621025,18.915690190412146,5759,-0.00113
103.2057811092162,18.97417051540833,5760,-0.013734
102.8713383289385,18.709257338121482,5761,-1.7e-05
103.41625638028542,18.77824795194186,5762,0.005209
102.64092045856185,18.96824163453314,5763,0.003562
102.84007695705115,18.995730082227197,5764,-0.000428
102.69212442975667,18.42521004528289,5765,0.005176
102.74764031431525,19.09625156252017,5766,-0.008229
102.22293435686105,18.41335228353251,5767,0.00103
102.31483201042647,18.46266979263067,5768,0.001489
102.70613814818893,18.496356615785153,5769,0.000478
102.64523237192563,18.888471237303325,5770,0.00474
103.36639988201678,18.95126347566328,5771,-0.000381
102.75976757065087,18.7717800818962,5772,0.000759
103.03195710173908,19.0671461473147,5773,0.000519
102.52934970027421,18.841579179472287,5774,-0.000803
102.86702641557474,18.746717085469264,5775,0.001489
103.20281666877861,18.68392484710931,5776,0.002672
102.31833544003453,18.444883150005104,5777,-0.005941
102.36792244371793,18.852897952052192,5778,-0.009936
102.99853977316984,18.52195860138256,5779,-0.000406
103.0306096288129,18.838345244449457,5780,-0.010527
102.62043887008393,18.462130803460198,5781,-0.0
102.7419809280253,18.833224847329973,5782,-0.002464
102.98829897893087,18.414969251043924,5783,-0.005131
103.36181847406777,18.75803585804917,5784,-0.003509
103.26533941255333,18.56103531624176,5785,-0.017197
102.63202713724907,18.986297771743942,5786,-0.007979
103.03788598261427,18.545674124883316,5787,-0.0
102.2992013244828,18.969858602044553,5788,0.008296
102.88265710151842,18.416316723970105,5789,-0.004425
103.12358526071928,18.981446869209694,5790,-0.006935
102.60184374370266,18.89871203154229,5791,-0.001113
102.30270475409085,19.032111851234035,5792,-0.001422
103.24000692154117,19.02402701367696,5793,-0.01662
102.5802841768838,18.501477012904633,5794,0.0
103.08073562166678,18.681229901256952,5795,0.002585
102.23533110778189,18.506866904609353,5796,-0.000765
102.49431540419354,18.753993439270634,5797,-0.003843
102.44472840051016,18.94533459478809,5798,-0.000688
102.2789892305901,19.000311490176205,5799,-0.016406
102.49566287711973,18.484768348620012,5800,0.001852
103.06267948445597,18.575049034674024,5801,0.001633
103.3755626979148,18.647004088931997,5802,-0.003765
103.28797695771314,18.581516904719685,5803,-0.000559
102.58378760649185,19.023757519091724,5804,-0.0081
103.07453724620635,18.742674666690725,5805,-0.002915
102.74386739012195,18.863138746291153,5806,0.00417
102.85813309426196,18.447039106686994,5807,-0.005195
102.98829897893087,18.45943585760784,5808,0.001308
102.481110169517,18.67341455828511,5809,0.005794
103.26210547753051,18.597686579833837,5810,-0.008981
103.3717897737215,18.438415279959443,5811,0.0
102.38921251595157,19.09544307876446,5812,0.001619
103.4108664885807,18.846699576591767,5813,-0.007925
102.68269211927341,19.0671461473147,5814,0.001507
103.23488652442168,18.602806976953318,5815,-0.006913
103.15403814885093,18.687697771302613,5816,-0.003009
103.00985854574974,19.056905353075734,5817,-0.003816
102.26308905006118,18.606310406561384,5818,0.00014
102.85274320255724,18.842387663227992,5819,-0.003663
103.39388832971083,18.470485135602512,5820,-0.003888
102.39756684809387,18.41793369148152,5821,0.006279
103.21413544135852,18.93886672474243,5822,0.000191
103.07965764332583,18.85047250078507,5823,0.005458
103.21413544135852,18.974440009993565,5824,0.006613
102.99422785980606,18.399877554270716,5825,-0.0
103.23650349193309,18.598225569004306,5826,-0.019867
103.32435872671999,18.511717807143597,5827,0.009852
103.22491522476795,19.08062087657649,5828,0.01269
102.75707262479851,18.71518621899667,5829,-0.001352
102.54821432124072,18.56938964838407,5830,-0.0
103.21117100092093,18.790914197447943,5831,-0.00615
103.42407172325726,19.09032268164498,5832,0.004263
103.19311486371012,19.05906130975762,5833,-0.000336
102.3075556566251,18.68473333086502,5834,0.004775
102.8163614335504,18.629756435476903,5835,-0.000779
102.48407460995459,18.926739468406815,5836,-0.010063
102.56034157757634,18.674492536626055,5837,-0.0
103.19769627165914,19.057444342246207,5838,-0.002398
102.73955547675818,18.99734704973861,5839,-0.010142
102.85516865382436,18.601728998612373,5840,-0.013685
103.27665818513324,18.518455171774495,5841,0.001884
102.45739464601624,19.00570138188092,5842,0.00233
103.31438742706626,18.793609143300305,5843,-0.008363
102.32237785881307,18.519533150115436,5844,-0.012472
102.9688953687939,18.90302394490606,5845,-0.000815
102.56842641513342,19.00731834939234,5846,0.002668
103.12628020657164,18.580169431793504,5847,0.007266
102.92496775140044,18.864486219217333,5848,0.008514
102.43826053046449,18.410387843094917,5849,-0.000983
103.1966182933182,18.417394702311046,5850,-0.003515
102.53393110822321,19.051784955956254,5851,0.001208
102.63472208310144,18.82163658016483,5852,0.006916
102.23048020524764,18.99734704973861,5853,0.003919
102.35579518738231,18.44191870956751,5854,-0.000686
102.31671847252312,18.50713639919459,5855,0.000123
102.48084067493176,18.515760225922136,5856,-0.003381
103.16670439435701,19.09544307876446,5857,-0.003838
103.03357406925049,18.675301020381763,5858,0.000805
102.63580006144237,18.67880444998983,5859,-0.00403
102.9373645023213,18.79899903500502,5860,0.003328
102.96727840128247,18.752376471759217,5861,-0.00143
103.16050601889658,18.445691633760813,5862,0.009116
102.50482569301775,18.63757177844874,5863,0.002159
102.4541607109934,18.709257338121482,5864,-0.001465
102.2294022269067,18.562382789167938,5865,0.005906
103.11792587442932,18.599034052760015,5866,-0.000517
102.47167785903373,18.891705172326155,5867,-0.002263
103.08046612708154,18.859904811268326,5868,-0.013017
102.74656233597432,19.07603946862748,5869,-0.001785
102.63876450187996,18.955575389027054,5870,-0.005505
103.01902136164776,18.870145605507286,5871,7.2e-05
102.91364897882055,18.65401094814813,5872,0.00967
102.99314988146511,19.043161129228707,5873,0.000785
102.72257731788832,18.677187482478413,5874,0.000275
103.38768995425042,18.504710947927464,5875,0.00175
102.78375258873686,18.8927831506671,5876,-0.005724
103.4394329146157,18.773936038578086,5877,-0.000938
102.77000836488983,18.618976652067467,5878,0.002128
102.67811071132441,18.454854449658832,5879,0.002371
102.74656233597432,19.010821779000402,5880,-0.0013
102.7419809280253,18.667755171995157,5881,0.011221
103.13652100081059,18.424132066941944,5882,-0.002243
103.03680800427333,18.769354630629078,5883,-0.000657
102.34824933899571,18.690931706325443,5884,-0.003427
102.9516477153388,18.813551742607757,5885,-0.002111
103.01659591038064,18.834302825670918,5886,-0.001541
102.28114518727199,19.008665822318516,5887,-0.003427
102.8365735274431,18.83026040689238,5888,0.005115
102.50428670384727,18.410387843094917,5889,-0.000488
103.24647479158682,18.79980751876073,5890,-0.006886
103.2305746110579,18.77501401691903,5891,0.001384
102.46197605396524,18.926200479236346,5892,-0.000371
102.77216432157172,19.046395064251538,5893,0.001357
102.91688291384337,18.467790189750154,5894,-0.002877
102.7869865237597,18.77285806023714,5895,-0.004066
103.06160150611503,19.00408441436951,5896,0.004812
102.88589103654125,18.969050118288845,5897,-0.000698
102.78833399668586,18.67233657994417,5898,-0.000551
102.75222172226427,19.077656436138895,5899,0.003047
102.92739320266757,18.58259488306063,5900,-0.003731
102.83414807617596,18.521150117626853,5901,0.000109
102.84681432168205,18.56696419711695,5902,0.004943
102.46251504313572,18.414160767288216,5903,0.0
103.20254717419338,18.867720154240164,5904,0.001781
102.31159807540364,18.7469865800545,5905,-0.011472
102.40699915857714,18.794687121641246,5906,0.004587
103.219255838478,18.727582969917517,5907,0.000727
103.18071811278928,18.873379540530117,5908,0.001945
102.69697533229092,18.85828784375691,5909,-0.002024
102.22347334603151,18.681768890427424,5910,-0.002548
102.60346071121407,18.88874073188856,5911,-0.000486
102.78590854541875,18.741596688349784,5912,0.006766
102.33288814763728,18.691470695495912,5913,0.008452
102.42801973622552,18.886584775206675,5914,0.002078
103.4079020481431,18.742674666690725,5915,-0.005384
102.23425312944094,18.766390190191483,5916,-0.00313
102.44472840051016,18.761539287657236,5917,0.004533
102.30486071077274,19.086819252036914,5918,0.007829
102.53258363529704,19.045317085910593,5919,-0.005408
102.85382118089818,18.762886760583417,5920,0.004525
103.4087105318988,18.696052103444924,5921,-0.003353
102.71826540452454,18.664521236972327,5922,0.0
102.26416702840213,18.96824163453314,5923,0.019937
103.06375746279691,18.894939107348986,5924,-0.0
102.53366161363799,18.88469831311002,5925,0.000204
102.32237785881307,18.564538745849827,5926,-0.002348
102.49593237170497,18.757227374293464,5927,-0.000978
103.1470312896348,18.49986004539322,5928,0.011442
102.32965421261444,18.820019612653418,5929,-0.00802
102.42559428495841,18.79522611081172,5930,0.013654
103.01524843745446,18.57127611048072,5931,-0.001301
103.20551161463098,18.688506255058318,5932,0.007927
103.14622280587909,18.56480824043506,5933,-0.001814
102.51749193852383,18.613856254947986,5934,-0.003729
102.91957785969574,18.771241092725727,5935,0.001054
102.58270962815091,18.989801201352005,5936,-0.001195
102.4277502416403,18.59687809607813,5937,0.000404
103.21036251716522,18.694704630518743,5938,-0.002639
102.89370637951309,18.60442394446473,5939,-0.010839
102.92604572974139,18.780403908623747,5940,0.007963
102.72365529622927,18.9641992157546,5941,0.001478
102.4067296639919,18.705753908513415,5942,0.016046
102.82902767905648,18.73728477498601,5943,-0.004818
102.69859229980233,18.917037663338327,5944,-0.000988
103.43404302291098,18.718689648604734,5945,-0.0
102.29435042194855,18.813821237192993,5946,-0.000633
102.35849013323468,18.81651618304535,5947,0.002489
103.18637749907923,18.926739468406815,5948,0.003448
102.66409699289214,18.608735857828506,5949,-0.0
102.94221540485555,18.652124486051477,5950,0.0015
102.65601215533506,18.779056435697566,5951,-0.003205
102.78078814829927,18.463747770971615,5952,-0.00113
102.4390690142202,18.92054109294639,5953,-0.000687
103.13813796832201,18.956653367367995,5954,-0.01849
102.58809951985563,18.762078276827708,5955,-0.001049
103.40628508063169,18.642153186397753,5956,0.000285
102.25769915835647,18.47318008145487,5957,-0.003422
102.56653995303675,18.83672827693804,5958,-0.009312
102.28734356273242,18.97417051540833,5959,0.017938
103.44051089295664,19.041005172546818,5960,-0.001991
103.2507867049506,18.9070663636846,5961,0.005202
102.51641396018289,18.696052103444924,5962,-0.000687
102.72500276915544,18.977134955845923,5963,-0.001583
103.3087280407763,18.600381525686196,5964,0.000629
102.34312894187623,18.530312933524872,5965,-0.000295
103.32651468340187,19.022949035336016,5966,0.002648
102.67999717342106,18.47398856521058,5967,-0.0
103.09124591049097,19.0566358584905,5968,0.00451
103.11792587442932,18.626253005868836,5969,0.0003
103.22248977350084,18.878499937649597,5970,-0.010228
102.88831648780837,18.530312933524872,5971,-0.00065
102.46601847274378,18.788758240766057,5972,0.002806
102.41616197447514,18.900598493638938,5973,-0.005039
102.75518616270186,18.62167159791983,5974,-1.2e-05
102.47652876156798,18.482073402767654,5975,-0.0
103.13274807661729,18.729738926599406,5976,-0.003241
103.38742045966518,18.761808782242472,5977,0.007777
103.414639412774,18.65320246439242,5978,0.000403
103.37987461127858,18.496895604955625,5979,-0.009866
103.13193959286158,18.766659684776716,5980,0.013638
103.40601558604645,19.088166724963095,5981,-0.005959
102.82687172237459,18.922966544213516,5982,0.002982
102.97132082006101,18.97336203165262,5983,-0.001582
102.69751432146138,18.6973995763711,5984,-0.0
102.74225042261054,18.8537064358079,5985,0.006862
103.28177858225273,18.52384506347921,5986,-0.002834
103.30711107326489,18.527617987672514,5987,0.003752
102.90772009794536,18.44650011751652,5988,0.007714
102.84088544080686,18.43679831244803,5989,0.002238
102.30944211872175,19.00920481148899,5990,0.018223
103.05270818480224,18.71572520816714,5991,0.005034
102.94598832904884,18.638649756789686,5992,-0.003234
102.56303652342869,18.96608567785125,5993,-0.000117
103.08127461083724,18.537858781911474,5994,0.000993
103.2087455496538,18.699286038467754,5995,0.001465
102.37277334625217,18.52384506347921,5996,-0.0
102.80369518804432,18.76019181473106,5997,-0.00125
103.33513851012943,18.61493423328893,5998,0.013041
103.21602190345517,18.403380983878783,5999,-0.001297
103.41841233696731,18.628947951721194,6000,-0.000303
102.45901161352765,18.91110878246314,6001,0.001244
102.89289789575739,18.744291634202142,6002,-0.003096
102.26201107172024,19.039388205035404,6003,0.001449
103.30360764365683,18.584211850572043,6004,-0.000566
103.07399825703588,18.718150659434265,6005,0.003876
102.8915504228312,18.8041194321245,6006,0.001284
102.52126486271713,18.976056977504978,6007,0.001968
102.257160169186,18.48153441359718,6008,-0.003891
103.21197948467663,18.724079540309454,6009,-0.004429
103.33540800471465,18.523036579723502,6010,0.00157
102.3466323714843,18.957461851123703,6011,-0.001054
103.33783345598178,18.892513656081864,6012,0.000791
102.54309392412124,18.919193620020213,6013,-0.004276
102.21107659511067,18.997616544323847,6014,-0.005382
103.20524212004574,19.022410046165547,6015,-0.003135
103.27045980967281,18.78848874618082,6016,0.001698
103.04650980934181,18.519802644700672,6017,-7.2e-05
102.37627677586025,18.858557338342145,6018,-0.001375
102.45227424889676,19.04693405342201,6019,-0.001716
102.46305403230619,19.0356152808421,6020,-0.007287
102.9944973543913,19.074961490286537,6021,-0.000354
102.44715385177727,18.99546058764196,6022,0.001889
103.1448753329529,18.66640769906898,6023,0.001854
102.80369518804432,18.648351561858178,6024,0.001282
102.9020607116554,18.739979720838367,6025,-0.00629
102.96242749874823,18.599842536515723,6026,-0.005697
102.26793995259543,18.963121237413656,6027,0.008135
103.0470487985123,18.563460767508882,6028,-0.001651
102.41777894198657,18.528156976842986,6029,0.000493
103.4289226257915,18.941292176009554,6030,0.00741
102.8411549353921,18.96743315077743,6031,-0.004575
102.90475565750776,18.63191239215879,6032,-0.004149
102.82552424944842,18.50066852914893,6033,-0.001697
103.26938183133187,18.54217069527525,6034,-0.00578
102.91418796799101,19.055827374734793,6035,0.002361
102.94598832904884,18.547560586979966,6036,-0.00284
102.61774392423158,18.910569793292666,6037,-0.000622
102.94841378031597,19.01971510031319,6038,-0.003434
102.31105908623317,18.72488802406516,6039,0.000731
103.40655457521693,19.076308963212718,6040,0.002252
102.82229031442559,18.414969251043924,6041,0.002477
102.90394717375204,18.73782376415648,6042,-0.004578
102.92038634345144,18.69497412510398,6043,-0.004682
102.47167785903373,18.745908601713555,6044,8.8e-05
102.98910746268658,19.00004199559097,6045,0.003792
102.67218183044922,18.79899903500502,6046,-0.000486
103.0696863436721,18.949646508151865,6047,0.0
102.67676323839822,18.587984774765346,6048,0.0
102.85166522421629,18.624366543772187,6049,-0.001716
103.33864193973749,19.047742537177715,6050,-0.005654
103.31627388916291,18.670450117847516,6051,0.01273
103.2003912175115,18.50309398041605,6052,-0.002503
102.56357551259916,19.032920334989743,6053,-0.00366
102.48542208288076,18.90949181495172,6054,0.007523
103.18745547742017,18.928356435918232,6055,-0.013986
103.11334446648031,18.995730082227197,6056,0.004509
102.32291684798355,18.816785677630588,6057,-0.009597
102.62043887008393,18.73593730205983,6058,-0.00074
103.3011821923897,19.069032609411348,6059,0.008297
103.1793706398631,18.626522500454072,6060,-0.0
102.83522605451691,19.07550047945701,6061,0.000147
102.57354681225289,18.43868477454468,6062,0.000522
102.69805331063186,18.724079540309454,6063,0.004789
102.67164284127874,18.499590550807984,6064,0.0
103.3898459109323,18.913264739145024,6065,-0.002548
102.67972767883582,18.490158240324728,6066,0.005265
102.29866233531232,18.8003465079312,6067,0.004018
103.25213417787678,18.922966544213516,6068,0.001331
102.79776630716913,18.43033044240237,6069,0.001392
102.54821432124072,18.96366022658413,6070,-0.014495
103.03330457466527,18.62086311416412,6071,-0.009197
102.80207822053289,19.00246744685809,6072,0.002327
103.33433002637372,18.99168766344866,6073,0.002758
102.67595475464252,18.75938333097535,6074,-0.00111
103.33325204803278,18.916498674167855,6075,-0.005253
103.11954284194074,18.728930442843698,6076,0.001591
102.89747930370639,18.400147048855953,6077,-0.0
102.30917262413652,18.437606796203738,6078,0.001732
103.44428381714994,18.878769432234833,6079,-0.004233
102.21673598140062,18.490427734909964,6080,0.00037
102.7306621554454,19.068763114826112,6081,-0.000316
103.14164139793007,18.58259488306063,6082,-0.003335
102.23748706446378,18.62086311416412,6083,-0.001041
102.42047388783892,18.941022681424318,6084,-0.003305
102.54363291329172,18.88146437808719,6085,0.001077
102.50509518760299,18.61493423328893,6086,0.000421
102.98237009805568,18.764773222680066,6087,3.5e-05
103.2462052970016,18.507944882950294,6088,-0.003319
102.66113255245455,18.723810045724218,6089,0.003031
102.23560060236713,18.46913766267633,6090,-0.000915
102.91230150589436,18.9499160027371,6091,-0.007866
103.03357406925049,18.997616544323847,6092,-0.001317
103.17802316693692,18.54136221151954,6093,0.003826
103.15215168675428,18.873649035115353,6094,0.007553
103.41032749941023,18.746447590884028,6095,-0.004449
102.21296305720732,18.497434594126098,6096,-0.003789
103.43754645251904,18.678265460819357,6097,0.000269
102.69562785936473,18.726774486161812,6098,0.003869
103.23785096485928,18.705753908513415,6099,-0.001768
102.49431540419354,19.013516724852764,6100,-0.001433
