X,Y,id,SAMPLE_1
102.78644753458921,18.963121237413656,4020,24.379
103.17505872649932,18.71707268109332,4021,33.2489
102.20999861676972,18.731894883281292,4022,3.4917
102.2587771366974,18.889818710229505,4023,21.0398
102.53689554866081,18.663982247801858,4024,0.0
102.49215944751167,18.87580499179724,4025,14.1107
103.08908995380908,18.49258369159185,4026,19.3889
102.69050746224525,19.03049488372262,4027,9.4015
102.69886179438757,18.908683331196013,4028,0.0
102.45200475431152,18.723810045724218,4029,12.191
102.89801829287686,18.4335643774252,4030,20.902
102.37115637874076,18.621132608749356,4031,40.413
102.26605349049878,18.99007069593724,4032,26.7021
102.5533347183602,18.53812827649671,4033,0.0
102.98129211971474,18.527348493087278,4034,37.0939
103.39577479180748,18.442996687908455,4035,1.1922
102.58351811190661,18.831068890648087,4036,20.8472
102.41319753403755,18.496356615785153,4037,3.0284
103.09798327512186,19.08008188740602,4038,31.8446
102.26820944718067,18.768815641458605,4039,1.3902
103.41571739111494,19.057713836831443,4040,34.3926
102.67918868966535,19.012169251926583,4041,13.2349
102.32049139671642,18.773397049407613,4042,8.5497
102.90313868999634,18.906527374514127,4043,27.1318
103.07184230035399,18.763964738924358,4044,24.5701
102.93035764310517,18.727852464502753,4045,22.3128
102.92038634345144,18.647812572687705,4046,20.7023
102.3083641403808,18.83672827693804,4047,20.2243
102.23290565651477,18.530582428110108,4048,3.1223
102.2016442846274,18.60846636324327,4049,16.1359
102.45874211894241,18.886045786036203,4050,0.0
102.92820168642328,18.90895282578125,4051,15.3308
103.18880295034636,18.916498674167855,4052,14.011
102.87160782352375,18.98656726632918,4053,35.0707
102.98668201141946,18.83484181484139,4054,29.426
102.75788110855422,18.976865461260687,4055,10.3751
102.82741071154507,18.926200479236346,4056,10.9061
102.29812334614185,18.51144831255836,4057,3.9247
103.32543670506094,19.088166724963095,4058,4.654
103.35804554987448,18.65670589400049,4059,5.4425
102.66921739001162,18.658322861511902,4060,18.5797
102.44203345465779,18.90383242866177,4061,23.4216
102.77647623493549,18.94452611103238,4062,0.0
103.44428381714994,18.60388495529426,4063,4.8456
102.65709013367601,18.638919251374922,4064,0.0
102.28168417644245,18.920810587531626,4065,4.4154
102.75114374392332,19.083585317014084,4066,15.0925
103.1583500622147,18.748064558395445,4067,17.8162
102.98587352766376,18.403380983878783,4068,12.9096
103.17236378064696,18.87903892682007,4069,17.8788
102.5315056569561,18.555375929951808,4070,13.1003
102.66032406869884,18.486115821546193,4071,0.0
102.57246883391194,18.827834955625256,4072,19.1541
103.362087968653,18.731086399525584,4073,26.718
102.57139085557101,18.815438204704407,4074,8.5816
102.92442876222998,18.606849395731857,4075,17.7009
103.19392334746583,18.63568531635209,4076,26.0112
103.29794825736687,18.933476833037712,4077,30.8066
103.09474934009904,18.758305352634405,4078,31.3885
103.33513851012943,18.901406977394647,4079,43.4742
102.62798471847053,18.50578892626841,4080,0.0
102.29488941111902,18.610891814510392,4081,4.8458
103.3755626979148,18.682846868768365,4082,8.7694
102.53851251617223,18.54944704907662,4083,8.3496
102.63930349105044,19.038040732109224,4084,25.212
103.10148670472994,18.72946943201417,4085,32.3903
102.2587771366974,18.689584233399263,4086,7.8747
102.39433291307105,19.066876652729462,4087,41.4591
102.65277822031223,18.488541272813315,4088,0.0
103.37205926830673,18.886584775206675,4089,17.3972
102.58836901444086,19.026991454114555,4090,15.8418
102.738208003832,18.555375929951808,4091,0.0
103.02252479125583,19.056366363905262,4092,41.0919
102.47329482654516,19.09301762749734,4093,23.659
103.37529320332956,18.47183260852869,4094,17.5959
102.29596738945996,18.611430803680864,4095,8.6435
103.11253598272461,18.561843799997465,4096,27.4921
103.13032262535017,18.662095785705205,4097,9.1871
102.79345439380535,19.025104992017905,4098,26.4
102.73713002549106,18.91137827704837,4099,13.5228
102.61262352711209,18.707640370610065,4100,7.6257
102.61612695672015,19.00246744685809,4101,0.0
102.93763399690653,18.96878062370361,4102,11.0268
103.41140547775117,18.595530623151948,4103,44.1513
103.06483544113786,18.78094289779422,4104,20.9
103.32543670506094,18.775822500674735,4105,18.1344
103.37152027913626,18.62086311416412,4106,5.1291
102.5810926606395,19.042622140058235,4107,17.7689
102.2827621547834,18.97767394501639,4108,18.7845
102.50536468218822,18.866911670484455,4109,4.3168
102.69751432146138,18.930512392600118,4110,5.9566
102.32588128842114,18.60388495529426,4111,5.7059
103.40466811312027,18.464286760142087,4112,3.2368
103.32840114549853,18.84912502785889,4113,18.9996
103.02845367213102,18.880925388916722,4114,8.0361
103.20173869043768,18.779595424868038,4115,23.6565
103.34564879895362,18.73863224791219,4116,24.2155
102.86406197513715,18.438145785374207,4117,23.0696
102.49539338253449,18.497704088711334,4118,1.008
103.25806305875197,18.690123222569735,4119,26.8465
102.69401089185332,18.932668349282004,4120,28.6154
102.55171775084878,18.493661669932795,4121,9.62
103.05675060358078,18.852089468296484,4122,37.8053
102.62744572930006,18.709257338121482,4123,7.106
102.92523724598568,18.648351561858178,4124,15.4349
102.74979627099714,18.930781887185354,4125,0.0
102.50886811179629,18.85828784375691,4126,0.0
102.45281323806722,18.69497412510398,4127,13.2308
103.44805674134325,18.416316723970105,4128,0.9546
102.36522749786558,18.50632791543888,4129,0.9261
102.74602334680384,18.637302283863505,4130,17.4371
103.33998941266367,18.777169973600916,4131,36.7217
102.50779013345534,18.84130968488705,4132,2.0838
103.14056341958913,18.420089648163405,4133,6.7212
102.82444627110748,19.060139288098565,4134,26.6059
102.38867352678109,18.523036579723502,4135,6.3664
102.75815060313946,18.801154991686907,4136,9.9961
102.58082316605426,18.60846636324327,4137,0.0
102.2760247901525,18.734859323718887,4138,13.4158
102.27845024141963,18.78094289779422,4139,1.6257
102.50859861721105,18.73971022625313,4140,1e-04
102.35929861699039,18.47398856521058,4141,0.0
103.4402413983714,19.073075028189887,4142,18.8667
102.59187244404893,18.889010226473797,4143,31.7778
103.3583150444597,18.82109759099436,4144,33.2561
102.56276702884345,18.54729109239473,4145,1e-04
103.28339554976414,18.980099396283517,4146,35.3411
102.62636775095912,18.490966724080437,4147,11.035
103.22761017062031,18.669102644921338,4148,11.2211
102.34070349060912,19.028877916211208,4149,29.924
102.99584482731748,18.42035914274864,4150,0.9259
103.0222552966706,18.5012075183194,4151,7.3274
102.21107659511067,19.03130336747833,4152,16.2846
103.09151540507621,18.489888745739492,4153,20.7683
102.7923764154644,18.870145605507286,4154,36.5004
103.30468562199778,19.043161129228707,4155,52.6887
102.76866089196365,18.40553694056067,4156,10.9654
103.10633760726418,18.43033044240237,4157,14.8478
102.84600583792634,19.093287122082575,4158,28.8898
102.22616829188387,19.05528838556432,4159,20.264
102.29408092736331,18.821367085579595,4160,28.7229
102.45847262435719,18.935632789719598,4161,7.6102
102.87484175854658,18.472371597699162,4162,19.6662
102.77108634323078,18.732703367037,4163,22.4563
102.78725601834492,18.994652103886253,4164,20.5309
102.24799735328797,18.750759504247803,4165,32.0562
102.52315132481378,18.60442394446473,4166,11.0345
102.5924114332194,18.66829416116563,4167,12.9113
102.31590998876742,18.742674666690725,4168,1.5929
102.41831793115703,18.815438204704407,4169,10.5551
102.26255006089072,18.43221690449902,4170,4.1597
102.88319609068888,18.677187482478413,4171,29.0091
102.54093796743935,18.511987301728833,4172,11.7425
102.51560547642718,18.474527554381048,4173,8.1269
102.56141955591728,18.54351816820143,4174,0.0
102.87915367191036,19.03642376459781,4175,5.7203
103.10741558560512,18.604962933635203,4176,13.1854
102.49539338253449,18.493661669932795,4177,8.1872
103.28285656059367,18.935632789719598,4178,21.228
102.64604085568133,18.74779506381021,4179,11.2473
102.74710132514478,18.535163836059116,4180,1e-04
102.98317858181139,18.75668838512299,4181,18.1107
102.36846143288841,18.975517988334506,4182,25.3558
102.67838020590963,18.85559289790455,4183,14.3139
102.45901161352765,18.883889829354317,4184,0.0
102.44230294924303,18.426827012794302,4185,2.6022
103.31896883501527,19.003545425199036,4186,44.1417
102.61181504335639,18.846699576591767,4187,32.955
102.78375258873686,18.766929179361952,4188,28.6223
102.67299031420492,18.532468890206758,4189,1e-04
102.48596107205124,18.87203206760394,4190,0.0
103.20066071209673,18.90383242866177,4191,11.6809
102.9651224446006,18.44326618249369,4192,0.0
102.51291053057483,18.582055893890157,4193,12.0998
103.19958273375579,19.003545425199036,4194,31.8869
103.35319464734022,18.779864919453274,4195,23.9136
102.6915854405862,18.404728456804964,4196,19.1833
102.88157912317747,18.601459504027137,4197,28.2733
103.38795944883564,18.89871203154229,4198,8.0514
103.40278165102362,18.59094921520294,4199,16.8637
103.38957641634707,18.884967807695258,4200,9.6802
102.68754302180766,18.565886218776004,4201,6.9585
102.82687172237459,19.003006436028564,4202,19.4958
103.07211179493923,18.54082322234907,4203,0.9246
103.32651468340187,18.900328999053702,4204,16.7913
102.25904663128264,18.626522500454072,4205,3.5165
102.65223923114176,18.426018529038593,4206,19.2298
103.03168760715384,18.96824163453314,4207,31.4214
103.3680168495282,19.051784955956254,4208,1.4912
103.06726089240497,18.42763549655001,4209,21.4853
102.62528977261817,18.558609864974635,4210,0.0017
102.79210692087918,18.66829416116563,4211,15.0595
102.52342081939902,18.979021417942572,4212,22.5365
102.87888417732512,18.512526290899306,4213,5.2581
102.2226648622758,18.513873763825483,4214,3.3562
102.38840403219585,18.56022683248605,4215,0.4623
102.60723363540737,18.526270514746333,4216,0.0002
103.18044861820404,18.602806976953318,4217,31.7061
102.90179121707017,18.5688506592136,4218,3.9549
103.03815547719951,18.984680804232525,4219,3.2537
103.00500764321549,18.966355172436486,4220,7.2419
103.44455331173518,18.861791273364975,4221,29.2946
102.89181991741644,18.75614939595252,4222,10.7838
102.514258003501,19.082507338673143,4223,17.8182
102.2587771366974,18.863138746291153,4224,25.7139
102.92954915934946,18.5936441610553,4225,8.87
103.19257587453966,18.48665481071666,4226,31.411
102.74952677641191,18.51225679631407,4227,14.5551
103.3432233476865,18.64484813225011,4228,26.5882
102.54551937538837,18.80600589422115,4229,19.332
102.21646648681538,18.703058962661057,4230,6.7364
103.07884915957013,18.87445751887106,4231,16.9803
102.28949951941429,19.077117446968426,4232,22.8958
102.4743728048861,18.627869973380253,4233,11.9347
102.538243021587,19.064181706877104,4234,40.6634
103.1020256939004,19.01243874651182,4235,14.1442
102.67757172215393,18.80088549710167,4236,21.5267
103.31708237291862,18.444883150005104,4237,1.4387
102.9936888706356,18.75857484721964,4238,16.1586
103.03330457466527,18.831338385233323,4239,33.0705
102.71961287745073,18.909761309536957,4240,2.5607
103.18745547742017,18.8251400097729,4241,17.7369
102.41292803945232,18.41523874562916,4242,2.943
102.90340818458158,19.096521057105406,4243,25.2382
103.24162388905258,18.78929722993653,4244,38.1888
103.04246739056327,18.645387121420583,4245,15.3034
103.27234627176946,18.92593098465111,4246,2.7801
102.84331089207399,18.64242268098299,4247,1.9406
102.54929229958167,18.974978999164033,4248,10.2266
103.17425024274361,18.70602340309865,4249,12.9077
102.73174013378635,18.651046507710536,4250,0.0
102.29758435697137,18.805466905050682,4251,18.4037
103.12062082028169,19.053401923467668,4252,17.7587
103.13113110910588,18.80088549710167,4253,1.0579
102.71961287745073,18.736745785815536,4254,15.3554
102.98641251683422,18.87311004594488,4255,26.0526
102.88616053112648,18.529504449769163,4256,7.9408
103.15781107304423,18.8574793600012,4257,22.5636
103.23407804066598,18.47398856521058,4258,18.5698
102.80288670428861,19.02214055158031,4259,34.4741
102.2827621547834,18.586637301839165,4260,26.2747
102.93520854563941,18.571545605065957,4261,17.9174
103.18718598283493,18.997077555153375,4262,24.01
103.32732316715759,18.709526832706715,4263,15.1488
102.52126486271713,18.97740445043116,4264,20.3318
102.33773905017152,19.071997049848942,4265,33.0371
103.27019031508758,18.97524849374927,4266,20.8813
102.62043887008393,18.490427734909964,4267,0.0009
102.23101919441812,18.484768348620012,4268,2.2301
102.60777262457785,18.489619251154256,4269,0.0023
103.328940134669,18.78741076783988,4270,17.4863
102.21996991642345,18.558070875804166,4271,0.0
103.25860204792244,18.801963475442616,4272,20.7532
103.1928453691249,18.54459614654237,4273,3.2386
103.18044861820404,18.626522500454072,4274,0.7442
103.33675547764084,18.694435135933507,4275,13.6325
102.8697213614271,18.568311670043126,4276,4.3471
103.01740439413635,18.874727013456297,4277,3.5962
102.36334103576893,18.589871236861995,4278,12.4878
103.15996702972612,19.031033872893094,4279,21.0265
103.35723706611876,18.982794342135875,4280,33.5122
102.96108002582206,18.775822500674735,4281,22.2087
103.19850475541485,18.54217069527525,4282,6.8914
103.12628020657164,18.6011900094419,4283,30.8923
102.26686197425448,18.830529901477615,4284,18.2109
102.33639157724534,19.079542898235548,4285,22.0955
103.11657840150315,19.00570138188092,4286,35.8229
102.67164284127874,18.583403366816334,4287,0.0
102.70020926731374,18.979560407113045,4288,17.8711
103.11684789608837,18.997616544323847,4289,43.0248
102.50482569301775,18.803310948368793,4290,21.2919
102.69401089185332,18.9927656417896,4291,8.5827
102.85382118089818,18.52654000933157,4292,16.4305
103.35562009860735,18.4087708755835,4293,3.201
102.72284681247356,18.44272719332322,4294,9.017
103.42245475574583,18.74105769917931,4295,40.9927
102.37007840039982,18.589332247691523,4296,3.8142
103.17667569401074,18.695243619689215,4297,2.3368
103.24216287822306,18.530043438939636,4298,29.5147
102.48784753414789,18.46913766267633,4299,4.1537
102.9990787623403,19.089514197889272,4300,15.9167
103.39739175931891,18.415508240214397,4301,1.7956
102.21458002471873,18.50713639919459,4302,6.5622
102.92631522432663,18.615203727874167,4303,14.107
103.02791468296054,18.818941634312473,4304,32.9646
102.44742334636251,18.54082322234907,4305,9.4582
103.42083778823442,18.907335858269835,4306,12.6495
102.84600583792634,19.052593439711963,4307,21.5679
103.07049482742781,18.415508240214397,4308,15.0933
103.4297311095472,18.802232970027852,4309,21.5208
102.62070836466917,18.496356615785153,4310,6.7196
103.32274175920857,18.832416363574268,4311,26.8161
102.87672822064323,18.720845605286623,4312,17.4832
102.89370637951309,18.826756977284315,4313,25.106
102.6029217220436,18.78848874618082,4314,19.7355
102.8117800256014,19.051784955956254,4315,31.105
103.00985854574974,18.67422304204082,4316,7.3595
103.26857334757617,18.931320876355826,4317,31.2517
103.15888905138517,18.81597719387488,4318,0.0
102.88292659610366,18.67610950413747,4319,13.3422
102.52746323817756,18.697669070956337,4320,1e-04
103.414639412774,18.428713474890955,4321,0.4627
103.20281666877861,18.93886672474243,4322,10.7133
102.61073706501544,18.915151201241674,4323,28.2052
102.22805475398053,18.554028457025627,4324,2.0259
102.60265222745836,18.981985858380167,4325,23.0
102.53473959197893,18.670989107017988,4326,0.0004
102.23883453738996,18.54136221151954,4327,3.3573
102.31995240754595,18.5012075183194,4328,36.8979
102.84977876211964,18.85424542497837,4329,36.2498
103.31681287833338,19.053671418052904,4330,4.1674
103.27234627176946,18.48934975656902,4331,23.3484
103.17613670484026,18.969589107459317,4332,41.0792
102.65466468240888,18.87122358384823,4333,5.54
102.53743453783129,18.963929721169364,4334,14.5366
102.29812334614185,18.56292177833841,4335,0.9263
102.88023165025129,18.502285496660342,4336,2.0154
103.19958273375579,18.634607338011147,4337,32.8609
102.46709645108473,19.065259685218045,4338,19.2949
102.98317858181139,18.658322861511902,4339,42.2662
102.62016937549869,19.064990190632813,4340,37.5792
102.43367912251549,18.903293439491296,4341,15.7586
103.10687659643465,18.474258059795815,4342,8.7679
102.94059843734412,18.83915372820516,4343,27.6753
103.22248977350084,18.759652825560586,4344,15.836
102.84034645163639,18.783907338231813,4345,32.1957
102.59753183033888,18.454854449658832,4346,3.8183
103.08127461083724,18.948299035225684,4347,22.4564
103.13490403329918,18.52896546059869,4348,34.7639
102.41481450154897,18.47318008145487,4349,2.6345
102.52881071110374,18.861252284194503,4350,5.2011
102.25015330996986,18.567233691702185,4351,21.0171
102.90852858170106,18.413621778117747,4352,31.1257
102.76515746235559,18.666138204483744,4353,10.9569
102.9125710004796,18.433833872010435,4354,14.9319
102.50536468218822,18.72354055113898,4355,4.1699
102.99476684897654,18.832416363574268,4356,36.8887
103.26533941255333,18.420089648163405,4357,0.0
102.6667919387445,18.635954810937328,4358,1e-04
102.64145944773233,18.55133351117327,4359,0.0
103.16993832937985,19.020523584068894,4360,6.5635
102.6961668485352,18.882811851013372,4361,15.6333
102.70721612652987,18.95261094858946,4362,31.0029
102.76354049484416,19.006240371051394,4363,30.4846
103.21817786013706,18.60199849319761,4364,15.5653
103.20551161463098,18.897364558616108,4365,14.3775
103.1268191957421,18.865294702973042,4366,19.5343
102.55656865338304,18.999503006420497,4367,25.7843
102.39514139682676,18.59687809607813,4368,18.2719
102.34905782275142,19.014055714023232,4369,25.7368
103.44967370885466,18.977943439601628,4370,28.3684
103.02845367213102,18.510100839632184,4371,18.0176
103.30818905160584,18.734320334548414,4372,25.5424
103.28905493605409,18.840501201131342,4373,1.2743
102.42694175788459,18.429791453231896,4374,3.6424
102.72661973666686,18.89197466691139,4375,35.5774
102.47410331030086,18.862599757120684,4376,17.601
102.261741577135,18.463747770971615,4377,9.1367
102.42316883369128,18.81921112889771,4378,10.5233
102.24718886953227,18.94021419766861,4379,15.4372
102.75006576558238,18.59930354734525,4380,23.6021
102.83118363573837,18.921080082116863,4381,15.6934
103.16266197557847,18.66640769906898,4382,33.9483
103.14002443041866,18.74887304215115,4383,6.3754
102.61963038632823,18.70548441392818,4384,8.0168
102.78132713746973,18.627869973380253,4385,22.3437
103.3297486184247,18.740249215423603,4386,11.533
102.72581125291116,19.04882051551866,4387,38.9052
103.26048851001909,18.422245604845294,4388,0.0
102.29596738945996,19.080351381991253,4389,30.6291
103.3079195570206,18.42628802362383,4390,0.3359
103.30172118156017,18.794148132470774,4391,31.4468
102.41238905028185,18.914342717485965,4392,2.6779
102.44418941133968,18.78794975701035,4393,9.2392
103.03438255300621,18.633529359670206,4394,1.3894
102.8155529497947,18.939675208498137,4395,10.9087
102.55737713713874,18.605501922805676,4396,0.0
103.01713489955111,18.679612933745535,4397,34.9056
102.46898291318138,18.474258059795815,4398,1.6241
102.80908507974902,18.590410226032468,4399,15.1106
102.88184861776271,18.559418348730343,4400,18.4648
102.91823038676955,18.688775749643554,4401,21.9104
103.20901504423904,18.658861850682374,4402,19.339
102.52988868944469,18.72623549699134,4403,1.0073
103.44347533339423,18.76585120102101,4404,25.836
103.0726507841097,19.02079307865413,4405,49.9039
103.23946793237069,19.016750659875594,4406,13.1071
102.51291053057483,19.033728818745452,4407,20.8381
103.11442244482126,19.01971510031319,4408,11.0299
103.40251215643839,19.002736941443327,4409,0.7456
102.72338580164403,19.0280694324555,4410,32.1387
102.28734356273242,18.91542069582691,4411,19.5738
103.13436504412871,18.94210065976526,4412,26.7183
102.22535980812816,18.682846868768365,4413,23.8159
103.05216919563178,18.930781887185354,4414,28.4207
103.06267948445597,18.78013441403851,4415,16.3982
102.94302388861125,18.497704088711334,4416,0.0
102.6390339964652,18.991148674278186,4417,19.9551
102.50320872550633,19.06445120146234,4418,30.2945
102.81528345520945,18.77824795194186,4419,27.0279
103.04677930392705,19.070110587752293,4420,15.6248
102.81743941189134,18.43868477454468,4421,15.0385
102.58297912273615,19.020523584068894,4422,23.1549
102.34420692021718,18.92188856587257,4423,56.0656
102.39002099970727,18.437606796203738,4424,4.22
103.05513363606937,18.870145605507286,4425,22.6346
103.05836757109219,18.890896688570447,4426,5.202
102.88993345531979,19.06445120146234,4427,14.8285
102.87996215566606,18.507675388365058,4428,15.0051
103.43404302291098,18.781212392379455,4429,0.6372
102.20568670340595,18.647004088931997,4430,7.5711
103.00958905116451,18.623019070846006,4431,30.9157
102.4781457290794,18.93239885469677,4432,3.5798
103.27746666888895,18.587984774765346,4433,39.9429
102.40214825604289,18.822984053091012,4434,5.4699
102.81824789564705,19.00192845768762,4435,24.4116
102.30863363496604,18.523036579723502,4436,5.3528
103.10013923180375,19.060139288098565,4437,25.0965
102.99341937605035,19.100024486713473,4438,36.6892
102.98829897893087,18.68796726588785,4439,38.577
102.3256117938359,18.815707699289643,4440,25.4353
102.98506504390805,18.734320334548414,4441,17.9653
102.7524912168495,18.632181886744025,4442,13.5897
102.31186756998888,18.780403908623747,4443,8.3549
102.35768164947898,18.790375208277474,4444,10.9726
103.01497894286922,18.703328457246293,4445,14.7832
102.42909771456647,18.46913766267633,4446,4.759
102.7411724442696,18.79064470286271,4447,10.5545
102.76812190279318,18.829990912307142,4448,20.9045
103.25105619953584,18.6898537279845,4449,22.715
103.35292515275499,18.67880444998983,4450,13.8547
102.35552569279709,19.07603946862748,4451,40.9685
102.83414807617596,18.842118168642756,4452,24.935
102.56438399635488,19.00920481148899,4453,22.4938
103.2747717230366,18.94344813269144,4454,27.1456
102.77243381615695,18.45754939551119,4455,16.6209
102.54417190246218,18.614664738703695,4456,0.0
103.11280547730983,18.725696507820867,4457,22.6377
103.0936713617581,18.517646688018786,4458,12.7372
103.11091901521318,18.956383872782762,4459,26.4238
102.342859447291,18.42440156152718,4460,5.1937
102.90071323872922,19.08708874662215,4461,34.8465
102.43799103587925,18.68715878213214,4462,9.3391
103.1508042138281,18.638919251374922,4463,24.231
103.04650980934181,18.910030804122194,4464,9.9844
102.42289933910605,18.892244161496627,4465,0.6373
102.45874211894241,18.579630442623035,4466,2.3847
103.16185349182277,18.64565661600582,4467,16.0799
102.37250385166695,19.024296508262196,4468,28.7244
103.06753038699021,19.03238134581927,4469,49.0668
102.64927479070417,19.038040732109224,4470,15.1562
102.35094428484807,18.778517446527097,4471,14.8856
103.38418652464235,18.688775749643554,4472,28.0585
103.24270186739352,18.493661669932795,4473,10.6818
102.45469970016387,18.49986004539322,4474,0.0
102.25769915835647,18.863677735461625,4475,33.3371
103.32004681335621,18.987914739255356,4476,30.2892
102.57785872561666,18.61439524411846,4477,11.8719
102.89963526038828,18.62867845713596,4478,33.4131
103.20928453882428,18.53624181440006,4479,17.2268
102.51695294935337,18.466981705994446,4480,0.0
103.3680168495282,18.687697771302613,4481,1.7114
102.81501396062421,19.022410046165547,4482,21.281
102.42694175788459,18.413891272702983,4483,1.0075
103.07615421371776,18.773127554822377,4484,10.8835
103.05890656026267,19.048281526348187,4485,2.859
102.5592635992354,18.79253116495936,4486,21.3572
102.77405078366837,18.634068348840675,4487,20.6409
103.2680343584057,18.711682789388604,4488,47.3439
102.72715872583733,18.945873583958562,4489,6.4864
102.40268724521336,18.8356502985971,4490,15.3641
103.38041360044905,19.069841093167057,4491,10.9095
103.3364859830556,18.95584488361229,4492,20.5463
102.41077208277044,18.776630984430444,4493,5.6407
103.00419915945979,19.041005172546818,4494,19.7823
103.05189970104654,18.606849395731857,4495,34.8531
103.18449103698258,18.788219251595585,4496,22.9218
103.00069572985173,18.910569793292666,4497,30.7639
102.39945331019052,19.09113116540069,4498,30.3194
102.73874699300247,18.869067627166345,4499,22.7728
103.1734417589879,18.857748854586436,4500,12.8805
102.30620818369893,19.0604087826838,4501,34.8295
102.25473471791888,18.57208459423643,4502,21.6608
103.03896396095521,19.037501742938755,4503,21.81
103.08531702961578,19.012169251926583,4504,39.6898
102.542824429536,18.809778818414454,4505,3.7674
103.243240856564,18.731894883281292,4506,24.9115
102.30054879740896,18.593913655640534,4507,32.3864
103.21629139804041,18.409309864753972,4508,0.0
102.8381904949545,19.087627735792623,4509,18.4156
103.39011540551753,18.970397591215026,4510,24.051
102.3248033100802,18.520880623041617,4511,27.9997
102.80692912306715,18.537319792741005,4512,16.4414
103.0448928418304,18.40688441348685,4513,0.463
102.66490547664785,18.494200659103267,4514,16.711
103.03653850968809,18.952071959418987,4515,22.4771
102.60696414082214,18.92646997382158,4516,26.3396
102.36926991664411,18.548099576150438,4517,6.0689
103.14164139793007,18.80681437797686,4518,22.4128
102.27845024141963,18.459705352193076,4519,3.903
103.06779988157545,19.101102465054417,4520,86.1417
102.3293847180292,19.069841093167057,4521,19.6576
102.47598977239751,18.720845605286623,4522,20.699
102.85112623504583,18.68715878213214,4523,34.1454
102.55144825626355,18.518455171774495,4524,22.9495
103.1696688347946,19.017828638216535,4525,31.4728
102.8465448270968,18.662634774875677,4526,19.2012
102.89990475497352,19.03318982957498,4527,35.7553
103.28339554976414,18.459166363022604,4528,8.9417
102.43179266041884,19.085471779110737,4529,20.3111
103.08289157834867,18.98656726632918,4530,42.1755
103.05459464689889,19.04558658049583,4531,30.4764
102.33827803934199,18.444883150005104,4532,5.0301
102.63256612641955,19.100563475883945,4533,2.3291
102.81690042272086,18.737554269571245,4534,27.7562
103.08612551337148,18.512795785484542,4535,4.9549
103.44078038754188,19.07226654443418,4536,31.5534
102.88319609068888,18.565886218776004,4537,20.2741
102.44391991675444,18.928086941332996,4538,1.0591
102.95407316660592,18.856131887075023,4539,33.9384
102.34393742563194,18.73971022625313,4540,26.1842
103.0680693761607,18.498782067052275,4541,6.6719
103.22006432223371,19.05528838556432,4542,31.09
103.01309248077257,18.565886218776004,4543,0.4632
103.03195710173908,18.705753908513415,4544,21.43
103.03195710173908,18.81274325885205,4545,27.1507
102.23452262402618,18.44515264459034,4546,8.2349
102.8554381484096,18.96366022658413,4547,18.3325
102.73093165003063,18.627869973380253,4548,24.4984
102.42236034993557,19.05852232058715,4549,1.3183
103.07426775162111,18.90437141783224,4550,48.0841
102.95649861787304,19.067415641899935,4551,23.8732
103.03923345554045,19.020523584068894,4552,19.4859
102.85301269714247,18.930781887185354,4553,21.9561
102.99853977316984,18.515221236751664,4554,20.6436
102.67622424922776,18.696591092615396,4555,17.0545
102.85139572963107,18.489080261983787,4556,9.9169
103.35130818524357,18.99411311471578,4557,28.9754
103.08908995380908,18.614664738703695,4558,47.807
102.20919013301402,18.45350697673265,4559,0.4628
102.22778525939529,18.606849395731857,4560,11.4601
102.86487045889285,18.430060947817132,4561,14.9176
103.14891775173145,18.871762573018703,4562,15.1629
102.54093796743935,18.925391995480638,4563,17.0997
102.34474590938765,18.95907881863512,4564,57.9799
102.92793219183804,18.865833692143514,4565,12.5138
102.47059988069279,18.643770153909166,4566,1.2744
103.43296504457004,18.986297771743942,4567,13.0289
103.39442731888131,18.485307337790484,4568,17.5925
102.75033526016762,18.561574305412233,4569,5.0448
103.4318870662291,18.447308601272226,4570,0.6371
103.35777605528924,18.48099542442671,4571,6.6545
103.39227136219942,18.627600478795017,4572,31.7151
103.0688778599164,18.606310406561384,4573,14.9801
103.15969753514088,18.68473333086502,4574,10.8334
102.71664843701313,18.697669070956337,4575,5.1295
102.20137479004218,18.922427555043043,4576,35.5783
102.42667226329935,18.921080082116863,4577,14.001
103.28555150644603,18.419550658992936,4578,7.782
103.3297486184247,18.49204470242138,4579,31.2207
102.99584482731748,19.07603946862748,4580,7.8647
103.1012172101447,18.575049034674024,4581,23.2141
103.3116924812139,18.836189287767567,4582,24.6412
102.75114374392332,19.070110587752293,4583,24.0327
102.36792244371793,18.82972141772191,4584,1.7128
102.90825908711582,19.079542898235548,4585,22.1559
102.78590854541875,18.920271598361158,4586,0.0
102.3083641403808,18.801424486272143,4587,10.3068
102.7659659461113,18.464556254727324,4588,9.9816
102.80261720970337,18.985489287988234,4589,26.9209
103.3823000625457,18.80169398085738,4590,21.8749
102.57139085557101,18.930781887185354,4591,6.9322
102.96323598250395,18.698747049297282,4592,28.1386
102.204608725065,18.7469865800545,4593,15.3938
102.4029567397986,18.768276652288133,4594,3.2987
102.89640132536545,18.99815553349432,4595,10.7681
103.34025890724891,18.880925388916722,4596,30.0989
103.04947424977941,18.604962933635203,4597,16.509
102.26740096342496,18.547560586979966,4598,5.4116
102.62690674012958,18.948838024396156,4599,33.6045
102.90448616292252,18.81328224802252,4600,24.8974
102.96404446625965,19.02860842162597,4601,29.001
102.43960800339067,18.518455171774495,4602,1.0558
103.39712226473367,18.5297739443544,4603,38.4859
102.95137822075357,18.499321056222747,4604,25.3254
102.83468706534643,18.59014073144723,4605,20.2804
102.49054248000024,18.816246688460115,4606,19.5002
