X,Y,id,spi
102.7606944444843,18.760694444435163,5237,0.0007426985
102.54180555559539,18.428472222212893,5238,8.492687e-05
102.41458333337314,18.490972222212903,5239,1.19421e-05
102.51680555559538,18.46958333332401,5240,2.3271792e-05
102.67819444448429,18.387916666657333,5241,0.0012947213
102.50708333337316,18.614027777768477,5242,5.1393057e-05
102.77930555559541,18.71930555554627,5243,0.0004347552
102.6968055555954,18.48791666665735,5244,0.025354177
102.51486111115094,18.53874999999069,5245,7.7464094e-05
102.84152777781765,18.56402777776847,5246,0.00036585383
102.67263888892874,18.617916666657365,5247,4.4746008e-05
102.56319444448428,18.67958333332404,5248,2.41917e-08
102.64097222226206,18.433194444435117,5249,0.00056189066
102.4965277778176,18.625416666657365,5250,1.798628e-05
102.42875000003981,18.74819444443516,5251,0.00020729889
102.77375000003987,18.6062499999907,5252,3.351516e-05
102.4401388889287,18.766805555546277,5253,6.2009276e-05
102.62097222226207,18.6312499999907,5254,0.0008625504
102.90486111115099,18.62986111110181,5255,2.0617239e-05
102.52069444448428,18.75708333332405,5256,9.831635e-05
102.55625000003984,18.4559722222129,5257,0.0012741482
102.50347222226205,18.56263888887958,5258,8.046266e-06
102.70097222226208,18.52069444443513,5259,2.2221415e-05
102.4740277778176,18.543194444435134,5260,2.6348345e-05
102.6443055555954,18.442361111101786,5261,1.0791836e-09
102.62375000003985,18.620138888879588,5262,1.3665507e-08
102.42875000003981,18.413194444435113,5263,4.289428e-05
102.64152777781763,18.70930555554627,5264,5.4384574e-05
102.41347222226203,18.503472222212906,5265,9.4868126e-05
102.61263888892873,18.718472222212934,5266,1.2590475e-09
102.74902777781764,18.422083333324004,5267,0.005642737
102.48625000003982,18.472916666657344,5268,0.0002765389
102.45708333337315,18.592638888879584,5269,6.988239e-05
102.73236111115096,18.499583333324015,5270,8.8683355e-06
102.58208333337318,18.55624999999069,5271,2.428163e-09
102.44208333337315,18.473194444435123,5272,6.3162384e-05
102.56958333337317,18.70041666665738,5273,0.0004973058
102.74819444448431,18.754861111101828,5274,0.0016505916
102.66597222226207,18.58208333332403,5275,5.2140752e-08
102.73291666670653,18.400416666657335,5276,0.00016730902
102.89513888892877,18.73180555554627,5277,0.00036879972
102.56875000003984,18.423472222212894,5278,1.2579517e-05
102.54458333337317,18.672916666657375,5279,3.0900096e-10
102.48736111115093,18.58013888887958,5280,3.703733e-05
102.4565277778176,18.466249999990676,5281,0.00012715501
102.77902777781765,18.550972222212913,5282,9.325409e-05
102.62013888892874,18.625972222212923,5283,1.6098672e-10
102.57402777781762,18.552916666657357,5284,2.0864215e-08
102.81597222226209,18.389583333324,5285,0.0006747714
102.49291666670649,18.567361111101803,5286,1.3071209e-05
102.88819444448433,18.70652777776849,5287,0.0042935633
102.60652777781762,18.754583333324053,5288,5.95453e-05
102.48569444448427,18.62486111110181,5289,2.1760413e-06
102.72041666670653,18.71152777776849,5290,0.0025360447
102.50819444448427,18.58180555554625,5291,0.0004097198
102.83791666670653,18.508749999990684,5292,0.00079538074
102.80625000003987,18.517916666657353,5293,0.0012485023
102.4390277778176,18.600138888879584,5294,0.00013143371
102.68680555559541,18.74347222221294,5295,0.0004409011
102.69736111115097,18.45208333332401,5296,0.000392025
102.60875000003985,18.750416666657383,5297,2.9786654e-05
102.44069444448427,18.41902777776845,5298,2.2948769e-05
102.63263888892874,18.391805555546224,5299,0.00014806575
102.43541666670649,18.63902777776848,5300,1.6839223e-05
102.69486111115097,18.456249999990675,5301,6.901786e-05
102.73097222226208,18.470138888879568,5302,0.000100057434
102.90208333337321,18.445972222212898,5303,0.00023000868
102.53486111115095,18.752916666657384,5304,5.486618e-10
102.77263888892875,18.49263888887957,5305,3.1660085e-05
102.55458333337317,18.73180555554627,5306,8.0541744e-05
102.59513888892873,18.387638888879554,5307,2.17742e-06
102.61486111115096,18.42736111110178,5308,1.3359234e-05
102.54513888892872,18.48013888887957,5309,6.361428e-05
102.7895833333732,18.743749999990715,5310,0.002484484
102.53263888892872,18.429861111101783,5311,0.00043772685
102.71930555559541,18.51180555554624,5312,0.00021342517
102.81541666670654,18.541527777768465,5313,7.421824e-08
102.69763888892874,18.637916666657368,5314,5.845578e-09
102.61263888892873,18.437361111101783,5315,1.1458813e-05
102.42486111115093,18.717083333324048,5316,0.000643366
102.59069444448428,18.522361111101798,5317,1.2458138e-08
102.90208333337321,18.720138888879603,5318,7.281454e-05
102.71680555559541,18.730138888879605,5319,0.001022492
102.89152777781766,18.50541666665735,5320,0.0017317486
102.77375000003987,18.42402777776845,5321,0.00057775504
102.42847222226204,18.610138888879586,5322,0.00042842707
102.87986111115099,18.401249999990668,5323,4.8953665e-05
102.56625000003983,18.4709722222129,5324,2.955423e-05
102.49708333337315,18.547916666657358,5325,4.3570246e-05
102.75652777781764,18.535416666657355,5326,8.0452166e-11
102.44680555559538,18.67847222221293,5327,0.0007617472
102.58375000003984,18.60763888887959,5328,1.7083259e-09
102.48875000003983,18.70652777776849,5329,0.00025810828
102.83541666670654,18.7076388888796,5330,0.00010539507
102.4765277778176,18.677638888879596,5331,0.00011557224
102.84069444448431,18.50291666665735,5332,8.399677e-05
102.81347222226209,18.517361111101796,5333,5.8455702e-05
102.57708333337317,18.64763888887959,5334,2.8330014e-05
102.67180555559541,18.540694444435132,5335,5.305986e-09
102.79986111115097,18.50513888887957,5336,0.0002895133
102.69736111115097,18.576805555546247,5337,5.0177907e-05
102.52097222226205,18.448749999990675,5338,8.041294e-06
102.64402777781763,18.517638888879574,5339,6.2952377e-10
102.78125000003986,18.625972222212923,5340,0.00015667871
102.6281944444843,18.73930555554627,5341,2.5362007e-05
102.42208333337315,18.410416666657337,5342,7.65839e-06
102.63041666670651,18.474027777768455,5343,1.2590475e-09
102.8209722222621,18.597916666657362,5344,5.0809966e-05
102.70347222226208,18.395416666657333,5345,0.011184302
102.5668055555954,18.475138888879567,5346,1.9019566e-05
102.76541666670653,18.620694444435145,5347,0.0002095053
102.82847222226209,18.38847222221289,5348,3.5972633e-05
102.73180555559541,18.70902777776849,5349,5.835146e-05
102.5140277778176,18.552638888879578,5350,0.00019635353
102.51263888892872,18.467916666657345,5351,5.478416e-05
102.56069444448428,18.695416666657376,5352,5.432849e-05
102.44291666670648,18.649861111101814,5353,0.0007697608
102.71208333337319,18.66708333332404,5354,3.8688322e-05
102.89319444448432,18.42013888887956,5355,1.1159778e-10
102.6443055555954,18.46486111110179,5356,7.914013e-09
102.81902777781765,18.5573611111018,5357,0.00020155357
102.83347222226209,18.42652777776845,5358,0.0001596101
102.4515277778176,18.441249999990674,5359,7.756324e-06
102.43152777781759,18.64152777776848,5360,6.933977e-05
102.51875000003983,18.520138888879575,5361,2.942356e-05
102.64013888892873,18.54097222221291,5362,2.3022583e-08
102.64875000003984,18.755138888879607,5363,9.273863e-05
102.64708333337317,18.39430555554622,5364,4.2222386e-05
102.62847222226206,18.485694444435126,5365,2.3230845e-05
102.86569444448432,18.428472222212893,5366,0.000379879
102.6118055555954,18.636527777768478,5367,4.3167345e-09
102.76236111115098,18.689305555546266,5368,0.00022540109
102.82902777781764,18.476249999990678,5369,0.002864768
102.43347222226204,18.65069444443515,5370,0.00095996587
102.78263888892876,18.713749999990714,5371,2.8871535e-05
102.8359722222621,18.65569444443515,5372,0.00014473092
102.43541666670649,18.51180555554624,5373,1.2397082e-05
102.47458333337316,18.7690277777685,5374,3.210684e-05
102.57958333337317,18.42402777776845,5375,5.9142127e-05
102.79263888892875,18.396805555546223,5376,0.0006761535
102.77625000003987,18.502361111101795,5377,0.00030708945
102.52958333337317,18.746805555546274,5378,8.8137895e-05
102.86041666670654,18.633472222212923,5379,1.7659955e-05
102.6329166667065,18.504861111101793,5380,0.00017136024
102.58458333337317,18.404305555546223,5381,2.256778e-05
102.53930555559539,18.686249999990707,5382,1.5288434e-09
102.63819444448428,18.414583333324003,5383,0.00010511672
102.41736111115092,18.736249999990715,5384,0.00024015286
102.62375000003985,18.759027777768498,5385,0.00015039116
102.69736111115097,18.498194444435125,5386,0.00024222814
102.88180555559543,18.722361111101826,5387,8.610265e-05
102.53319444448428,18.429861111101783,5388,4.0662457e-05
102.47847222226204,18.567361111101803,5389,0.00018171786
102.50875000003983,18.44569444443512,5390,0.000105132145
102.7281944444843,18.651249999990704,5391,7.659497e-06
102.57652777781762,18.465138888879565,5392,4.481211e-05
102.86680555559543,18.670416666657374,5393,0.038780924
102.53208333337317,18.69236111110182,5394,6.779413e-10
102.8170833333732,18.45208333332401,5395,0.0006142024
102.47458333337316,18.66319444443515,5396,0.0002020897
102.49680555559539,18.43402777776845,5397,1.8261849e-10
102.75458333337319,18.560416666657357,5398,0.0063419105
102.46736111115094,18.727916666657382,5399,0.00057065
102.73569444448431,18.670416666657374,5400,2.8478236e-10
102.79486111115098,18.489861111101792,5401,0.0031571242
102.65847222226208,18.7001388888796,5402,0.0031746982
102.73013888892875,18.46374999999068,5403,0.024406169
102.69958333337318,18.5548611111018,5404,9.448256e-10
102.57319444448429,18.51152777776846,5405,5.4858496e-09
102.63819444448428,18.763194444435165,5406,0.0006060172
102.51486111115094,18.703749999990713,5407,4.766209e-06
102.90680555559544,18.466805555546234,5408,5.395918e-10
102.55513888892872,18.761527777768496,5409,0.00031613768
102.53597222226205,18.50513888887957,5410,2.5131434e-05
102.57180555559539,18.64652777776848,5411,4.186682e-05
102.64541666670651,18.732638888879606,5412,0.00016743083
102.53347222226205,18.695416666657376,5413,6.7785236e-06
102.5479166667065,18.63152777776848,5414,6.453658e-09
102.57319444448429,18.677638888879596,5415,0.0004878147
102.68902777781763,18.659861111101815,5416,3.8815044e-05
102.69041666670653,18.650972222212925,5417,1.0502901e-05
102.45708333337315,18.420972222212892,5418,8.710809e-06
102.72902777781763,18.51263888887957,5419,0.0013862752
102.48625000003982,18.685416666657375,5420,3.7974372e-05
102.84597222226209,18.65708333332404,5421,0.0010564462
102.85819444448433,18.451527777768455,5422,0.00018025005
102.5754166667065,18.407083333324003,5423,1.6896365e-05
102.82847222226209,18.66708333332404,5424,0.024558408
102.46291666670649,18.6212499999907,5425,6.604601e-05
102.87652777781766,18.687083333324043,5426,0.00011073964
102.4740277778176,18.475416666657345,5427,1.0859539e-05
102.59819444448428,18.63763888887959,5428,4.345331e-05
102.53625000003983,18.609305555546253,5429,0.0001258222
102.6806944444843,18.72819444443516,5430,0.0003249463
102.75347222226209,18.76013888887961,5431,9.255212e-05
102.79486111115098,18.741527777768493,5432,0.00010132486
102.82708333337321,18.591527777768473,5433,0.00029686518
102.64847222226207,18.63013888887959,5434,2.7646803e-09
102.67208333337318,18.49624999999068,5435,7.971726e-05
102.85791666670654,18.615416666657364,5436,2.918714e-05
102.89263888892877,18.731527777768495,5437,8.7088076e-05
102.77597222226208,18.41374999999067,5438,4.024426e-05
102.68236111115097,18.389027777768444,5439,0.00014155987
102.61986111115095,18.597361111101808,5440,4.3167345e-09
102.69013888892874,18.39624999999067,5441,6.162218e-05
102.54097222226206,18.507638888879573,5442,7.9706806e-05
102.73125000003986,18.728472222212936,5443,0.00011755699
102.84263888892876,18.717083333324048,5444,0.00011772056
102.7495833333732,18.45208333332401,5445,4.8339945e-05
102.6131944444843,18.653749999990705,5446,3.3274827e-09
102.70375000003986,18.52041666665735,5447,0.0046481187
102.79569444448431,18.434305555546228,5448,0.0010243021
102.83180555559542,18.74819444443516,5449,0.00021310982
102.67375000003985,18.681805555546262,5450,0.000118297
102.76013888892875,18.41513888887956,5451,0.00033195937
102.50069444448427,18.76374999999072,5452,0.0003746656
102.6443055555954,18.399583333324003,5453,4.7746642e-05
102.82152777781765,18.661805555546263,5454,6.335546e-05
102.69597222226207,18.65652777776848,5455,4.6469257e-05
102.82069444448432,18.544027777768466,5456,1.4389114e-09
102.41847222226204,18.68124999999071,5457,0.0006997359
102.79652777781764,18.716249999990712,5458,0.0003728065
102.43569444448426,18.718749999990713,5459,0.00013254458
102.6731944444843,18.585138888879584,5460,1.5288434e-09
102.83930555559543,18.405416666657334,5461,0.0009606052
102.55347222226206,18.473194444435123,5462,2.2426046e-05
102.75291666670653,18.627916666657367,5463,0.00038526932
102.67291666670651,18.399861111101778,5464,0.002068737
102.72763888892875,18.74847222221294,5465,0.00045047145
102.75513888892876,18.519583333324018,5466,7.9940604e-05
102.7870833333732,18.677361111101817,5467,0.0003796406
102.64652777781762,18.568194444435136,5468,6.536082e-11
102.52625000003982,18.398749999990667,5469,1.198821e-05
102.53430555559538,18.433749999990674,5470,6.994305e-06
102.69902777781763,18.613194444435145,5471,3.3850397e-10
102.49763888892872,18.594027777768474,5472,0.0014798169
102.58958333337317,18.759027777768498,5473,0.00016457477
102.68736111115096,18.6087499999907,5474,2.5791005e-10
102.63597222226207,18.721527777768493,5475,0.001231604
102.84652777781766,18.736527777768494,5476,0.16372506
102.88152777781765,18.717083333324048,5477,0.00041864702
102.51041666670649,18.651527777768482,5478,0.00027566683
102.58819444448429,18.490416666657346,5479,3.5972787e-09
102.7181944444843,18.545138888879578,5480,8.9931965e-11
102.83819444448432,18.584583333324026,5481,0.00015865304
102.50208333337316,18.44680555554623,5482,5.0915907e-05
102.43791666670649,18.47208333332401,5483,0.0004344905
102.49236111115094,18.75124999999072,5484,4.7486415e-10
102.90347222226211,18.722638888879604,5485,0.0017372636
102.6093055555954,18.409305555546226,5486,9.477775e-06
102.4801388889287,18.642638888879592,5487,2.1748563e-06
102.5779166667065,18.466805555546234,5488,2.939268e-05
102.65875000003984,18.47069444443512,5489,7.914013e-09
102.78652777781764,18.52958333332402,5490,3.4393714e-05
102.59708333337318,18.664861111101818,5491,0.002579082
102.61458333337318,18.646249999990705,5492,1.7513173e-08
102.67402777781763,18.457361111101786,5493,0.00018896295
102.64013888892873,18.507361111101794,5494,7.7941004e-05
102.48736111115093,18.727361111101825,5495,0.048233952
102.65208333337318,18.545694444435135,5496,6.4751013e-09
102.87902777781765,18.584861111101805,5497,8.093883e-05
102.6956944444843,18.447916666657342,5498,0.00047715902
102.71625000003985,18.559305555546246,5499,9.889126e-09
102.6731944444843,18.704861111101824,5500,0.0032786678
102.68013888892874,18.697083333324045,5501,0.00021744121
102.69347222226207,18.512361111101796,5502,5.8387715e-05
102.55513888892872,18.6901388888796,5503,5.6142426e-06
102.50236111115093,18.62402777776848,5504,0.0001129117
102.64541666670651,18.66958333332404,5505,0.0001002502
102.8620833333732,18.729583333324047,5506,0.00100027
102.62347222226207,18.678749999990707,5507,1.0791836e-09
102.86819444448432,18.710972222212934,5508,0.00019960682
102.83652777781765,18.536249999990687,5509,3.5010147e-05
102.43319444448426,18.452361111101787,5510,9.543446e-05
102.6218055555954,18.757638888879608,5511,2.7712604e-05
102.82375000003987,18.41374999999067,5512,0.00021245053
102.72652777781764,18.680138888879597,5513,1.4988597e-06
102.58930555559539,18.55874999999069,5514,8.0938767e-10
102.56763888892873,18.476527777768457,5515,2.6253105e-05
102.59986111115096,18.517361111101796,5516,1.3489796e-09
102.6843055555954,18.440972222212896,5517,0.00041201655
102.50736111115094,18.713194444435157,5518,7.692107e-05
102.8084722222621,18.714305555546268,5519,0.0020807825
102.64736111115096,18.709583333324044,5520,3.72757e-05
102.7181944444843,18.595138888879585,5521,4.744271e-10
102.4815277778176,18.592638888879584,5522,1.8626499e-05
102.7281944444843,18.6826388888796,5523,5.98799e-08
102.90458333337321,18.402083333324,5524,0.00012894352
102.64763888892874,18.42402777776845,5525,0.0015437108
102.65791666670651,18.585694444435138,5526,1.7986393e-09
102.81069444448431,18.48874999999068,5527,2.8876288e-05
102.74291666670652,18.726249999990713,5528,0.0004204458
102.76347222226208,18.650972222212925,5529,0.0015282235
102.47875000003982,18.57402777776847,5530,3.5972684e-05
102.8909722222621,18.753194444435163,5531,0.0007199245
102.46597222226204,18.410416666657337,5532,5.2259787e-05
102.5993055555954,18.708472222212933,5533,0.00040561054
102.5554166667065,18.559027777768467,5534,8.093877e-09
102.43486111115092,18.564305555546248,5535,0.0027485443
102.45430555559537,18.71680555554627,5536,0.001561981
102.49791666670649,18.764305555546276,5537,2.4606026e-05
102.86819444448432,18.607916666657363,5538,0.0014251197
102.55875000003984,18.387083333324,5539,1.8821042e-20
102.7470833333732,18.455138888879564,5540,6.748754e-05
102.56902777781761,18.505972222212904,5541,8.691327e-09
102.66097222226207,18.653749999990705,5542,0.00015231728
102.48930555559538,18.529027777768466,5543,0.0011039908
102.53736111115094,18.597638888879587,5544,0.00042347162
102.85902777781766,18.519583333324018,5545,0.00018424403
102.50513888892871,18.68374999999071,5546,9.294835e-05
102.67180555559541,18.4659722222129,5547,3.8652608e-05
102.64375000003984,18.474583333324013,5548,4.5865303e-09
102.89041666670654,18.47236111110179,5549,2.697959e-10
102.56263888892872,18.624305555546254,5550,3.089051e-08
102.88958333337321,18.400416666657335,5551,0.0006262541
102.88069444448432,18.57402777776847,5552,0.00821499
102.88013888892877,18.69736111110182,5553,0.00032806874
102.53208333337317,18.742916666657383,5554,2.1431879e-05
102.57319444448429,18.69847222221293,5555,0.0001225151
102.75986111115097,18.4609722222129,5556,8.2572085e-05
102.59486111115095,18.416805555546226,5557,8.5307955e-10
102.67652777781763,18.43680555554623,5558,0.00011726231
102.71680555559541,18.42180555554623,5559,0.0005060454
102.77402777781764,18.741249999990718,5560,0.011756882
102.46708333337315,18.647361111101816,5561,6.811357e-05
102.61375000003984,18.413194444435113,5562,1.7421236e-05
102.86319444448432,18.593472222212917,5563,0.0002950583
102.68541666670652,18.654861111101816,5564,0.00028895368
102.44736111115093,18.512361111101796,5565,2.3363735e-05
102.66958333337318,18.619305555546255,5566,2.6979592e-09
102.42125000003982,18.432083333324005,5567,7.093752e-05
102.49013888892871,18.425694444435116,5568,1.3066435e-10
102.48736111115093,18.612638888879587,5569,2.9855257e-10
102.8909722222621,18.561805555546247,5570,0.0024942309
102.42569444448426,18.40874999999067,5571,6.453785e-05
102.64125000003985,18.6137499999907,5572,3.795832e-09
102.6293055555954,18.693194444435154,5573,4.230283e-05
102.46958333337315,18.409305555546226,5574,8.4800195e-05
102.84875000003987,18.733749999990717,5575,5.2190622e-05
102.78486111115097,18.62513888887959,5576,0.0010845764
102.59375000003983,18.484583333324014,5577,6.0254415e-09
102.88541666670655,18.465694444435123,5578,0.00015434947
102.7845833333732,18.543472222212912,5579,1.8060799e-05
102.78319444448431,18.47124999999068,5580,5.8325062e-05
102.77569444448432,18.4534722222129,5581,0.0006304102
102.90069444448433,18.55597222221291,5582,0.0010765545
102.54930555559538,18.550694444435134,5583,3.2375507e-09
102.87208333337321,18.712361111101824,5584,4.618753e-05
102.43430555559537,18.52930555554624,5585,3.1055472e-09
102.84680555559542,18.751527777768494,5586,0.008881101
102.43486111115092,18.68847222221293,5587,0.00021023497
102.48819444448426,18.39597222221289,5588,3.0629828e-05
102.55152777781761,18.615416666657364,5589,1.2747238e-07
102.61486111115096,18.610416666657365,5590,1.8981154e-09
102.58513888892873,18.68236111110182,5591,0.0003290642
102.47569444448426,18.455138888879564,5592,1.150768e-05
102.48041666670649,18.50402777776846,5593,0.00014910578
102.46736111115094,18.62513888887959,5594,2.9412762e-05
102.4251388889287,18.637083333324036,5595,0.000100962054
102.89708333337322,18.765694444435166,5596,0.0020492196
102.78152777781764,18.695416666657376,5597,0.0001861517
102.61402777781763,18.4609722222129,5598,1.5318216e-09
102.82513888892876,18.693194444435154,5599,0.0019930687
102.88819444448433,18.739027777768495,5600,0.0015362061
102.88513888892876,18.595972222212918,5601,0.00013150099
102.81763888892876,18.643749999990703,5602,4.803608e-05
102.7445833333732,18.626805555546255,5603,0.00051228673
102.58208333337318,18.6262499999907,5604,8.1616385e-09
102.87375000003988,18.720694444435157,5605,6.358706e-05
102.71458333337318,18.50652777776846,5606,0.0018931302
102.64819444448429,18.515972222212906,5607,3.2375507e-09
102.68375000003985,18.592638888879584,5608,2.2213195e-08
102.47013888892872,18.569861111101805,5609,6.2004656e-05
102.58930555559539,18.595138888879585,5610,2.0203206e-09
102.6468055555954,18.722361111101826,5611,2.7409396e-05
102.6243055555954,18.408194444435114,5612,0.00014589768
102.71125000003985,18.56124999999069,5613,2.8459968e-10
102.60986111115095,18.546805555546246,5614,1.7087073e-09
102.69625000003985,18.633194444435144,5615,7.464353e-09
102.42097222226204,18.417361111101783,5616,1.5430425e-05
102.77402777781764,18.526527777768464,5617,7.25019e-05
102.55597222226206,18.438472222212894,5618,2.1976677e-05
102.49458333337316,18.52041666665735,5619,1.3067693e-05
102.7281944444843,18.58208333332403,5620,9.0386925e-09
102.74486111115097,18.594861111101807,5621,0.000111191344
102.81402777781764,18.47736111110179,5622,0.000169024
102.59069444448428,18.575138888879582,5623,9.352925e-09
102.87902777781765,18.627916666657367,5624,0.00013459781
102.85236111115098,18.499305555546236,5625,0.0007631818
102.71458333337318,18.473194444435123,5626,3.46528e-05
102.7106944444843,18.631805555546258,5627,3.5049747e-05
102.65541666670651,18.70874999999071,5628,0.0007216249
102.71263888892875,18.614027777768477,5629,0.002288477
102.83486111115099,18.6162499999907,5630,4.7133e-05
102.75347222226209,18.656249999990706,5631,0.00013029415
102.45125000003982,18.561527777768468,5632,4.9300404e-05
102.49347222226204,18.595416666657364,5633,1.6487578e-05
102.51513888892872,18.686805555546265,5634,6.431999e-05
102.86152777781766,18.692916666657375,5635,7.096992e-05
102.85763888892876,18.708194444435158,5636,4.4919558e-05
102.88819444448433,18.580972222212917,5637,2.5345e-05
102.68847222226208,18.527916666657354,5638,2.5096778e-08
102.75986111115097,18.548194444435133,5639,0.00019753118
102.55930555559539,18.55763888887958,5640,6.5650334e-09
102.4690277778176,18.72291666665738,5641,0.01495113
102.62208333337318,18.603749999990697,5642,7.0146933e-09
102.49458333337316,18.682916666657373,5643,6.535735e-05
102.53930555559539,18.47374999999068,5644,0.00038197477
102.60958333337318,18.723749999990716,5645,0.00017355788
102.71902777781763,18.449027777768453,5646,0.0038183269
102.60263888892872,18.638472222212926,5647,8.4581825e-06
102.54986111115095,18.546805555546246,5648,0.013263741
102.6756944444843,18.58319444443514,5649,5.395918e-10
102.51819444448427,18.753749999990717,5650,0.00012719864
102.4565277778176,18.703194444435155,5651,6.0083898e-05
102.43263888892871,18.544027777768466,5652,8.620924e-05
102.49930555559538,18.677083333324042,5653,6.7189365e-05
102.64263888892873,18.400416666657335,5654,3.2621963e-05
102.77402777781764,18.66680555554626,5655,0.0017688711
102.49291666670649,18.71402777776849,5656,0.00108881
102.79375000003986,18.492916666657347,5657,0.00014145968
102.43180555559537,18.653749999990705,5658,0.00030704503
102.77847222226208,18.507083333324015,5659,6.930909e-05
102.85569444448431,18.721527777768493,5660,1.8465809
102.51125000003982,18.574861111101804,5661,0.0010084145
102.87180555559543,18.626527777768477,5662,0.00035703267
102.76097222226208,18.72597222221294,5663,0.002103493
102.84986111115099,18.515972222212906,5664,0.0007527937
102.46097222226204,18.47236111110179,5665,2.3382438e-09
102.81875000003987,18.52958333332402,5666,0.002220989
102.78736111115097,18.663749999990706,5667,0.000105826366
102.48763888892871,18.51458333332402,5668,1.30694925e-05
102.45763888892871,18.581249999990693,5669,2.1787737e-06
102.86125000003987,18.49791666665735,5670,0.0007804187
102.56569444448428,18.63513888887959,5671,6.0840903e-05
102.72680555559542,18.434583333324007,5672,0.00019817987
102.76541666670653,18.714861111101825,5673,0.0016794157
102.7195833333732,18.466249999990676,5674,4.681393e-05
102.7645833333732,18.558472222212913,5675,3.389111e-06
102.6193055555954,18.57930555554625,5676,1.2821815e-07
102.75763888892875,18.65041666665737,5677,0.0002507405
102.65986111115096,18.409583333324004,5678,0.0005887911
102.4126388889287,18.426805555546228,5679,4.9581602e-05
102.7945833333732,18.425972222212895,5680,4.6305944e-05
102.80486111115098,18.617916666657365,5681,0.0060299956
102.76152777781763,18.480694444435123,5682,0.19976668
102.65125000003985,18.64180555554626,5683,0.00051927497
102.59791666670651,18.594305555546253,5684,0.001384777
102.53708333337316,18.559305555546246,5685,0.000905344
102.41597222226204,18.58819444443514,5686,0.00026379648
102.66291666670652,18.63152777776848,5687,7.2844895e-09
102.7306944444843,18.390138888879555,5688,2.1775011e-05
102.6668055555954,18.67986111110182,5689,0.00090357114
102.69319444448429,18.58430555554625,5690,2.1347862e-08
102.75375000003986,18.457916666657344,5691,5.2231226e-05
102.60375000003984,18.5298611111018,5692,1.7087073e-09
102.54375000003984,18.652916666657372,5693,3.5009987e-10
102.45097222226204,18.459861111101787,5694,1.8967813e-10
102.5354166667065,18.67458333332404,5695,6.1975527e-07
102.6204166667065,18.521249999990687,5696,1.1691156e-09
102.78847222226209,18.54597222221291,5697,3.4489094e-05
102.87402777781766,18.768194444435164,5698,0.0031066127
102.69875000003985,18.550972222212913,5699,3.5695493e-08
102.80541666670653,18.751527777768494,5700,9.044996e-05
102.77597222226208,18.591527777768473,5701,0.00032074723
102.55458333337317,18.614305555546252,5702,2.5450747e-08
102.70791666670652,18.445972222212898,5703,0.0028095308
102.58402777781761,18.64791666665737,5704,0.00022505673
102.83263888892876,18.654583333324037,5705,0.003179174
102.44986111115092,18.587638888879585,5706,8.4875624e-05
102.53708333337316,18.60708333332403,5707,0.001525012
102.897361111151,18.550138888879577,5708,0.00025594473
102.57013888892872,18.610694444435143,5709,3.553261e-08
102.68736111115096,18.654583333324037,5710,0.00022945544
102.53208333337317,18.670972222212928,5711,6.3851693e-09
102.80652777781765,18.609027777768475,5712,0.0005874837
102.63597222226207,18.552638888879578,5713,2.6847502e-10
102.77097222226209,18.418472222212895,5714,0.015842156
102.4690277778176,18.702361111101823,5715,0.00011020903
102.45097222226204,18.42763888887956,5716,8.133143e-06
102.8195833333732,18.408472222212893,5717,0.0017076427
102.42291666670648,18.544027777768466,5718,2.5789665e-05
102.75402777781764,18.45708333332401,5719,0.00082900515
102.66791666670652,18.512083333324018,5720,7.194557e-10
102.75597222226209,18.60986111110181,5721,0.00031182825
102.56263888892872,18.498194444435125,5722,0.0009200455
102.8709722222621,18.744027777768494,5723,4.196826e-05
102.73902777781764,18.484027777768457,5724,5.2380947e-05
102.55680555559539,18.758194444435162,5725,0.0020279277
102.87375000003988,18.75097222221294,5726,0.0023821231
102.42958333337315,18.72541666665738,5727,2.4189863e-05
102.64263888892873,18.5498611111018,5728,7.1945574e-09
102.52625000003982,18.710694444435156,5729,0.013700644
102.47208333337315,18.470138888879568,5730,3.994903e-10
102.47375000003983,18.612916666657366,5731,7.157398e-05
102.90069444448433,18.766805555546277,5732,6.4379885e-05
102.46069444448426,18.58819444443514,5733,4.4610577e-05
102.89152777781766,18.754027777768496,5734,0.00049477577
102.68680555559541,18.694305555546265,5735,7.344918e-05
102.64625000003984,18.720416666657382,5736,0.0006293745
102.68541666670652,18.467638888879566,5737,6.896588e-05
102.42458333337315,18.6337499999907,5738,3.0202986e-05
102.4240277778176,18.68486111110182,5739,9.721862e-05
102.77847222226208,18.585416666657363,5740,0.00021802234
102.76291666670653,18.546805555546246,5741,3.8972336e-09
102.82069444448432,18.57541666665736,5742,0.3713515
102.7706944444843,18.629305555546257,5743,0.0003429301
102.82708333337321,18.432638888879563,5744,0.00019956352
102.51930555559538,18.62402777776848,5745,0.00033554068
102.74125000003986,18.41013888887956,5746,0.0029814984
102.90513888892878,18.6826388888796,5747,2.033803e-10
102.69902777781763,18.6387499999907,5748,5.4858496e-09
102.86041666670654,18.732361111101827,5749,0.00043115887
102.77013888892876,18.45180555554623,5750,0.007706488
102.81263888892876,18.41152777776845,5751,0.00038954857
102.80986111115098,18.425416666657338,5752,0.00069169205
102.66347222226207,18.687916666657376,5753,0.0004835279
102.857361111151,18.627638888879588,5754,0.0004689315
102.62319444448428,18.588749999990696,5755,5.1261217e-09
102.60375000003984,18.48624999999068,5756,2.292374e-10
102.6643055555954,18.389861111101776,5757,9.144224e-05
