X,Y,id,twi
102.66319444448429,18.517361111101796,6102,8.560872
102.49736111115094,18.71791666665738,6103,-6.7998085
102.74513888892875,18.594583333324028,6104,-5.652462
102.74041666670652,18.71652777776849,6105,-2.412834
102.72875000003985,18.67958333332404,6106,5.832758
102.83430555559544,18.74180555554627,6107,-6.491993
102.51513888892872,18.5448611111018,6108,-5.046021
102.85986111115099,18.515972222212906,6109,-3.6873434
102.83902777781765,18.624305555546254,6110,-6.8096004
102.6806944444843,18.524027777768463,6111,12.760942
102.87958333337322,18.745138888879605,6112,-7.675039
102.82958333337321,18.39486111110178,6113,-5.6417212
102.78986111115098,18.542083333324022,6114,-6.0669336
102.68458333337318,18.677638888879596,6115,-3.9228802
102.44430555559538,18.58680555554625,6116,-4.386502
102.50902777781761,18.764583333324055,6117,7.4477367
102.85236111115098,18.438749999990673,6118,-2.9010859
102.61458333337318,18.499583333324015,6119,-6.9062004
102.55013888892873,18.450972222212897,6120,-5.8413477
102.74125000003986,18.40874999999067,6121,8.140883
102.57402777781762,18.649861111101814,6122,-6.1767845
102.53430555559538,18.531527777768463,6123,-5.2675443
102.66013888892874,18.564583333324023,6124,8.834031
102.70875000003986,18.665138888879596,6125,-5.0933733
102.57597222226205,18.467083333324013,6126,-5.353886
102.54513888892872,18.45208333332401,6127,-3.469896
102.85291666670655,18.595416666657364,6128,-5.8171105
102.57625000003983,18.75124999999072,6129,-5.486141
102.85930555559543,18.59069444443514,6130,-2.7522826
102.77847222226208,18.391527777768445,6131,-3.7822397
102.52708333337316,18.716249999990712,6132,-1.0384701
102.65986111115096,18.675138888879594,6133,-5.114295
102.48430555559538,18.577361111101805,6134,-5.536425
102.88791666670654,18.6312499999907,6135,-6.6283474
102.63819444448428,18.530416666657352,6136,7.853202
102.64486111115096,18.74069444443516,6137,-5.452564
102.80791666670653,18.53847222221291,6138,-6.1844587
102.7970833333732,18.764583333324055,6139,-6.8961887
102.68375000003985,18.76791666665739,6140,-4.43059
102.66486111115096,18.544583333324024,6141,5.4057784
102.6079166667065,18.644861111101815,6142,14.450802
102.51486111115094,18.747916666657385,6143,8.706849
102.67180555559541,18.483194444435124,6144,12.907381
102.58541666670651,18.62347222221292,6145,-5.7316737
102.46625000003982,18.64541666665737,6146,-6.07796
102.67875000003986,18.404583333324002,6147,-6.80747
102.60986111115095,18.532916666657353,6148,9.319539
102.50236111115093,18.561805555546247,6149,-0.12167838
102.89375000003989,18.44430555554623,6150,-7.4815874
102.70402777781763,18.500972222212905,6151,-5.005995
102.6706944444843,18.57013888887958,6152,1.7382529
102.67486111115096,18.468194444435124,6153,9.792758
102.5415277778176,18.555416666657358,6154,-6.0056987
102.7731944444843,18.730416666657383,6155,-3.964793
102.8834722222621,18.657361111101817,6156,-7.770855
102.61125000003985,18.521249999990687,6157,9.845632
102.87486111115099,18.756527777768497,6158,-6.508247
102.5140277778176,18.74986111110183,6159,3.0782888
102.67458333337318,18.66680555554626,6160,-6.3351793
102.57208333337317,18.669861111101817,6161,-4.812549
102.4126388889287,18.409583333324004,6162,-4.4912195
102.89125000003988,18.762083333324053,6163,-6.1381893
102.65097222226207,18.48736111110179,6164,16.344378
102.59375000003983,18.502083333324016,6165,8.140883
102.67263888892874,18.478194444435125,6166,6.7158146
102.89763888892877,18.41291666665734,6167,-3.1061406
102.41375000003981,18.62263888887959,6168,-6.9258823
102.62263888892873,18.75847222221294,6169,2.6864645
102.83569444448432,18.61208333332403,6170,-7.079961
102.5290277778176,18.746805555546274,6171,-6.311227
102.54458333337317,18.615416666657364,6172,6.127453
102.46875000003982,18.492083333324015,6173,-4.165775
102.46819444448427,18.542083333324022,6174,-5.2006774
102.58680555559539,18.388749999990665,6175,9.351713
102.89513888892877,18.751527777768494,6176,-2.8427057
102.70041666670652,18.73347222221294,6177,-6.13196
102.44625000003981,18.635694444435146,6178,-6.374535
102.6443055555954,18.609305555546253,6179,6.906911
102.87069444448433,18.670694444435153,6180,-6.7783175
102.6343055555954,18.74041666665738,6181,-5.223773
102.81930555559542,18.428194444435118,6182,-6.1369176
102.77902777781765,18.70152777776849,6183,-5.2186885
102.58458333337317,18.527916666657354,6184,10.522346
102.86958333337321,18.602361111101807,6185,-7.02259
102.65236111115095,18.727916666657382,6186,-4.4865513
102.80763888892876,18.61597222221292,6187,-1.7187779
102.70625000003986,18.765416666657387,6188,-7.138658
102.41486111115093,18.62402777776848,6189,-4.2436924
102.68013888892874,18.753749999990717,6190,-4.820521
102.82819444448431,18.75736111110183,6191,0.42069924
102.66375000003985,18.431249999990673,6192,-5.9721394
102.52125000003983,18.398194444435113,6193,-2.6135333
102.62125000003984,18.654027777768484,6194,7.853202
102.75430555559542,18.65791666665737,6195,-6.810514
102.72986111115097,18.451527777768455,6196,-4.56791
102.85458333337321,18.467361111101788,6197,-7.217079
102.75736111115097,18.397083333324,6198,-4.8636966
102.63763888892873,18.673749999990708,6199,-5.547087
102.48069444448427,18.470138888879568,6200,-3.7823315
102.78625000003987,18.580972222212917,6201,-5.243492
102.72402777781764,18.676527777768484,6202,6.631721
102.75263888892876,18.408472222212893,6203,-4.4541817
102.59013888892872,18.677361111101817,6204,-5.733195
102.90208333337321,18.42041666665734,6205,10.082035
102.87208333337321,18.399861111101778,6206,-6.3178086
102.49430555559537,18.392638888879556,6207,-4.165303
102.4401388889287,18.729027777768493,6208,-6.354181
102.83291666670654,18.739027777768495,6209,-5.685032
102.88013888892877,18.685972222212932,6210,-5.4632826
102.89013888892877,18.522361111101798,6211,-4.8513155
102.67513888892874,18.47736111110179,6212,17.877668
102.83486111115099,18.746249999990717,6213,-6.3221188
102.78125000003986,18.397083333324,6214,-5.504359
102.5454166667065,18.727638888879603,6215,-6.8664904
102.44291666670648,18.731249999990716,6216,-6.2115655
102.86930555559543,18.609583333324032,6217,-5.3511305
102.67541666670651,18.718749999990713,6218,-1.4326061
102.60263888892872,18.712916666657378,6219,-5.9780016
102.62069444448429,18.51680555554624,6220,9.243445
102.86319444448432,18.533194444435132,6221,-7.384944
102.7495833333732,18.500138888879572,6222,-7.193376
102.56402777781761,18.528749999990687,6223,9.799112
102.53958333337316,18.71402777776849,6224,6.5325036
102.81402777781764,18.65819444443515,6225,-6.1702423
102.53763888892873,18.63236111110181,6226,10.974097
102.70708333337319,18.694861111101822,6227,-2.9489632
102.47208333337315,18.644583333324036,6228,-3.3408387
102.89930555559543,18.48624999999068,6229,-5.9708185
102.81652777781765,18.585416666657363,6230,0.045137122
102.46069444448426,18.605138888879587,6231,-3.744046
102.74236111115097,18.41097222221289,6232,-4.51823
102.48625000003982,18.404027777768448,6233,-3.877677
102.67902777781762,18.469027777768456,6234,13.825314
102.89041666670654,18.504861111101793,6235,13.712891
102.47986111115094,18.647083333324037,6236,-3.8148887
102.67597222226208,18.48152777776846,6237,4.854408
102.68375000003985,18.60708333332403,6238,12.027589
102.63875000003985,18.58291666665736,6239,11.36971
102.85902777781766,18.406805555546224,6240,-7.0568743
102.4126388889287,18.41013888887956,6241,-2.7339425
102.71625000003985,18.53819444443513,6242,4.6267037
102.869861111151,18.484861111101793,6243,-5.449789
102.74291666670652,18.48874999999068,6244,-5.4746904
102.89152777781766,18.523749999990685,6245,-5.963697
102.49263888892871,18.696805555546266,6246,-6.110276
102.45986111115093,18.618194444435144,6247,-5.6168685
102.4226388889287,18.675694444435152,6248,-4.5627937
102.51236111115094,18.66069444443515,6249,-2.783927
102.6354166667065,18.47069444443512,6250,6.3808737
102.76791666670653,18.597361111101808,6251,-5.989084
102.89791666670655,18.428194444435118,6252,-3.7139602
102.78847222226209,18.471805555546233,6253,-5.057788
102.82069444448432,18.674305555546262,6254,-5.6841497
102.56597222226206,18.433749999990674,6255,-2.9861848
102.4501388889287,18.602638888879586,6256,-5.6949196
102.85375000003988,18.551805555546245,6257,-5.650766
102.71763888892875,18.73430555554627,6258,-6.557493
102.69763888892874,18.650972222212925,6259,9.644961
102.71625000003985,18.596249999990697,6260,-2.9669466
102.78541666670654,18.404027777768448,6261,-5.963695
102.72597222226209,18.387638888879554,6262,-4.717784
102.52875000003984,18.47124999999068,6263,-3.7979698
102.5329166667065,18.51263888887957,6264,-6.2957273
102.73041666670653,18.7690277777685,6265,-6.9186234
102.63986111115095,18.45569444443512,6266,12.163602
102.72763888892875,18.464027777768454,6267,-4.521198
102.78152777781764,18.59180555554625,6268,-6.1956325
102.82236111115098,18.510138888879574,6269,-5.654245
102.5454166667065,18.475972222212903,6270,-4.308033
102.872361111151,18.75736111110183,6271,-6.3527827
102.60875000003985,18.516527777768463,6272,11.761304
102.6943055555954,18.577361111101805,6273,4.851449
102.89486111115099,18.512083333324018,6274,-6.1610346
102.51236111115094,18.431805555546227,6275,-5.0413733
102.85458333337321,18.55652777776847,6276,-6.508175
102.56847222226206,18.480694444435123,6277,-6.08562
102.77236111115097,18.51569444443513,6278,-5.9955144
102.86263888892877,18.650972222212925,6279,2.981609
102.63597222226207,18.68986111110182,6280,-6.203171
102.4126388889287,18.419583333324006,6281,-5.2887387
102.6818055555954,18.57013888887958,6282,11.124038
102.85402777781765,18.69124999999071,6283,-5.540203
102.7920833333732,18.47208333332401,6284,-6.0638194
102.53958333337316,18.662361111101816,6285,10.540934
102.61763888892874,18.484861111101793,6286,10.450349
102.77986111115098,18.760416666657385,6287,-5.065266
102.70236111115096,18.502361111101795,6288,-6.186696
102.5140277778176,18.46458333332401,6289,-5.0318017
102.53236111115095,18.576249999990694,6290,-6.417219
102.89402777781766,18.44680555554623,6291,-6.9085207
102.87875000003989,18.638472222212926,6292,-6.6755695
102.46680555559537,18.68208333332404,6293,-6.1236396
102.63569444448429,18.564861111101802,6294,12.183935
102.79569444448431,18.576249999990694,6295,-1.008196
102.62458333337318,18.70930555554627,6296,-1.2758052
102.81236111115098,18.762361111101832,6297,-6.6901627
102.41458333337314,18.641249999990702,6298,-7.453566
102.6731944444843,18.585972222212916,6299,9.750321
102.47291666670648,18.61236111110181,6300,-5.467999
102.53958333337316,18.68069444443515,6301,7.3936167
102.82847222226209,18.48902777776846,6302,-6.7476845
102.48819444448426,18.645694444435147,6303,-4.49999
102.4465277778176,18.654583333324037,6304,-7.2003317
102.73236111115096,18.4559722222129,6305,-6.1449523
102.7495833333732,18.593472222212917,6306,-6.347186
102.60180555559539,18.509305555546238,6307,-5.32669
102.51263888892872,18.46986111110179,6308,-6.1332135
102.62208333337318,18.736805555546272,6309,-5.274706
102.89236111115099,18.480416666657348,6310,-3.3371854
102.65125000003985,18.392083333324,6311,-3.8603127
102.7720833333732,18.38847222221289,6312,-4.256316
102.63652777781762,18.394027777768446,6313,-4.1176314
102.76402777781765,18.56541666665736,6314,-4.5180874
102.69402777781764,18.747916666657385,6315,-2.6640093
102.51736111115093,18.648472222212927,6316,-5.242118
102.48763888892871,18.620416666657366,6317,-5.6768627
102.78597222226209,18.54847222221291,6318,-5.005461
102.5629166667065,18.534861111101797,6319,10.365507
102.5140277778176,18.587638888879585,6320,-5.606161
102.5529166667065,18.764583333324055,6321,-5.450199
102.84680555559542,18.702361111101823,6322,-7.934653
102.42208333337315,18.720694444435157,6323,-4.1458435
102.48263888892872,18.39847222221289,6324,-4.1232305
102.67763888892874,18.57180555554625,6325,19.239218
102.43597222226204,18.56263888887958,6326,-5.5571027
102.81819444448432,18.616805555546254,6327,-6.0100603
102.54430555559539,18.48624999999068,6328,-0.80620056
102.80875000003986,18.719027777768492,6329,-4.9910884
102.68347222226207,18.62208333332403,6330,11.111299
102.61152777781761,18.49791666665735,6331,-4.3790755
102.72930555559542,18.76374999999072,6332,-5.6018624
102.81597222226209,18.45430555554623,6333,-4.9869514
102.41652777781759,18.59958333332403,6334,-4.3528733
102.45208333337315,18.499861111101794,6335,-0.99053323
102.80319444448432,18.466249999990676,6336,-5.290913
102.60236111115096,18.686249999990707,6337,-5.2396336
102.72375000003986,18.47124999999068,6338,-6.179715
102.6418055555954,18.707083333324046,6339,-5.1021395
102.69097222226208,18.710972222212934,6340,-5.6665864
102.57625000003983,18.521249999990687,6341,7.853202
102.48069444448427,18.652638888879594,6342,-6.919037
102.51013888892872,18.605416666657366,6343,-6.025628
102.49291666670649,18.62263888887959,6344,-6.6764035
102.85291666670655,18.432361111101784,6345,-1.487573
102.74402777781764,18.744027777768494,6346,-5.8980045
102.8584722222621,18.51319444443513,6347,-6.418154
102.51625000003983,18.651527777768482,6348,-5.8086476
102.61375000003984,18.49902777776846,6349,-6.229787
102.72430555559541,18.587361111101806,6350,6.7545896
102.74680555559542,18.745138888879605,6351,-5.7548018
102.85930555559543,18.70152777776849,6352,-6.143412
102.88569444448433,18.74708333332405,6353,-3.6178877
102.56152777781762,18.396805555546223,6354,-4.3482985
102.70402777781763,18.572361111101802,6355,8.0874
102.70152777781763,18.47208333332401,6356,-5.965155
102.63513888892874,18.499583333324015,6357,-5.8618093
102.52541666670649,18.458472222212897,6358,-2.7806172
102.70097222226208,18.627916666657367,6359,-4.1517363
102.82375000003987,18.591527777768473,6360,-7.7527924
102.49013888892871,18.409305555546226,6361,-4.2649455
102.72208333337319,18.653472222212926,6362,-4.123419
102.51125000003982,18.61986111110181,6363,-2.6676931
102.67902777781762,18.60986111110181,6364,11.6297865
102.79736111115098,18.467083333324013,6365,-6.247453
102.42208333337315,18.678749999990707,6366,-5.1878395
102.80930555559543,18.401805555546225,6367,-7.208251
102.71847222226208,18.53708333332402,6368,8.834031
102.74486111115097,18.480694444435123,6369,-4.380394
102.67402777781763,18.762916666657386,6370,-6.998655
102.74652777781763,18.53069444443513,6371,2.8492303
102.87291666670654,18.577083333324026,6372,-6.7077365
102.84486111115099,18.61597222221292,6373,-6.5501595
102.80430555559542,18.63236111110181,6374,-6.636826
102.82652777781765,18.75874999999072,6375,-5.269876
102.68125000003985,18.392916666657335,6376,-5.7747397
102.65652777781763,18.564305555546248,6377,8.688735
102.51041666670649,18.50541666665735,6378,-1.9208721
102.88541666670655,18.502083333324016,6379,-7.234244
102.7595833333732,18.46374999999068,6380,-0.268
102.4140277778176,18.76513888887961,6381,-6.918198
102.70291666670651,18.482083333324013,6382,-4.2586536
102.42486111115093,18.467916666657345,6383,-1.3083507
102.56819444448428,18.566249999990692,6384,12.092128
102.67708333337319,18.612916666657366,6385,11.339557
102.81208333337321,18.704027777768488,6386,-6.7713847
102.76513888892875,18.693472222212932,6387,-6.0161276
102.43208333337314,18.73347222221294,6388,-5.3208265
102.69875000003985,18.69374999999071,6389,-5.356792
102.54625000003983,18.476527777768457,6390,-6.10312
102.87152777781766,18.681527777768487,6391,-3.5804975
102.47680555559538,18.5473611111018,6392,-4.915316
102.76569444448431,18.6901388888796,6393,-5.9664307
102.5704166667065,18.547916666657358,6394,11.854456
102.63708333337318,18.708194444435158,6395,-6.004787
102.63319444448429,18.685694444435153,6396,-4.445141
102.6243055555954,18.452361111101787,6397,-1.6465112
102.50930555559538,18.735138888879604,6398,8.897372
102.6906944444843,18.768472222212942,6399,-5.0678163
102.79569444448431,18.399305555546224,6400,-2.2515693
102.69347222226207,18.73486111110183,6401,-5.2305126
102.83958333337321,18.704305555546267,6402,-7.4432874
102.6268055555954,18.554305555546247,6403,6.406558
102.53958333337316,18.390972222212888,6404,-3.6455176
102.77652777781765,18.769583333324054,6405,-7.3025613
102.76013888892875,18.42902777776845,6406,-2.9667063
102.48486111115093,18.56513888887958,6407,-4.959259
102.4765277778176,18.42152777776845,6408,-4.265612
102.84430555559543,18.50569444443513,6409,-5.8528824
102.5015277778176,18.472916666657344,6410,-4.974322
102.56819444448428,18.467083333324013,6411,-4.3210917
102.62263888892873,18.428472222212893,6412,-1.5264156
102.49541666670649,18.62402777776848,6413,-4.364393
102.61152777781761,18.454027777768452,6414,-4.8136907
102.67652777781763,18.434583333324007,6415,-6.666197
102.60847222226207,18.673749999990708,6416,10.28095
102.41430555559536,18.745138888879605,6417,-5.277206
102.48569444448427,18.649861111101814,6418,-3.0141828
102.87958333337322,18.500694444435126,6419,-5.6076674
102.4465277778176,18.602083333324032,6420,-5.5315213
102.49319444448427,18.740138888879606,6421,-5.8968205
102.62569444448428,18.420972222212892,6422,-5.044244
102.47986111115094,18.760972222212942,6423,-4.914739
102.66347222226207,18.654583333324037,6424,-6.134248
102.5704166667065,18.65791666665737,6425,-3.3908138
102.88069444448432,18.696527777768488,6426,-6.643538
102.54847222226205,18.435694444435118,6427,-5.864606
102.6293055555954,18.573749999990692,6428,10.944244
102.43125000003981,18.74819444443516,6429,-6.7838364
102.4840277778176,18.63097222221292,6430,-3.6585257
102.82152777781765,18.45958333332401,6431,-3.0552342
102.6881944444843,18.537916666657356,6432,6.286483
102.70236111115096,18.63152777776848,6433,-5.897848
102.69458333337319,18.39569444443511,6434,-4.2523284
102.6756944444843,18.520138888879575,6435,9.480494
102.76236111115098,18.508749999990684,6436,-6.306486
102.64652777781762,18.39486111110178,6437,-4.4973507
102.50069444448427,18.702916666657377,6438,-7.5491085
102.87958333337322,18.68236111110182,6439,-7.559886
102.78986111115098,18.392361111101778,6440,-6.6593943
102.76763888892876,18.671249999990707,6441,-3.0838637
102.47847222226204,18.50374999999068,6442,-4.5545654
102.76041666670653,18.73569444443516,6443,-5.222666
102.62986111115096,18.41902777776845,6444,-5.5396624
102.69958333337318,18.49541666665735,6445,-6.170198
102.86069444448432,18.53069444443513,6446,-6.736784
102.58958333337317,18.63263888887959,6447,9.473341
102.84319444448433,18.620416666657366,6448,-7.505572
102.48680555559538,18.512361111101796,6449,-1.5584886
102.46319444448426,18.746527777768495,6450,-6.750757
102.65402777781763,18.401527777768447,6451,-5.79979
102.43263888892871,18.551527777768467,6452,0.32311222
102.84791666670654,18.507361111101794,6453,-5.319517
102.5229166667065,18.395416666657333,6454,6.0451655
102.59513888892873,18.765416666657387,6455,-6.166835
102.7445833333732,18.60486111110181,6456,-6.495963
102.5265277778176,18.480416666657348,6457,9.616529
102.6343055555954,18.660972222212926,6458,8.951814
102.45375000003982,18.621805555546256,6459,7.6726284
102.63569444448429,18.556805555546244,6460,12.303665
102.50013888892872,18.488194444435123,6461,-3.7150037
102.51375000003982,18.40986111110178,6462,-4.8513412
102.87263888892876,18.69152777776849,6463,-1.7507585
102.90597222226211,18.534861111101797,6464,-3.497234
102.50458333337316,18.64041666665737,6465,-4.839517
102.66986111115096,18.500694444435126,6466,10.121885
102.6493055555954,18.561527777768468,6467,6.739368
102.66486111115096,18.72819444443516,6468,-4.745092
102.50513888892871,18.450138888879565,6469,0.22886756
102.86430555559544,18.480416666657348,6470,-7.062879
102.81152777781764,18.639861111101812,6471,2.26112
102.8345833333732,18.39430555554622,6472,-4.8174825
102.79375000003986,18.531527777768463,6473,8.780787
102.45625000003982,18.67347222221293,6474,-2.4721856
102.81263888892876,18.515972222212906,6475,-6.2415023
102.50652777781761,18.561527777768468,6476,0.92351687
102.54930555559538,18.649861111101814,6477,12.928641
102.78347222226209,18.482361111101792,6478,-6.4496303
102.83902777781765,18.75986111110183,6479,-0.58950424
102.70625000003986,18.754305555546274,6480,-6.4284806
102.68680555559541,18.455416666657342,6481,-5.204173
102.902361111151,18.677916666657374,6482,-3.3085086
102.9009722222621,18.73958333332405,6483,-7.7883873
102.61402777781763,18.637083333324036,6484,9.587803
102.50625000003983,18.40513888887956,6485,9.973465
102.74208333337319,18.664027777768485,6486,-6.7875743
102.77902777781765,18.754027777768496,6487,-6.5993686
102.52986111115094,18.680416666657376,6488,8.364027
102.45736111115093,18.68736111110182,6489,-6.1429195
102.52013888892871,18.43402777776845,6490,12.214175
102.64597222226207,18.670694444435153,6491,-3.0044334
102.63597222226207,18.51291666665735,6492,-5.7827706
102.74486111115097,18.57902777776847,6493,6.046219
102.44902777781759,18.55374999999069,6494,-4.696559
102.67902777781762,18.7076388888796,6495,-6.8749866
102.48930555559538,18.70791666665738,6496,-6.8370376
102.90013888892877,18.475416666657345,6497,7.800286
102.84625000003987,18.684305555546263,6498,-5.0086656
102.8634722222621,18.74069444443516,6499,-7.0408387
102.44708333337316,18.62347222221292,6500,-3.0655305
102.46319444448426,18.45708333332401,6501,-3.8869057
102.47875000003982,18.700972222212933,6502,-5.378852
102.50875000003983,18.54097222221291,6503,-2.8122363
102.88569444448433,18.766805555546277,6504,0.31902072
102.74763888892875,18.597916666657362,6505,-6.5388618
102.83486111115099,18.736527777768494,6506,-3.9496868
102.85791666670654,18.644583333324036,6507,-6.801592
102.4715277778176,18.76791666665739,6508,-4.065196
102.59347222226206,18.524305555546242,6509,9.932643
102.62875000003984,18.40374999999067,6510,-3.4722118
102.85430555559543,18.595138888879585,6511,-6.7975793
102.76263888892875,18.74208333332405,6512,-3.7899668
102.49180555559538,18.501805555546238,6513,-4.7693167
102.7845833333732,18.42874999999067,6514,-5.126061
102.67291666670651,18.57013888887958,6515,11.045049
102.48763888892871,18.585694444435138,6516,-5.36905
102.5529166667065,18.55874999999069,6517,1.4103858
102.85541666670655,18.49680555554624,6518,-7.2613163
102.81736111115099,18.57013888887958,6519,-6.7596564
102.78930555559542,18.458472222212897,6520,-6.9503074
102.83902777781765,18.47486111110179,6521,-5.462091
102.86402777781765,18.57263888887958,6522,-5.1502314
102.81875000003987,18.430694444435115,6523,-6.7062225
102.68847222226208,18.73430555554627,6524,-2.764151
102.41541666670648,18.64291666665737,6525,-7.1910753
102.84541666670654,18.597638888879587,6526,-2.6523745
102.42375000003982,18.526805555546243,6527,-4.816588
102.54375000003984,18.448472222212896,6528,-3.2705534
102.42375000003982,18.721249999990714,6529,-6.994764
102.7093055555954,18.753749999990717,6530,-5.3874874
102.45041666670649,18.510138888879574,6531,-3.816271
102.66375000003985,18.639305555546258,6532,-7.004092
102.57208333337317,18.53874999999069,6533,11.823494
102.73152777781763,18.768472222212942,6534,-3.7897775
102.67263888892874,18.59319444443514,6535,10.538779
102.56930555559539,18.558472222212913,6536,11.980336
102.80736111115098,18.658749999990704,6537,-5.3877387
102.5290277778176,18.736527777768494,6538,-0.59721416
102.857361111151,18.413194444435113,6539,-6.153784
102.7895833333732,18.50541666665735,6540,-5.608463
102.76819444448431,18.649861111101814,6541,-5.874561
102.51458333337317,18.49374999999068,6542,-5.067353
102.8934722222621,18.55458333332402,6543,-6.5638885
102.53097222226205,18.61236111110181,6544,-6.842608
102.85763888892876,18.603749999990697,6545,-4.4393167
102.86625000003988,18.65069444443515,6546,-1.938123
102.46791666670649,18.48874999999068,6547,-2.7770252
102.73180555559541,18.746249999990717,6548,-5.7077127
102.75291666670653,18.703749999990713,6549,-5.062458
102.83180555559542,18.548194444435133,6550,6.701248
102.55875000003984,18.68374999999071,6551,-4.5290184
102.81930555559542,18.48152777776846,6552,-5.6379547
102.83625000003987,18.46208333332401,6553,-5.9691787
102.4590277778176,18.399027777768445,6554,-1.2270986
102.71291666670652,18.44708333332401,6555,-7.321812
102.54458333337317,18.769861111101832,6556,-6.8949046
102.66402777781762,18.457638888879565,6557,6.701469
102.46125000003983,18.646249999990705,6558,-5.1404905
102.67180555559541,18.487083333324016,6559,-5.560285
102.42041666670649,18.608194444435142,6560,-3.8637822
102.88930555559544,18.765416666657387,6561,-6.5837893
102.61125000003985,18.50402777776846,6562,-6.111812
102.47291666670648,18.624583333324033,6563,-0.92387134
102.57263888892872,18.409305555546226,6564,-4.9651675
102.4240277778176,18.64791666665737,6565,-3.5815923
102.87763888892877,18.408194444435114,6566,-6.585626
102.86430555559544,18.47124999999068,6567,15.993166
102.76763888892876,18.685138888879596,6568,-5.4494543
102.61569444448429,18.401249999990668,6569,-0.19505908
102.87125000003988,18.535416666657355,6570,-3.4552164
102.47180555559538,18.690694444435152,6571,-6.921272
102.64958333337319,18.635972222212924,6572,10.251097
102.52097222226205,18.728749999990715,6573,1.565582
102.64791666670651,18.695138888879598,6574,-6.626267
102.73180555559541,18.489305555546235,6575,-7.351721
102.6043055555954,18.626805555546255,6576,-4.2169743
102.68625000003985,18.721249999990714,6577,-3.0936434
102.7706944444843,18.471527777768458,6578,-5.2594914
102.44180555559538,18.75597222221294,6579,-4.2282524
102.53319444448428,18.471805555546233,6580,-6.1540956
102.64569444448429,18.40624999999067,6581,9.697808
102.43430555559537,18.704861111101824,6582,-5.8856773
102.49819444448427,18.620138888879588,6583,-7.2507696
102.5504166667065,18.583472222212915,6584,12.526031
102.77569444448432,18.49624999999068,6585,-5.48492
102.7156944444843,18.708194444435158,6586,-6.8372126
102.4465277778176,18.6212499999907,6587,-5.9057074
102.46819444448427,18.534583333324022,6588,-6.3571763
102.81902777781765,18.600138888879584,6589,-3.8561325
102.55430555559539,18.669027777768484,6590,-5.29946
102.56097222226205,18.48513888887957,6591,-5.2167745
102.65236111115095,18.433749999990674,6592,-6.425618
102.60513888892874,18.450416666657343,6593,-2.0838344
102.88875000003988,18.57180555554625,6594,-6.662053
102.53958333337316,18.57402777776847,6595,-6.2587476
102.85708333337321,18.440138888879563,6596,-5.423338
102.43402777781759,18.51458333332402,6597,-5.5522404
102.8070833333732,18.68874999999071,6598,-4.4755054
102.44125000003982,18.49541666665735,6599,-4.1649103
102.64125000003985,18.52180555554624,6600,6.9151464
102.61736111115096,18.489861111101792,6601,8.193328
102.74152777781764,18.394027777768446,6602,-6.7091064
102.54069444448427,18.601805555546253,6603,-6.285138
102.52375000003983,18.51180555554624,6604,0.08408097
102.64819444448429,18.559583333324024,6605,20.447453
102.66513888892874,18.573749999990692,6606,2.916883
102.62513888892873,18.72180555554627,6607,-5.04626
102.58958333337317,18.662638888879595,6608,-6.2128577
102.44125000003982,18.434583333324007,6609,-5.433811
102.4440277778176,18.541805555546244,6610,-5.7755294
102.7131944444843,18.53597222221291,6611,12.367124
102.81291666670654,18.520138888879575,6612,-6.3628244
102.75208333337319,18.413194444435113,6613,-4.6332045
102.89569444448432,18.541527777768465,6614,-5.361361
102.52708333337316,18.588749999990696,6615,-0.3106272
102.53625000003983,18.432361111101784,6616,-4.1233544
102.80513888892875,18.610972222212922,6617,-7.408242
102.44180555559538,18.451527777768455,6618,-4.867126
102.65041666670652,18.70874999999071,6619,-6.638372
102.8195833333732,18.70930555554627,6620,-5.53448
102.48486111115093,18.46986111110179,6621,-3.3624861
102.81513888892876,18.76374999999072,6622,-6.654559
102.75097222226208,18.694583333324044,6623,3.5750933
102.84180555559543,18.65041666665737,6624,-4.17158
102.76680555559543,18.399027777768445,6625,-7.3705945
102.67347222226208,18.634305555546256,6626,9.991744
102.57180555559539,18.41236111110178,6627,-2.6591272
102.56125000003983,18.547916666657358,6628,11.072078
102.4140277778176,18.442083333324007,6629,0.90205383
102.44458333337315,18.677916666657374,6630,-6.387932
102.77930555559541,18.38847222221289,6631,-4.1628003
102.76958333337319,18.73458333332405,6632,-6.102007
102.62958333337318,18.50541666665735,6633,8.708902
102.43291666670649,18.58152777776847,6634,8.65748
102.90347222226211,18.677638888879596,6635,-0.02175144
102.4551388889287,18.745694444435163,6636,-4.7704
102.64791666670651,18.591527777768473,6637,9.1439295
102.63652777781762,18.59319444443514,6638,11.3497095
102.78375000003986,18.709583333324044,6639,-6.636768
102.44902777781759,18.66319444443515,6640,-6.7317853
102.51930555559538,18.432638888879563,6641,12.384838
102.66902777781763,18.585694444435138,6642,9.239496
102.5429166667065,18.62347222221292,6643,4.6177454
102.69763888892874,18.595138888879585,6644,8.042714
102.81180555559543,18.476249999990678,6645,-6.040992
102.77680555559542,18.57180555554625,6646,-3.9912562
102.74736111115097,18.76763888887961,6647,-5.3239546
102.5029166667065,18.476527777768457,6648,-2.8332434
102.54041666670649,18.48263888887957,6649,-5.782538
102.61625000003984,18.458472222212897,6650,10.492259
102.42430555559537,18.42763888887956,6651,-4.2658362
102.59152777781762,18.471805555546233,6652,-6.5076528
102.61458333337318,18.700694444435154,6653,-5.675629
102.49263888892871,18.577083333324026,6654,-4.3864937
