X,Y,id,SAMPLE_1
103.3079195570206,18.42628802362383,4390,157.0
103.30172118156017,18.794148132470774,4391,978.0
102.41238905028185,18.914342717485965,4392,244.0
102.44418941133968,18.78794975701035,4393,242.0
103.03438255300621,18.633529359670206,4394,336.0
102.8155529497947,18.939675208498137,4395,876.0
102.55737713713874,18.605501922805676,4396,208.004
103.01713489955111,18.679612933745535,4397,1307.0
102.46898291318138,18.474258059795815,4398,175.0
102.80908507974902,18.590410226032468,4399,320.0
102.88184861776271,18.559418348730343,4400,512.0
102.91823038676955,18.688775749643554,4401,1559.0
103.20901504423904,18.658861850682374,4402,707.0
102.52988868944469,18.72623549699134,4403,209.002
103.44347533339423,18.76585120102101,4404,436.0
103.0726507841097,19.02079307865413,4405,1680.0
103.23946793237069,19.016750659875594,4406,1157.0
102.51291053057483,19.033728818745452,4407,630.0
103.11442244482126,19.01971510031319,4408,2092.0
103.40251215643839,19.002736941443327,4409,418.0
102.72338580164403,19.0280694324555,4410,851.0
102.28734356273242,18.91542069582691,4411,572.0
103.13436504412871,18.94210065976526,4412,1576.0
102.22535980812816,18.682846868768365,4413,354.0
103.05216919563178,18.930781887185354,4414,1659.0
103.06267948445597,18.78013441403851,4415,1086.0
102.94302388861125,18.497704088711334,4416,404.003
102.6390339964652,18.991148674278186,4417,568.0
102.50320872550633,19.06445120146234,4418,435.0
102.81528345520945,18.77824795194186,4419,1167.0
103.04677930392705,19.070110587752293,4420,787.0
102.81743941189134,18.43868477454468,4421,866.0
102.58297912273615,19.020523584068894,4422,878.0
102.34420692021718,18.92188856587257,4423,621.0
102.39002099970727,18.437606796203738,4424,244.0
103.05513363606937,18.870145605507286,4425,1381.0
103.05836757109219,18.890896688570447,4426,1190.0
102.88993345531979,19.06445120146234,4427,521.0
102.87996215566606,18.507675388365058,4428,713.0
103.43404302291098,18.781212392379455,4429,258.0
102.20568670340595,18.647004088931997,4430,237.0
103.00958905116451,18.623019070846006,4431,490.0
102.4781457290794,18.93239885469677,4432,267.0
103.27746666888895,18.587984774765346,4433,1041.0
102.40214825604289,18.822984053091012,4434,245.0
102.81824789564705,19.00192845768762,4435,503.0
102.30863363496604,18.523036579723502,4436,230.0
103.10013923180375,19.060139288098565,4437,1539.0
102.99341937605035,19.100024486713473,4438,799.0
102.98829897893087,18.68796726588785,4439,1251.0
102.3256117938359,18.815707699289643,4440,313.0
102.98506504390805,18.734320334548414,4441,795.0
102.7524912168495,18.632181886744025,4442,260.0
102.31186756998888,18.780403908623747,4443,264.0
102.35768164947898,18.790375208277474,4444,281.0
103.01497894286922,18.703328457246293,4445,1015.0
102.42909771456647,18.46913766267633,4446,183.0
102.7411724442696,18.79064470286271,4447,1092.0
102.76812190279318,18.829990912307142,4448,394.0
103.25105619953584,18.6898537279845,4449,1821.0
103.35292515275499,18.67880444998983,4450,699.0
102.35552569279709,19.07603946862748,4451,1172.0
102.83414807617596,18.842118168642756,4452,422.0
102.56438399635488,19.00920481148899,4453,1500.0
103.2747717230366,18.94344813269144,4454,1114.0
102.77243381615695,18.45754939551119,4455,1269.0
102.54417190246218,18.614664738703695,4456,208.013
103.11280547730983,18.725696507820867,4457,1219.0
103.0936713617581,18.517646688018786,4458,919.0
103.11091901521318,18.956383872782762,4459,1591.0
102.342859447291,18.42440156152718,4460,192.0
102.90071323872922,19.08708874662215,4461,1004.0
102.43799103587925,18.68715878213214,4462,547.0
103.1508042138281,18.638919251374922,4463,893.0
103.04650980934181,18.910030804122194,4464,1840.0
102.42289933910605,18.892244161496627,4465,240.0
102.45874211894241,18.579630442623035,4466,189.0
103.16185349182277,18.64565661600582,4467,486.0
102.37250385166695,19.024296508262196,4468,974.0
103.06753038699021,19.03238134581927,4469,1333.0
102.64927479070417,19.038040732109224,4470,1400.0
102.35094428484807,18.778517446527097,4471,249.0
103.38418652464235,18.688775749643554,4472,550.0
103.24270186739352,18.493661669932795,4473,1061.0
102.45469970016387,18.49986004539322,4474,176.0
102.25769915835647,18.863677735461625,4475,373.0
103.32004681335621,18.987914739255356,4476,1182.0
102.57785872561666,18.61439524411846,4477,211.0
102.89963526038828,18.62867845713596,4478,411.0
103.20928453882428,18.53624181440006,4479,565.0
102.51695294935337,18.466981705994446,4480,184.0
103.3680168495282,18.687697771302613,4481,393.0
102.81501396062421,19.022410046165547,4482,765.0
102.42694175788459,18.413891272702983,4483,184.0
103.07615421371776,18.773127554822377,4484,1031.0
103.05890656026267,19.048281526348187,4485,932.0
102.5592635992354,18.79253116495936,4486,388.0
102.77405078366837,18.634068348840675,4487,373.0
103.2680343584057,18.711682789388604,4488,1238.0
102.72715872583733,18.945873583958562,4489,426.0
102.40268724521336,18.8356502985971,4490,254.0
103.38041360044905,19.069841093167057,4491,592.0
103.3364859830556,18.95584488361229,4492,1190.0
102.41077208277044,18.776630984430444,4493,226.0
103.00419915945979,19.041005172546818,4494,1381.0
103.05189970104654,18.606849395731857,4495,662.0
103.18449103698258,18.788219251595585,4496,1705.0
103.00069572985173,18.910569793292666,4497,1150.0
102.39945331019052,19.09113116540069,4498,537.0
102.73874699300247,18.869067627166345,4499,652.0
103.1734417589879,18.857748854586436,4500,1535.0
102.30620818369893,19.0604087826838,4501,792.0
102.25473471791888,18.57208459423643,4502,259.0
103.03896396095521,19.037501742938755,4503,1255.0
103.08531702961578,19.012169251926583,4504,2331.0
102.542824429536,18.809778818414454,4505,272.0
103.243240856564,18.731894883281292,4506,765.0
102.30054879740896,18.593913655640534,4507,305.0
103.21629139804041,18.409309864753972,4508,159.0
102.8381904949545,19.087627735792623,4509,1001.0
103.39011540551753,18.970397591215026,4510,770.0
102.3248033100802,18.520880623041617,4511,340.0
102.80692912306715,18.537319792741005,4512,297.0
103.0448928418304,18.40688441348685,4513,295.0
102.66490547664785,18.494200659103267,4514,218.0
103.03653850968809,18.952071959418987,4515,1723.0
102.60696414082214,18.92646997382158,4516,1424.0
102.36926991664411,18.548099576150438,4517,200.0
103.14164139793007,18.80681437797686,4518,1221.0
102.27845024141963,18.459705352193076,4519,355.0
103.06779988157545,19.101102465054417,4520,352.01
102.3293847180292,19.069841093167057,4521,1113.0
102.47598977239751,18.720845605286623,4522,795.0
102.85112623504583,18.68715878213214,4523,1683.0
102.55144825626355,18.518455171774495,4524,308.0
103.1696688347946,19.017828638216535,4525,1760.0
102.8465448270968,18.662634774875677,4526,743.0
102.89990475497352,19.03318982957498,4527,881.0
103.28339554976414,18.459166363022604,4528,431.0
102.43179266041884,19.085471779110737,4529,462.0
103.08289157834867,18.98656726632918,4530,2211.0
103.05459464689889,19.04558658049583,4531,997.0
102.33827803934199,18.444883150005104,4532,210.0
102.63256612641955,19.100563475883945,4533,1388.0
102.81690042272086,18.737554269571245,4534,425.0
103.08612551337148,18.512795785484542,4535,856.0
103.44078038754188,19.07226654443418,4536,949.0
102.88319609068888,18.565886218776004,4537,432.0
102.44391991675444,18.928086941332996,4538,234.0
102.95407316660592,18.856131887075023,4539,1008.0
102.34393742563194,18.73971022625313,4540,274.0
103.0680693761607,18.498782067052275,4541,711.0
103.22006432223371,19.05528838556432,4542,1166.0
103.01309248077257,18.565886218776004,4543,231.0
103.03195710173908,18.705753908513415,4544,513.0
103.03195710173908,18.81274325885205,4545,1671.0
102.23452262402618,18.44515264459034,4546,219.0
102.8554381484096,18.96366022658413,4547,1046.0
102.73093165003063,18.627869973380253,4548,476.0
102.42236034993557,19.05852232058715,4549,272.0
103.07426775162111,18.90437141783224,4550,1285.0
102.95649861787304,19.067415641899935,4551,594.0
103.03923345554045,19.020523584068894,4552,1697.0
102.85301269714247,18.930781887185354,4553,1048.0
102.99853977316984,18.515221236751664,4554,701.0
102.67622424922776,18.696591092615396,4555,964.0
102.85139572963107,18.489080261983787,4556,544.0
103.35130818524357,18.99411311471578,4557,920.0
103.08908995380908,18.614664738703695,4558,692.0
102.20919013301402,18.45350697673265,4559,211.001
102.22778525939529,18.606849395731857,4560,274.0
102.86487045889285,18.430060947817132,4561,723.0
103.14891775173145,18.871762573018703,4562,1517.0
102.54093796743935,18.925391995480638,4563,875.0
102.34474590938765,18.95907881863512,4564,356.0
102.92793219183804,18.865833692143514,4565,506.0
102.47059988069279,18.643770153909166,4566,184.0
103.43296504457004,18.986297771743942,4567,492.0
103.39442731888131,18.485307337790484,4568,539.0
102.75033526016762,18.561574305412233,4569,210.0
103.4318870662291,18.447308601272226,4570,157.0
103.35777605528924,18.48099542442671,4571,623.0
103.39227136219942,18.627600478795017,4572,1795.0
103.0688778599164,18.606310406561384,4573,348.0
103.15969753514088,18.68473333086502,4574,503.0
102.71664843701313,18.697669070956337,4575,716.0
102.20137479004218,18.922427555043043,4576,576.0
102.42667226329935,18.921080082116863,4577,260.0
103.28555150644603,18.419550658992936,4578,166.0
103.3297486184247,18.49204470242138,4579,893.0
102.99584482731748,19.07603946862748,4580,1273.0
103.1012172101447,18.575049034674024,4581,613.0
103.3116924812139,18.836189287767567,4582,926.0
102.75114374392332,19.070110587752293,4583,1317.0
102.36792244371793,18.82972141772191,4584,263.0
102.90825908711582,19.079542898235548,4585,850.0
102.78590854541875,18.920271598361158,4586,335.008
102.3083641403808,18.801424486272143,4587,326.0
102.7659659461113,18.464556254727324,4588,1446.0
102.80261720970337,18.985489287988234,4589,823.0
103.3823000625457,18.80169398085738,4590,443.0
102.57139085557101,18.930781887185354,4591,358.0
102.96323598250395,18.698747049297282,4592,1294.0
102.204608725065,18.7469865800545,4593,268.0
102.4029567397986,18.768276652288133,4594,215.0
102.89640132536545,18.99815553349432,4595,733.0
103.34025890724891,18.880925388916722,4596,1024.0
103.04947424977941,18.604962933635203,4597,510.0
102.26740096342496,18.547560586979966,4598,227.0
102.62690674012958,18.948838024396156,4599,1205.0
102.90448616292252,18.81328224802252,4600,1009.0
102.96404446625965,19.02860842162597,4601,878.0
102.43960800339067,18.518455171774495,4602,178.0
103.39712226473367,18.5297739443544,4603,1339.0
102.95137822075357,18.499321056222747,4604,519.0
102.83468706534643,18.59014073144723,4605,372.0
102.49054248000024,18.816246688460115,4606,291.0
102.67541576547204,18.476683511062937,4607,208.024
102.33342713680774,18.81651618304535,4608,319.0
102.70991107238224,18.45350697673265,4609,552.0
102.50024428506873,18.415777734799633,4610,173.002
103.4213767774049,18.486115821546193,4611,477.0
102.28141468185723,18.500938023734165,4612,223.0
103.12870565783875,18.40230300553784,4613,179.0
102.27198237137397,18.53381636313294,4614,224.0
102.47949320200557,18.842118168642756,4615,234.0
103.06914735450164,18.599573041930487,4616,427.0
102.43448760627119,19.03238134581927,4617,258.0
102.62394229969199,18.980907880039222,4618,468.0
103.0680693761607,18.517107698848314,4619,809.0
103.25914103709292,19.05906130975762,4620,750.0
102.82875818447124,18.596608601492893,4621,333.0
103.39712226473367,18.455123944244068,4622,160.0
102.40861612608855,18.750490009662567,4623,276.0
103.01363146994305,18.72488802406516,4624,914.0
102.35525619821185,18.76261726599818,4625,264.0
102.39972280477576,18.915959684997382,4626,248.0
103.24566630783112,18.994382609301017,4627,946.0
103.22734067603508,18.64619560517629,4628,968.0
103.28770746312792,18.621132608749356,4629,466.0
102.56680944762199,19.077656436138895,4630,923.0
103.20955403340952,18.467790189750154,4631,619.0
102.22913273232146,18.864216724632097,4632,478.0
102.37546829210454,18.710874305632895,4633,532.0
102.71152803989365,18.45350697673265,4634,658.0
102.82282930359605,19.05528838556432,4635,1056.0
102.37843273254214,18.415508240214397,4636,234.0
102.2684789417659,18.60442394446473,4637,245.0
102.66840890625592,18.44515264459034,4638,320.0
103.27665818513324,18.40176401636737,4639,158.0
102.2676704580102,18.506866904609353,4640,238.0
102.2819536710277,18.656975388585725,4641,211.0
103.41841233696731,18.631373402988316,4642,1622.0
102.43664356295308,19.041813656302526,4643,270.0
102.78375258873686,18.49851257246704,4644,614.0
102.4533522272377,18.92054109294639,4645,240.0
102.66274951996596,18.63568531635209,4646,208.032
102.97401576591338,18.67233657994417,4647,1332.0
102.40699915857714,19.056905353075734,4648,781.0
103.04650980934181,18.528156976842986,4649,424.0
102.78995096419729,18.749412031321622,4650,562.0
102.47006089152232,18.658322861511902,4651,356.0
102.90987605462723,18.598495063589542,4652,473.0
102.5562991587978,18.764773222680066,4653,273.0
102.80935457433426,18.736206796645067,4654,421.0
102.89316739034261,18.431408420743313,4655,667.0
103.32813165091329,18.47830047857435,4656,415.0
103.10175619931518,18.41092683226539,4657,260.0
103.16832136186842,18.608735857828506,4658,533.0
102.50482569301775,19.014055714023232,4659,906.0
103.0898984375648,19.046664558836774,4660,1988.0
102.38975150512204,18.880925388916722,4661,281.0
103.03411305842097,18.53489434147388,4662,244.0
103.35723706611876,18.623558060016478,4663,774.0
103.08558652420102,19.017020154460827,4664,2451.0
103.333521542618,18.515760225922136,4665,1116.0
102.62960168598195,18.578282969696854,4666,208.051
102.88669952029696,19.000311490176205,4667,866.0
102.89801829287686,18.561574305412233,4668,655.0
102.6667919387445,18.87068459467776,4669,583.0
102.59564536824223,19.016211670705122,4670,710.0
103.31977731877097,18.409309864753972,4671,166.0
102.99234139770941,18.895478096519458,4672,1051.0
102.95649861787304,18.64565661600582,4673,652.0
103.23569500817739,18.570467626725016,4674,746.0
102.34366793104671,18.417394702311046,4675,196.0
102.2579686529417,18.645117626835347,4676,233.0
102.34070349060912,19.05717484766097,4677,1363.0
103.05755908733649,18.490966724080437,4678,588.0
102.83010565739743,18.45242899839171,4679,791.0
102.80180872594767,18.860982789609267,4680,345.0
102.60238273287312,18.80762286173257,4681,965.0
102.65035276904511,18.81409073177823,4682,439.0
103.04812677685324,18.60765787948756,4683,559.0
103.04624031475659,18.610891814510392,4684,632.0
102.98802948434565,18.78013441403851,4685,897.0
103.14837876256097,18.870145605507286,4686,1528.0
102.38004970005355,18.83484181484139,4687,289.0
102.35875962781991,18.60846636324327,4688,680.0
102.9163439246729,18.842387663227992,4689,569.0
103.31088399745819,18.597686579833837,4690,495.0
102.98722100058993,18.895478096519458,4691,1215.0
103.18556901532352,18.618707157482234,4692,376.0
102.85975006177337,18.987914739255356,4693,731.0
103.38364753547188,18.875266002626766,4694,957.0
102.31995240754595,18.922158060457807,4695,726.0
102.54444139704742,18.822175569335304,4696,354.0
102.81231901477186,18.982255352965403,4697,592.0
103.09636630761045,18.92593098465111,4698,1281.0
102.89774879829163,18.930781887185354,4699,875.0
103.21683038721088,19.013247230267527,4700,1644.0
102.24880583704369,18.80358044295403,4701,447.0
102.81393598228327,19.088705714133567,4702,1089.0
103.02521973710819,19.024296508262196,4703,1304.0
102.38004970005355,18.46994614643204,4704,186.001
103.41356143443305,19.035884775427338,4705,336.0
102.55225674001926,18.93698026264578,4706,960.0
103.44590078466136,18.536780803570533,4707,528.0
102.59052497112275,18.687697771302613,4708,259.0
102.93413056729847,18.77097159814049,4709,571.0
102.70101775106946,18.566694702531713,4710,208.055
103.2726157663547,18.87068459467776,4711,1302.0
102.46116757020954,19.04423910756965,4712,483.0
103.36370493616442,18.544326651957135,4713,1024.0
102.98129211971474,18.710335316462423,4714,1146.0
103.00635511614168,18.658861850682374,4715,547.0
102.73605204715011,18.72812195908799,4716,1077.0
103.33459952095895,18.538667265667183,4717,1127.0
102.45173525972628,18.57127611048072,4718,181.0
103.12520222823069,18.728930442843698,4719,1500.0
102.38247515132066,18.97982990169828,4720,1382.0
103.44536179549088,18.68203838501266,4721,330.0
103.25482912372914,18.507675388365058,4722,891.0
102.72554175832592,18.770163114384783,4723,1004.0
102.88562154195601,18.420089648163405,4724,672.0
102.61262352711209,18.59283567729959,4725,208.037
102.34636287689906,18.809509323829218,4726,327.0
103.18934193951682,18.584211850572043,4727,458.0
102.82363778735177,18.865833692143514,4728,627.0
102.34528489855812,18.46859867350586,4729,208.0
102.35956811157563,18.50713639919459,4730,231.0
103.43673796876334,19.050976472200546,4731,585.0
102.43287063875978,18.982255352965403,4732,246.0
103.37071179538056,18.71114380021813,4733,818.0
102.68835150556336,19.00974380065946,4734,850.0
103.40547659687599,18.6364938001078,4735,1897.0
102.24853634245845,18.677726471648885,4736,260.0
102.62582876178865,18.829182428551437,4737,894.0
102.32318634256877,18.488541272813315,4738,660.0
102.53123616237086,18.507944882950294,4739,226.0
103.18799446659064,18.45108152546553,4740,188.0
103.2709987988433,19.02726094869979,4741,832.0
102.88292659610366,18.98495029881776,4742,1178.0
103.17451973732885,18.594991633981476,4743,602.0
103.40655457521693,19.012169251926583,4744,515.0
103.37367623581815,18.87903892682007,4745,1167.0
102.27117388761826,18.79441762705601,4746,694.0
102.93925096441795,18.85882683292738,4747,853.0
102.88130962859223,18.755879901367283,4748,1150.0
102.83333959242026,18.467520695164918,4749,603.0
102.68457858137006,19.072536039019415,4750,1158.0
102.22158688393486,18.431138926158077,4751,268.0
103.37664067625575,19.017828638216535,4752,391.0
103.00689410531214,18.69308766300733,4753,1137.0
103.22734067603508,18.633798854255442,4754,658.0
102.71206702906412,18.731894883281292,4755,930.0
102.98210060347046,18.60442394446473,4756,638.0
102.73982497134341,18.97012809662979,4757,335.011
102.50428670384727,18.823523042261485,4758,352.0
102.3113285808184,18.622480081675533,4759,203.0
103.15188219216904,18.811665280511107,4760,1185.0
102.93925096441795,18.658861850682374,4761,952.0
102.76354049484416,18.75668838512299,4762,525.0
103.104990134338,18.657514377756197,4763,384.0
103.1146919394065,18.988723223011064,4764,2247.0
103.13274807661729,18.564538745849827,4765,1105.0
102.43879951963497,18.960695786146534,4766,273.0
102.81366648769804,18.637841273033978,4767,485.0
102.28087569268675,18.4831513811086,4768,248.0
102.7457538522186,18.89062719398521,4769,967.0
102.93844248066225,18.721923583627564,4770,1019.0
102.35741215489374,18.479378456915295,4771,209.0
103.06618291406404,18.59795607441907,4772,488.0
102.94356287778172,18.88469831311002,4773,804.0
102.32345583715401,18.725157518650395,4774,352.0
103.3583150444597,18.572893077992138,4775,501.0
102.58702154151469,18.5793609480378,4776,208.035
103.16751287811272,18.93509380054913,4777,1302.0
102.25203977206651,18.562382789167938,4778,264.0
102.90637262501917,18.75102899883304,4779,683.0
102.63472208310144,19.099216002957764,4780,1366.0
102.6134320108678,18.96824163453314,4781,519.0
102.37007840039982,18.91865463084974,4782,278.0
102.82794970071554,18.982794342135875,4783,817.0
103.15565511636234,18.744561128787378,4784,1317.0
102.3541782198709,18.771510587310964,4785,252.0
103.29282786024739,18.669911128677047,4786,721.0
102.89424536868356,18.97417051540833,4787,938.0
103.39604428639272,18.751567988003508,4788,754.0
102.36792244371793,19.009474306074225,4789,775.0
102.30728616203986,18.750490009662567,4790,228.0
103.14137190334485,18.715994702752376,4791,1124.0
102.69266341892714,18.93509380054913,4792,483.0
102.23694807529331,18.51629921509261,4793,232.0
102.82255980901083,19.097868530031587,4794,1197.0
102.27683327390821,18.63918874596016,4795,229.0
103.19176739078395,18.460513835948785,4796,433.0
103.16320096474894,18.53489434147388,4797,978.0
102.49162045834119,18.80923982924398,4798,339.0
103.14218038710055,19.0528629342972,4799,981.0
103.28555150644603,19.018367627387008,4800,689.0
102.93062713769041,19.04046618337635,4801,624.0
103.2839345389346,18.954766905271345,4802,984.0
103.19580980956249,18.649160045613883,4803,534.0
102.55872461006491,18.40418946763449,4804,176.0
103.11792587442932,18.417664196896283,4805,194.0
102.66598345498879,18.484498854034776,4806,208.023
103.13436504412871,18.865025208387806,4807,1460.0
103.35642858236305,18.914342717485965,4808,1386.0
102.64253742607328,18.685272320035487,4809,320.0
102.38058868922401,19.034806797086397,4810,729.0
103.17290276981744,18.640805713471572,4811,508.0
103.21521341969947,18.676917987893177,4812,490.0
102.67083435752303,18.962582248243187,4813,379.0
102.72419428539973,18.787141273254644,4814,1410.0
103.34295385310126,18.484498854034776,4815,571.0
103.20820656048333,18.915151201241674,4816,896.0
102.86082804011431,18.604154449879495,4817,361.0
103.24674428617206,18.93832773557196,4818,1222.0
103.2995652248783,18.91137827704837,4819,941.0
102.46143706479478,18.957461851123703,4820,322.0
102.36711395996223,18.426018529038593,4821,219.0
103.13005313076494,18.733242356207473,4822,1481.0
102.63795601812426,19.056366363905262,4823,1172.0
102.85894157801766,18.74617809629879,4824,461.0
102.52557677608091,18.605771417390912,4825,253.0
102.73281811212728,18.807353367147332,4826,790.0
102.45308273265246,18.684463836279782,4827,946.0
102.61208453794161,18.96931961287408,4828,468.0
103.37664067625575,18.71976762694568,4829,436.0
103.17883165069263,18.426018529038593,4830,164.0
102.49027298541502,18.835919793182335,4831,264.0
102.91607443008766,19.07415300653083,4832,752.0
102.28518760605053,19.04693405342201,4833,781.0
103.05324717397272,18.938058240986724,4834,1616.0
102.74925728182667,18.726504991576576,4835,1173.0
102.91391847340577,18.936441273475307,4836,872.0
103.42757515286532,18.962043259072715,4837,385.0
102.27252136054445,18.687697771302613,4838,244.0
102.66328850913644,18.958000840294176,4839,355.0
103.29417533317357,18.731086399525584,4840,900.0
103.23623399734787,18.61250878202181,4841,731.0
102.44391991675444,18.81328224802252,4842,260.0
103.26453092879763,18.71114380021813,4843,1324.0
102.69670583770568,18.56750318628742,4844,211.0
102.33639157724534,18.932129360111535,4845,947.0
102.51856991686478,18.695782608859687,4846,211.0
102.32534229925066,19.050976472200546,4847,1299.0
103.414639412774,18.87203206760394,4848,595.0
102.80719861765238,18.52465354723492,4849,534.0
102.62502027803293,18.414430261873452,4850,208.0
102.938172986077,19.065259685218045,4851,751.0
103.06456594655262,18.965277194095545,4852,1574.0
103.43700746334858,18.830529901477615,4853,412.0
103.2079370658981,18.89979000988323,4854,1006.0
102.49485439336402,18.637032789278273,4855,300.0
102.37061738957028,18.78929722993653,4856,356.0
103.17910114527785,18.85235896288172,4857,1562.0
103.26749536923522,18.494470153688503,4858,1053.0
102.68511757054054,19.08789723037786,4859,1309.0
102.58001468229855,18.81139578592587,4860,497.0
102.51722244393859,18.773936038578086,4861,232.0
102.88427406902983,19.015942176119886,4862,774.0
102.33100168554063,18.6117002982661,4863,230.0
102.28896053024383,18.85828784375691,4864,386.0
102.30593868911369,18.582325388475393,4865,237.0
103.12789717408305,18.900867988224174,4866,1276.0
102.36576648703604,18.92646997382158,4867,293.0
102.74844879807097,18.86206076795021,4868,574.0
103.1680518672832,19.02914741079644,4869,1436.0
103.39604428639272,19.05528838556432,4870,589.0
102.4789542128351,18.695782608859687,4871,789.0
103.26776486382046,19.10029398129871,4872,677.0
102.67649374381298,18.469407157261568,4873,208.024
102.9990787623403,18.667755171995157,4874,611.0
102.4503877868001,18.713569251485254,4875,613.0
103.32408923213475,18.420089648163405,4876,167.0
103.34106739100461,19.062834233950923,4877,452.0
102.78186612664021,18.816246688460115,4878,335.003
102.66032406869884,18.960426291561298,4879,404.0
102.63930349105044,18.63568531635209,4880,214.0
102.47787623449416,18.55321997326992,4881,189.0
102.84762280543775,19.080351381991253,4882,999.0
103.34349284227173,18.458627373852135,4883,228.0
102.62825421305577,19.036154270012574,4884,657.0
102.79965276926578,18.769893619799547,4885,877.0
102.50401720926205,18.54351816820143,4886,181.0
103.2747717230366,18.662634774875677,4887,867.0
102.50186125258016,18.74510011795785,4888,212.0
102.49027298541502,18.519533150115436,4889,180.0
102.77485926742408,19.046664558836774,4890,959.0
102.41750944740133,18.495009142858976,4891,181.0
103.33082659676565,18.98495029881776,4892,1288.0
102.93413056729847,18.877691453893892,4893,596.0
102.27171287678873,18.967163656192195,4894,582.0
103.12331576613404,19.06445120146234,4895,1082.0
102.55872461006491,19.091939649156398,4896,662.0
103.0448928418304,19.080351381991253,4897,951.0
103.28043110932654,18.793609143300305,4898,1292.0
103.1470312896348,18.44838657961317,4899,273.0
102.4886560179036,18.912725749974552,4900,398.0
102.37978020546831,18.710335316462423,4901,675.0
102.43879951963497,19.10083297046918,4902,299.0
102.40133977228717,18.552950478684682,4903,187.0
102.80396468262956,18.876074486382475,4904,475.0
103.20901504423904,18.735128818304123,4905,771.0
102.5773197364462,19.032650840404507,4906,722.0
102.3894820105368,19.00570138188092,4907,979.0
102.52126486271713,18.99222665261913,4908,936.0
102.6886210001486,18.45889686843737,4909,275.0
103.16131450265229,18.81732466680106,4910,1165.0
102.68646504346671,18.63568531635209,4911,208.058
102.40080078311671,19.032111851234035,4912,511.0
102.40646016940666,18.636763294693036,4913,289.0
102.42047388783892,18.54217069527525,4914,195.0
102.67703273298346,18.71195228397384,4915,1482.0
103.26668688547952,18.947490551469976,4916,995.0
103.31492641623673,18.99734704973861,4917,1313.0
102.7915679317087,18.969589107459317,4918,540.0
103.17451973732885,19.031572862063566,4919,1120.0
103.18260457488593,18.599034052760015,4920,379.0
102.45523868933435,18.557531886633694,4921,183.0
102.3180659454493,19.056366363905262,4922,1180.0
102.28249266019817,18.669102644921338,4923,227.0
102.94248489944079,19.101102465054417,4924,352.015
102.23640908612283,18.895478096519458,4925,511.0
102.37978020546831,18.825409504358134,4926,267.0
102.43933850880543,19.021062573239366,4927,255.0
102.80207822053289,18.760730803901527,4928,915.0
102.74467587387765,18.496087121199917,4929,1185.0
102.59348941156034,18.654549937318603,4930,208.029
102.91041504379771,18.413082788947275,4931,511.0
102.7659659461113,18.772319071066672,4932,670.0
102.50240024175062,19.059600298928093,4933,582.0
103.13005313076494,18.81139578592587,4934,1145.0
102.8096240689195,18.46401726555685,4935,962.0
102.56869590971864,19.09625156252017,4936,847.0
102.24476341826515,18.42844398030572,4937,452.0
102.8365735274431,18.813551742607757,4938,693.0
102.60426919496977,18.755879901367283,4939,241.0
103.03114861798338,18.567233691702185,4940,237.0
102.31617948335264,18.77366654399285,4941,275.0
102.64388489899945,18.9146122120712,4942,1233.0
102.6991312889728,18.65481943190384,4943,217.0
103.06537443030832,18.831877374403795,4944,1109.0
102.47033038610756,18.65724488317096,4945,402.0
102.96000204748111,18.798729540419785,4946,1196.0
102.20811215467307,18.57855246428209,4947,412.0
102.32722876134731,18.920271598361158,4948,695.0
102.47625926698275,18.492314197006614,4949,177.0
102.68296161385865,18.70656239226912,4950,1234.0
102.56168905050251,18.84508260908035,4951,241.0
103.21656089262565,18.610622319925156,4952,740.0
103.02656721003437,18.848047049517945,4953,1304.0
102.97832767927714,18.83672827693804,4954,1123.0
103.43377352832574,18.78471582198752,4955,265.0
102.64065096397663,18.759652825560586,4956,334.0
102.56627045845153,18.571006615895485,4957,208.003
102.37762424878642,18.556184413707513,4958,188.0
103.24135439446735,18.818941634312473,4959,1171.0
102.72257731788832,18.861791273364975,4960,567.0
102.26874843635113,19.100563475883945,4961,299.007
102.6134320108678,18.961234775317006,4962,615.0
102.45982009728336,18.812473764266812,4963,348.0
103.05486414148413,19.089244703304036,4964,1188.0
102.69670583770568,18.857209865415964,4965,712.0
102.91418796799101,18.870954089262995,4966,480.0
103.32462822130522,18.823523042261485,4967,968.0
103.0554031306546,18.508483872120767,4968,733.0
103.0869339971272,18.8574793600012,4969,1362.0
103.43377352832574,18.852089468296484,4970,356.0
102.53743453783129,18.905449396173182,4971,642.0
103.33325204803278,19.053671418052904,4972,399.0
102.99422785980606,18.979560407113045,4973,1382.0
102.85382118089818,18.519802644700672,4974,755.0
103.39065439468801,18.40230300553784,4975,176.0
102.47464229947133,18.735128818304123,4976,512.0
102.68269211927341,18.67988242833077,4977,359.0
103.30711107326489,18.438145785374207,4978,158.0
102.56303652342869,18.685002825450255,4979,208.007
103.16751287811272,18.41200481060633,4980,166.0
102.56492298552534,18.478569973159587,4981,257.0
103.3898459109323,19.025643981188377,4982,339.0
102.84411937582969,18.698747049297282,4983,1381.0
102.80046125302148,18.838614739034693,4984,335.006
103.23407804066598,18.90194596656512,4985,928.0
102.40241775062812,18.494470153688503,4986,213.0
102.97967515220333,18.79064470286271,4987,1090.0
102.87214681269423,18.808431345488277,4988,841.0
102.30135728116467,18.475605532721993,4989,357.0
102.37654627044547,18.92916491967394,4990,265.0
102.92981865393469,18.824601020602426,4991,776.0
